,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
478,LTKM,7085,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,1.33,1.36,2.26,0.03,480000.0,194635000.0,0.18487788479812634,0.00020531513778870484,0.003268464513370493,0.04439359297333653,0.09186893830143195,not normal,0.008548264501008207,0.4037583573251883,0.6548047294618742,14.748706268334912,11.748706268334912,0.02078623138308814,0.04539544925766048
479,FAJAR,7047,CONSTRUCTION,CONSTRUCTION,MAIN,0.265,0.26,-1.89,-0.005,308000.0,193619000.0,1.2543176912048666,-0.00013801094069835953,0.08343441261004116,3.369471416588192e-25,0.11829958913581867,not normal,-0.0147123031742884,1.0752364352881392,22.425488093717647,691.7685512094249,688.7685512094249,-0.013827612745558967,-0.011853418907611733
480,JAYCORP,7152,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.7,0.695,0.72,0.005,16000.0,190778000.0,0.3598263712295506,0.0008789213974845199,0.005011098621616866,0.012762373359463782,0.1442786777296983,not normal,0.0027248302761164744,0.6459475654934339,14.152642320347708,453.53590944845365,450.53590944845365,0.00397738229938623,0.007140055923489297
481,INCKEN,2607,PLANTATION,PLANTATION,MAIN,0.45,0.45,-1.1,-0.005,1000.0,189338000.0,0.1030675211092234,-0.00017843668354265672,0.0012282029715299267,0.21805150103626328,0.08363468305070908,not normal,6.661338147750939e-16,0.42570547222140653,5.023531040846074,91.90686542209374,88.90686542209374,-0.0003656280526026319,-0.0015101737299536909
482,PERDANA,7108,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.085,0.085,6.25,0.005,3079000.0,188443000.0,2.118450617828929,-0.0002917633599379411,0.09293602469663681,5.128376812840846e-28,0.18832664934885116,not normal,-0.0075196656557445785,7.771673680482667,34.48857916016822,1205.5183327435977,1202.5183327435977,-0.0009876013628584517,-0.003623079742307991
483,TECHBND,5289,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.35,0.355,0.0,0.0,46000.0,187936000.0,0.7860605772476074,0.00027633107447214524,0.06832953803824357,8.985435333537026e-21,0.08259418235370689,not normal,-0.01725157982346681,0.3746551621698809,0.4477496963580246,14.01859965888116,11.01859965888116,-0.04646200411450642,-0.022144895940729558
484,TOPVISN,03013,HEALTH CARE,HEALTH CARE PROVIDERS,LEAP,0.0,0.735,0.0,0.0,0.0,187863000.0,0.07983995574218855,0.00031157559031786287,0.0008464331962269708,0.3065771339735322,0.0780560529290651,not normal,0.0,0.34190381923344526,-27.75429874581115,924.2394266210453,921.2394266210453,-0.00045524458644607334,-0.0019495234102317423
485,SDRED,2224,PROPERTY,PROPERTY,MAIN,0.45,0.44,-3.3,-0.015,15000.0,187496000.0,0.6305529577082103,-0.0002382225813439161,0.028055862370198848,3.0839073513291208e-09,0.10560802709216721,not normal,-0.028396887465044762,0.6533159361488359,12.946777085732155,301.2746642511443,298.2746642511443,-0.043704027022740954,-0.04528174355348718
486,EMETALL,7217,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.705,0.67,-3.6,-0.025,1314000.0,187375000.0,0.9547164602154654,0.0007524813788553069,0.03491356692347216,3.50704458525555e-11,0.14283246340584024,not normal,-0.00505077388225128,0.6389897807721888,3.3951602916790447,39.37588038088911,36.37588038088911,-0.008147898294634427,-0.005453371720298538
487,IBHD-PA,4251PA,PROPERTY,PROPERTY,MAIN,0.245,0.26,6.12,0.015,321000.0,187314000.0,0.6246480864423859,0.0003581819249437669,0.03558777061297798,2.257085965551874e-11,0.09253007160272811,not normal,-2.220446049250313e-16,0.41253897526010436,0.9576627732677039,29.208759158628233,26.208759158628233,-0.0003772973515856245,-0.0002491800842262584
488,MASTEEL,5098,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.27,0.275,0.0,0.0,519000.0,186755000.0,1.4922282392543862,-7.186674336980421e-05,0.08990992894906231,4.075991055752342e-27,0.1350952677943704,not normal,-0.00926085992371306,1.3603119791700304,24.86533416350967,776.2827193701597,773.2827193701597,-0.006922316300007617,-0.006310368306130851
489,AAX,5238,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.45,0.45,-1.1,-0.005,31000.0,186667000.0,1.960075632070243,0.00016304793850499191,0.07646199257591695,3.7885794527834236e-23,0.19384023675662113,not normal,0.017554580851405266,3.570035446110278,32.00533431186937,1089.459586165491,1086.459586165491,0.004873601747447903,0.008876663075616706
490,TWL,7079,PROPERTY,PROPERTY,MAIN,0.05,0.05,-9.09,-0.005,6420000.0,186508000.0,0.813128793395562,0.001153430264250501,0.008604339628597605,0.0010900355990640224,0.24836511517685456,not normal,2.220446049250313e-16,2.032347877119325,21.11942627617904,625.6102995707859,622.6102995707859,-7.658623041034727e-05,-0.00019142092132915273
491,RGB,0037,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.115,0.12,0.0,0.0,2196000.0,185789000.0,1.1163109932762907,0.00015882645648963276,0.08823373661504966,1.2815006417360288e-26,0.10211185043177026,not normal,0.007874970525984404,0.5864697748155555,7.9791245963074395,166.0360763882476,163.0360763882476,0.0131623503796438,0.006915027003843707
492,MILUX,7935,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.815,0.79,-3.07,-0.025,271000.0,185695000.0,0.2903708635396869,0.0016016933316205886,0.004323835473535406,0.02073000551361163,0.1253845520033752,not normal,2.220446049250313e-16,0.6440599639394761,-3.96798358975409,97.59924119183923,94.59924119183923,-0.00024166983123588096,-0.0005360381578703645
493,SCOPE,0028,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.16,0.16,0.0,0.0,6768000.0,184588000.0,1.4869235433724477,0.0008280183533894515,0.06590155354394397,4.562370836399277e-20,0.1592955551322791,not normal,-0.04364749735981088,0.746127824436386,1.1483112556937605,13.61292397662801,10.61292397662801,-0.05870729624068154,-0.029458910256578163
494,SUCCESS,7207,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.725,0.73,0.0,0.0,43000.0,184130000.0,0.8200835060702094,-0.00013169169583831315,0.051850465673905534,5.174754617039357e-16,0.09978992262640668,not normal,-0.004535315689489172,0.6585087044807509,14.038330894037138,358.1116710908407,355.1116710908407,-0.007123619658117303,-0.005720107181229944
495,AYS,5021,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.44,0.44,2.33,0.01,332000.0,184122000.0,0.8413809881336991,0.0008870679905092617,0.022654428159333176,1.0451128121143249e-07,0.15725582390974274,not normal,-0.014190175544310568,0.6965630006455709,4.491632563648114,75.16669224812179,72.16669224812179,-0.020595158505126165,-0.01705033226258521
496,BORNOIL,7036,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.025,0.02,-20.0,-0.005,5321000.0,183722000.0,0.5426406924659609,0.0021536100332044403,0.0026301282475081544,0.07137243968108709,0.30068969127755757,not normal,4.440892098500626e-16,2.234097338306776,18.57278220044342,526.1465652111214,523.1465652111214,-6.967013483342039e-05,-0.00028683780068812736
497,JSB,5673,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.52,0.52,0.0,0.0,5367000.0,183685000.0,0.4698697496116761,0.003115736760426018,0.0029942728464499705,0.054348080792042106,0.24397602297871696,not normal,0.01571468670864795,1.1316527216664083,7.659629993381314,172.98480596910872,169.98480596910872,0.013748950139885073,0.033113510411588436
498,MHC,5026,PLANTATION,PLANTATION,MAIN,0.9,0.93,-1.06,-0.01,15000.0,182786000.0,0.8707521438004142,0.0005610919779303617,0.06577785925554736,4.955630967050249e-20,0.09337836895265506,not normal,-0.009555885077928372,0.4296600507113097,-0.5580613440899105,13.365523423351457,10.365523423351457,-0.022602834321324546,-0.011153041666177768
499,SUBUR,6904,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.865,0.87,0.58,0.005,30000.0,181830000.0,0.7355089836501384,0.0006899884883172501,0.018717355584728517,1.367691974565325e-06,0.15154070949066484,not normal,0.02284511528919486,0.7058546429705989,2.090318627026423,22.377420511723486,19.377420511723486,0.032144671218587835,0.030848658453907288
500,RGTECH,0202,TECHNOLOGY,DIGITAL SERVICES,ACE,0.345,0.345,0.0,0.0,200000.0,181194000.0,1.1849865209600268,0.0008063498679294473,0.06467430551667568,1.0358211292280232e-19,0.12823172281909898,not normal,-7.771561172376096e-16,0.5805337967714818,3.8595593301724853,52.66175496474576,49.66175496474576,-0.00026811507556950923,-0.0001313515892703479
501,MKLAND,8893,PROPERTY,PROPERTY,MAIN,0.145,0.15,3.45,0.005,226000.0,181089000.0,1.1883167298109691,0.00040339224857542487,0.0594836271080558,3.2897516994557113e-18,0.13445693018379345,not normal,-0.01282474913915832,0.6774215690457425,5.589856449432326,79.53292897984113,76.53292897984113,-0.019161478752786936,-0.010923349538312426
502,ONEGLOVE,5079,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.63,0.63,0.0,0.0,3000.0,178920000.0,1.4009289786274757,0.0036515243798365266,0.01699163622244863,4.232757233987196e-06,0.3032100875221314,not normal,8.881784197001252e-16,1.3681265692818285,8.24397901598389,138.45773547567165,135.45773547567165,-0.00011376861343470582,-0.00011110474918069623
503,TOMYPAK,7285,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,0.415,0.0,0.0,0.0,178913000.0,0.554430858080448,-0.0002600843100085446,0.02623863141728563,1.0088313458990031e-08,0.0961102254918601,not normal,0.002881889457830855,0.6941698080038949,17.08543013879101,481.43094419627016,478.43094419627016,0.003927338186716838,0.0049171858948803574
504,DPIH,0205,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,ACE,0.245,0.245,0.0,0.0,101000.0,178874000.0,0.8794484213686151,0.0006377677382502995,0.04388816792554141,9.808991316658266e-14,0.11680394610858064,not normal,-4.440892098500626e-16,0.5230179917917409,0.6207728038061241,21.81321810985991,18.81321810985991,-0.00029759944253253276,-0.00017698577768720248
505,WILLOW,0008,TECHNOLOGY,SOFTWARE,MAIN,0.36,0.36,0.0,0.0,20000.0,178560000.0,0.913153305213134,0.00010112458144731937,0.08549249438781105,8.308425406193217e-26,0.084984526578518,not normal,-0.002793359709243992,0.43560983840476586,3.5433028505457775,54.56561228181427,51.56561228181427,-0.006769841523402541,-0.003229479163246245
506,IFCAMSC,0023,TECHNOLOGY,SOFTWARE,ACE,0.285,0.29,0.0,0.0,405000.0,176404000.0,1.528421573627452,0.0007919945535546861,0.11379281780912934,2.6809893228918513e-34,0.12137238530200131,not normal,0.004717211271351829,0.5693440842704834,1.4465271143992227,11.340540532783926,8.340540532783926,0.008011958909532577,0.0029844916397865715
507,YBS,0025,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.72,0.7,-1.41,-0.01,3594000.0,176173000.0,1.50347872093893,0.0024642719633927047,0.05718925280314696,1.5097265204108395e-17,0.173707615228853,not normal,4.440892098500626e-16,0.8485998494967563,-0.46929643544017796,38.419898253423646,35.419898253423646,-0.00018341962101822606,-0.00010352648203335701
508,LEONFB,5232,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.505,0.515,1.98,0.01,133000.0,175615000.0,1.0873529140060505,0.00040334263852986847,0.06551804576414007,5.895351958684807e-20,0.11685358367949886,not normal,-4.440892098500626e-16,0.5658213802197614,2.4621618178855194,28.41992104128705,25.41992104128705,-0.0002750865701314671,-0.0001431456712782036
509,MITRA,9571,CONSTRUCTION,CONSTRUCTION,MAIN,0.205,0.21,2.44,0.005,88000.0,175591000.0,1.0094103549880054,-0.0006469616833789506,0.07237342816594163,5.953589780939052e-22,0.10283271322053003,not normal,4.440892098500626e-16,1.6290450738475823,30.908458329058416,1040.892794958966,1037.892794958966,-9.554668884832938e-05,-0.0001541987973688543
510,PGF,8117,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,1.07,1.09,2.83,0.03,441000.0,175572000.0,0.7360487042377883,0.0018868570714140806,0.015423136012494641,1.1844157757082825e-05,0.16734453827301846,not normal,4.440892098500626e-16,0.793040366755352,0.6342368011439725,41.59673526188935,38.59673526188935,-0.00019626978564489102,-0.00021146679818151597
511,CCIB,03053,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,LEAP,0.0,0.45,0.0,0.0,0.0,173807000.0,,,,,,,,,,,,,
512,GDB,0198,CONSTRUCTION,CONSTRUCTION,MAIN,0.18,0.185,0.0,0.0,878000.0,173438000.0,1.1525611657976338,0.0006743041708381235,0.08477492673359778,1.3541223916386442e-25,0.10776078509819471,not normal,0.004357665088905227,0.4931854438137767,0.17254026047805984,8.919274888493579,5.919274888493579,0.008520152569021512,0.0036458067049360853
513,MAGNA,7617,PROPERTY,PROPERTY,MAIN,0.0,0.43,0.0,0.0,0.0,172618000.0,-0.0030645373070026186,-0.0006301150378461814,5.703486480621526e-07,0.9788307761732085,0.115467855978572,not normal,-1.1102230246251565e-16,1.1648729782391585,25.789232145420552,814.8941992007901,811.8941992007901,-0.00013361960119175978,0.0507906568589347
514,SALCON,8567,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.17,0.17,0.0,0.0,55000.0,172110000.0,1.097894862181809,0.00025845841887159175,0.06565638844674264,5.374746643261242e-20,0.11785339269120369,not normal,6.661338147750939e-16,0.6297740488180165,6.3504627187650176,110.12764594623435,107.12764594623435,-0.00024715191596529925,-0.00014177119153402267
515,HUBLINE,7013,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.035,0.04,0.0,0.0,1499000.0,171599000.0,-0.22644840008298142,0.0009638397686708104,0.001037631284999072,0.25759785311493627,0.199934993715254,not normal,4.440892098500626e-16,0.9042973262334045,0.8243118208591336,9.224282231151113,6.224282231151113,-0.00017212244056845143,0.000687352450862012
516,HM,0060,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.15,0.155,3.33,0.005,810000.0,171147000.0,1.240919499874947,0.00074212538907362,0.025230178074597938,1.9473717133713827e-08,0.2194830618598503,not normal,0.037137281609373796,2.4299526924476877,27.107803351013132,871.7012463210583,868.7012463210583,0.015219074783439916,0.029801797578577285
517,KUCHAI,2186,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,1.38,0.0,0.0,0.0,170771000.0,0.641902140892262,0.0003296123032126245,0.042018615394516214,3.346744934471805e-13,0.08721536680976838,not normal,-0.001060450671328983,0.3901801503381081,1.6102976968978957,35.12404610711523,32.12404610711523,-0.0031167667885371453,-0.0018945263719323817
518,DANCO,5276,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.39,0.385,-1.28,-0.005,360000.0,170382000.0,1.0187709257072208,0.0003233364943058082,0.08385179397896152,2.5371686915444736e-25,0.09582299745331822,not normal,-0.006757396759221157,0.44966493008932196,1.0423953712367577,11.976583537681094,8.976583537681094,-0.015373773135119086,-0.006785673253497542
519,LAYHONG,9385,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.23,0.23,0.0,0.0,1266000.0,170273000.0,1.0298659263292091,-0.0006186730648863714,0.08171906711254198,1.0799656144545006e-24,0.09823659344481528,not normal,-0.0037314473855056818,1.4871198220276032,30.43198705453895,1021.1750637496739,1018.1750637496739,-0.0026138426713975937,-0.003774372128371967
520,MARCO,3514,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.155,0.16,0.0,0.0,261000.0,168689000.0,0.4643009342164913,0.00046713238314583487,0.0182323146657936,1.8784440227217527e-06,0.09695038578472219,not normal,-0.011366596482619395,0.43744991779446674,0.3787971877118493,8.20845321259674,5.208453212596741,-0.026339578261903612,-0.024816332460873614
521,PPHB,8273,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.625,0.635,1.6,0.01,895000.0,168527000.0,1.0906253879748506,0.0007412132063306977,0.07031187982335121,2.3782153412212955e-21,0.11284866103421078,not normal,-0.004750913595332973,0.515490731842686,2.8056989342711374,41.254026495229795,38.254026495229795,-0.00951823797216511,-0.00449885314629901
522,TAFI,7211,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.43,0.44,2.33,0.01,859000.0,166948000.0,0.3091452408770777,0.0018976169135484662,0.0029296666936424096,0.05702089092597417,0.162286680384569,not normal,2.220446049250313e-16,0.7807327946495971,-1.0074873318982889,49.364353037154274,46.364353037154274,-0.000199363807768442,-0.0005034845833286829
523,GBGAQRS,5226,CONSTRUCTION,CONSTRUCTION,MAIN,0.305,0.305,0.0,0.0,293000.0,165901000.0,1.0737440833432224,-0.0007072112407375968,0.07308731517644966,3.6832262648674883e-22,0.10880922409666582,not normal,-0.015221499030238173,1.8604074195858855,31.458539854417012,1067.3903783760866,1064.3903783760866,-0.00826547385865204,-0.01432105576326061
524,PRESTAR,9873,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.455,0.46,1.1,0.005,61000.0,165871000.0,0.9274274996677858,0.00033593817744257597,0.04904465316501576,3.296401524177854e-15,0.11620657973952574,not normal,0.00421954879920472,0.5651278768209324,3.0151414114608786,34.90409734232828,31.904097342328278,0.007191113910845267,0.004381904718017514
525,OPENSYS,0040,TECHNOLOGY,SOFTWARE,ACE,0.375,0.37,-1.33,-0.005,3791000.0,165330000.0,1.1278523749118652,0.0012539123255806638,0.07307252186137464,3.7200727768380625e-22,0.11430483734688582,not normal,0.006579859807011035,0.5665180488903885,0.5163037208214435,56.34657664473596,53.34657664473596,0.011339815133520567,0.005695967031786217
526,CRG,03016,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,LEAP,0.0,0.205,0.0,0.0,0.0,165159000.0,-0.3619941807168182,0.0028498665081926424,0.0016608267019028876,0.15200685996784732,0.25254862433235065,not normal,2.220446049250313e-16,1.106674013947193,-0.7648418746742189,33.61103709969408,30.61103709969408,-0.00014064653260979876,0.000429978908729483
527,JCBNEXT,0058,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,1.25,1.25,-0.79,-0.01,1000.0,165037000.0,0.1191613459975086,-3.790909659283441e-05,0.002268750876413689,0.09403207574804814,0.07110748258714,not normal,0.00833448784126456,0.32251608652497876,3.382011024960621,49.97824485535459,46.97824485535459,0.02535947296954395,0.06863666997051458
528,DBHD,3484,PROPERTY,PROPERTY,MAIN,0.505,0.505,0.0,0.0,3000.0,165023000.0,0.889079147075793,0.0007638438278588552,0.031162509658122093,4.063053384661906e-10,0.14106400189838242,not normal,-6.661338147750939e-16,0.6282499140177042,4.631812221091263,83.45936053634499,80.45936053634499,-0.0002477515067157537,-0.00017506862387208814
529,ANALABS,7083,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,1.37,1.37,1.48,0.02,6000.0,164466000.0,0.13120027042047383,0.00030057082460242747,0.0030930832349969502,0.050513554544854275,0.06702437184950485,not normal,0.009457949571407775,0.31157748086592035,-0.7760271906082251,28.099927081483486,25.099927081483486,0.02985549431481387,0.07090152847097247
530,HEXZA,3298,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.83,0.82,-1.2,-0.01,93000.0,164312000.0,0.6584861150220511,0.0004902490693518782,0.04119651072394581,5.738535797183944e-13,0.09039569103713659,not normal,-0.004518248943175318,0.41282609464477477,2.7826915549897424,42.34308459687113,39.34308459687113,-0.011321713589806718,-0.007097945878190709
531,ASIAPAC,4057,PROPERTY,PROPERTY,MAIN,0.105,0.11,4.76,0.005,325000.0,163773000.0,1.0206398878209235,0.0004844044360100396,0.049054402298101034,3.2752836910095396e-15,0.12787271910689765,not normal,4.440892098500626e-16,0.609608404936826,1.6535346630056826,22.719579508852956,19.719579508852956,-0.0002553276193869879,-0.00015250223379289314
532,LOTUS,8303,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.16,0.16,0.0,0.0,100000.0,163036000.0,0.9156421789688598,0.0017372219240335426,0.017026981479331377,4.13584882527134e-06,0.19796767296111148,not normal,2.220446049250313e-16,0.8820259815218356,3.469248332179267,47.12546949982349,44.12546949982349,-0.00017646856901254156,-0.00016998983485702255
533,NOTION,0083,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.32,0.315,0.0,0.0,567000.0,162440000.0,1.7903459482382327,0.0007310031717770913,0.09884345965049014,8.801329548490814e-30,0.15382595837141813,not normal,0.006689411821105162,0.877569760236754,8.01648927744768,156.09316479603743,153.09316479603743,0.007445290681564958,0.003649441028279124
534,FLBHD,5197,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,1.43,1.43,0.7,0.01,52000.0,162331000.0,0.697577534688381,0.0005853418634165019,0.051446451796257155,6.757509400117695e-16,0.08523387235353891,not normal,-5.551115123125783e-16,0.40183383034387254,-0.4712623876405298,19.73553621063876,16.73553621063876,-0.0003873488268984702,-0.00022312912192814407
535,MMSV,0113,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.78,0.78,0.0,0.0,316000.0,161406000.0,1.3577726551712594,0.0004147318799322024,0.09041132836275982,2.8923978933937956e-27,0.12254756195448213,not normal,-1.1102230246251565e-16,0.646473056620989,5.025520864668962,81.63499482512908,78.63499482512908,-0.00024076774924686067,-0.00011463617432458992
536,GOPENG,2135,PLANTATION,PLANTATION,MAIN,0.385,0.4,-2.44,-0.01,29000.0,161396000.0,-0.0024252280681054945,0.0002379087860064436,3.182284677382279e-07,0.9841865459881363,0.1223346613544892,not normal,-0.005780601439976718,0.5416981996762499,1.9049535081699538,21.97135687099813,18.97135687099813,-0.010958595222055062,2.4477084777454263
537,PARKSON,5657,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.135,0.14,3.7,0.005,248000.0,160846000.0,1.0753179771314256,4.6039529384489855e-05,0.028881678900047402,1.7995503449262366e-09,0.1774305030007069,not normal,-0.014712303329293963,1.53862656308011,23.206457407513913,681.6969077592316,678.6969077592316,-0.009663133049205724,-0.013826564335646795
538,MCT,5182,PROPERTY,PROPERTY,MAIN,0.11,0.11,0.0,0.0,118000.0,160270000.0,0.9861611094080567,-0.0010152192016652896,0.04263758160591785,2.229613589498748e-13,0.13297080515711782,not normal,-0.03198121584602409,3.274737500730993,33.42355283421416,1155.754014784529,1152.754014784529,-0.00981357000420391,-0.03258784533503406
539,LSH,03047,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,LEAP,0.0,0.45,0.0,0.0,0.0,160220000.0,,,,,,,,,,,,,
540,UPA,7757,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.0,2.01,0.0,0.0,0.0,159959000.0,0.16342805468123484,-2.2485525652697746e-06,0.005722768929031897,0.007772953597995227,0.06129764282994749,not normal,-1.2212453270876722e-15,0.26975066494851685,4.2412293345925995,82.44115822712276,79.44115822712276,-0.0005770138243113897,-0.0009524060180247382
541,ARTRONIQ,0038,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,ACE,0.495,0.5,1.01,0.005,7748000.0,158913000.0,1.562680522569181,0.0016522855321948332,0.035162014134237,2.98138948414456e-11,0.2329308679183488,not normal,-5.551115123125783e-16,24.38466553653523,35.04675763582633,1231.523374119756,1228.523374119756,-6.383104273405339e-06,-9.960440444724822e-05
542,RHONEMA,5278,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,MAIN,0.7,0.71,0.0,0.0,449000.0,157070000.0,0.3218933681913246,5.034547089082146e-06,0.01362923719415892,3.855942583195725e-05,0.07792249879725828,not normal,-0.0015197837276071935,0.3573384821296507,0.8053893669227484,15.405044867894059,12.405044867894059,-0.004688645847526072,-0.005204933546200382
543,MBRIGHT,2097,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,0.08,0.0,0.0,0.0,155788000.0,1.0682488604839202,0.0010318353558376428,0.022752503671479022,9.80324832607897e-08,0.19921711481760612,not normal,8.881784197001252e-16,1.0177179418566793,5.15794863592804,82.31806499722458,79.31806499722458,-0.00015294007935677537,-0.00014570562024270706
544,Y&G,7003,PROPERTY,PROPERTY,MAIN,0.77,0.71,-11.25,-0.09,3000.0,155120000.0,-0.07294848506349844,0.0005218393432833167,0.00016130769939575208,0.6554074660116631,0.16342564943272397,not normal,-4.440892098500626e-16,0.7322699911182575,3.8009041889312813,43.21854215815284,40.21854215815284,-0.000212558024607853,0.002133695616245088
545,GOB,1147,PROPERTY,PROPERTY,MAIN,0.33,0.34,3.03,0.01,3184000.0,154590000.0,0.7825954753002354,0.0006876302041548604,0.022928527236765823,8.739561992378553e-08,0.1453713892269854,not normal,-5.551115123125783e-16,0.6515189790879569,2.4213925937360607,21.340686203460443,18.340686203460443,-0.00023890303703770502,-0.0001988892955611637
546,TASHIN,0211,INDUSTRIAL PRODUCTS & SERVICES,METALS,ACE,0.435,0.44,0.0,0.0,62000.0,153556000.0,1.2075529824096425,0.0006862655111440798,0.07873213878985315,8.170212651721703e-24,0.11754107323973015,not normal,-0.01588109620596534,0.5361794214899623,1.0512420031208891,15.416687994163945,12.416687994163945,-0.029909290483758004,-0.013280366412375271
547,HPPHB,0228,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,ACE,0.39,0.395,1.28,0.005,17000.0,153430000.0,,,,,,,,,,,,,
548,SYF,7082,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.265,0.265,-1.85,-0.005,87000.0,152139000.0,0.3514410342445269,0.000282415146138854,0.005109652294307782,0.011911208687734202,0.13954392175957583,not normal,0.006579508443527393,0.6712536462048163,5.130762666718406,70.80563203867709,67.80563203867709,0.009569942177678764,0.018278624163923087
549,CAREPLS,0163,HEALTH CARE,HEALTH CARE EQUIPMENT & SERVICES,MAIN,0.275,0.265,-3.64,-0.01,1889000.0,151851000.0,1.5793407616182504,0.0016801186897768246,0.04678058824208759,1.4645584867643364e-14,0.20286445811109033,not normal,6.661338147750939e-16,0.912118783567963,3.1723563321689072,28.405294670131973,25.405294670131973,-0.0001706464833250515,-9.85536918778137e-05
550,XL,7121,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.69,0.695,0.72,0.005,1425000.0,151627000.0,0.39586020814813183,0.0006781724275109886,0.00872984392241376,0.0010017587273600784,0.1200331341218696,not normal,0.00396837494968838,0.5336244443733962,0.3603346182659853,15.562830756088347,12.562830756088347,0.0071449595817788605,0.009631493664729209
551,TRC,5054,CONSTRUCTION,CONSTRUCTION,MAIN,0.315,0.315,0.0,0.0,35000.0,151357000.0,0.8521579844779019,-0.00019722258203993344,0.06514241639288175,7.57713736271615e-20,0.09186021009122874,not normal,0.0038168996239020814,0.6888008745670003,17.833424413627032,499.8485294601391,496.8485294601391,0.005315396504704474,0.004296444823378594
