,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
254,INSAS,3379,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.785,0.785,-0.63,-0.005,60000.0,544278000.0,1.1884599787667842,0.00036772483790652253,0.19169737590546856,3.16970243134106e-59,0.06935905215245693,not normal,4.440892098500626e-16,0.33578788728308684,0.2944777536825144,17.299958284810327,14.299958284810327,-0.0004635362640689826,-0.00013096769396671662
255,IRIS,0010,TECHNOLOGY,SOFTWARE,ACE,0.16,0.16,3.23,0.005,11528000.0,522066000.0,1.5520904037685062,0.0011878113735306515,0.07964469546128498,3.885287282091845e-24,0.14995329850106656,not normal,0.012198735904179081,0.6803417679626497,0.7325084648755583,6.954718512614767,3.9547185126147673,0.01770152386417789,0.007759268411264555
256,SYSCORP,5173,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.44,0.435,-2.25,-0.01,724000.0,522000000.0,1.0433682740649028,0.0009798147692669714,0.03749811128128749,6.1024588455031146e-12,0.1502357892880784,not normal,-1.6653345369377348e-15,0.6665327274486432,1.1593415977277937,27.59953857169077,24.59953857169077,-0.0002335217107623887,-0.00014918017603365033
257,FIAMMA,6939,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.965,0.975,0.52,0.005,3876000.0,516247000.0,0.33465684849991284,0.0008749587841632879,0.013865587321730703,3.227776896361158e-05,0.08021181005103194,not normal,0.19018312920471492,0.3515759267963435,0.3724761436868365,6.749127347025372,3.7491273470253716,0.540501965175791,0.5678278517045592
258,CHINWEL,5007,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.68,1.72,0.0,0.0,23000.0,515197000.0,0.9161595808014501,0.00025961898446647235,0.10828255096155125,1.0618223701747891e-32,0.07472143409385447,not normal,-0.013104978475621087,0.34441371464922926,-0.3902188641264997,13.456571532778435,10.456571532778435,-0.03850203338132959,-0.014474146880407062
259,THPLANT,5112,PLANTATION,PLANTATION,MAIN,0.57,0.58,0.87,0.005,9000.0,512634000.0,1.0848420092713011,0.00012502308654230247,0.072521489539277,4.808128723766774e-22,0.11026171475183144,not normal,-0.11240386375426581,0.49833533809566993,0.629494292990972,7.731263094662619,4.731263094662619,-0.22587102501538434,-0.10375659557345533
260,SWIFT,5303,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.58,0.575,0.0,0.0,3627000.0,511638000.0,,,,,,,,,,,,,
261,HIAPTEK,5072,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.29,0.29,0.0,0.0,662000.0,506839000.0,1.3207457163104652,0.000836220029323942,0.07876977639259398,7.034130004426656e-24,0.12836989058229037,not normal,6.661338147750939e-16,0.5821406854815793,1.004136119558579,9.110164469347481,6.110164469347481,-0.0002673749948637148,-0.00011784998495047805
262,SAB,5134,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,3.7,0.0,0.0,0.0,506656000.0,0.19074350940818025,-0.00016299812808453053,0.010717101095221162,0.0002606372730507009,0.05208480392481632,not normal,-0.03854209164007594,0.22792903589713326,0.11665145282415045,9.266130596814866,6.266130596814866,-0.1697797797044686,-0.20287841836891152
263,RSENA,5270,SPECIAL PURPOSE ACQUISITION COMPANY,SPECIAL PURPOSE ACQUISITION COMPANY,MAIN,0.0,0.505,0.0,0.0,0.0,505000000.0,0.012728378210473956,-5.450625554854072e-05,0.000994750210425655,0.2670929549948413,0.01146409072868189,not normal,0.023330160780735687,0.049923451159627125,0.6855670457136366,14.059965171560892,11.059965171560892,0.46420089916951796,1.8206962846904196
264,SLVEST,0215,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.735,0.74,0.68,0.005,667000.0,493990000.0,,,,,,,,,,,,,
265,BONIA,9288,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,2.4,2.45,2.08,0.05,245000.0,493851000.0,0.7829168977515022,0.0006361724004954279,0.03269435128131527,1.420342999326759e-10,0.12103217669862965,not normal,0.003577897545535391,0.5356336499832443,-0.4084755400015334,16.758656433452856,13.758656433452856,0.006389157370622968,0.00437115061965408
266,MEDIA,4502,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.445,0.445,-1.11,-0.005,72000.0,493594000.0,0.8768534981918142,0.0006873566104276861,0.032541702345143746,1.569583233314346e-10,0.1358822436876693,not normal,-0.013703825284426818,0.6013058835048247,2.913617414821025,36.55618701801632,33.55618701801632,-0.023048959817980687,-0.015805918749024914
267,PERSTIM,5436,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,3.81,0.0,0.0,0.0,491856000.0,0.5282847086382035,0.00013723599713547492,0.05123968934514299,7.150034621638279e-16,0.06460746902346577,not normal,0.0,0.2887043612669843,3.6627680389643555,73.177086013406,70.177086013406,-0.0005391323570873352,-0.0002946325347793851
268,HEXTECH,5136,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,3.82,3.8,-0.52,-0.02,30000.0,488866000.0,0.6985498141069832,0.001593512789624872,0.015631211644512383,1.0078878936298698e-05,0.1575504524998002,not normal,-0.007567085047770372,0.6911775256751839,-5.8656860493381515,141.068469874968,138.068469874968,-0.011173301537861205,-0.01105538181329885
269,FIMACOR,3107,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,1.99,0.0,0.0,0.0,488071000.0,0.4950513613832303,0.00020552165525977506,0.06746259190771825,1.444319695503849e-20,0.05231082345575347,not normal,0.03162720949564002,0.23578018072999982,-0.2797524426212315,13.58026779792438,10.58026779792438,0.13347839303290698,0.06357231206255773
270,ELSOFT,0090,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.705,0.71,-0.7,-0.005,72000.0,481195000.0,1.1098334104890586,0.0005060237666603017,0.09127308337224511,1.3873007838303274e-27,0.09952743402031768,not normal,-0.004386148309935445,0.4544383582063198,1.698639097596887,23.838549122384148,20.838549122384148,-0.009994310759006579,-0.004092324244163204
271,NTPM,5066,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.425,0.425,1.19,0.005,128000.0,477360000.0,0.7902932186302435,0.00041608058590654815,0.05162494267393412,5.540470964616297e-16,0.09626938634197275,not normal,0.010311432871828563,0.4302758910210815,7.859448527240659,172.1898943060588,169.1898943060588,0.02360295619849106,0.012850651846209139
272,WASEONG,5142,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.615,0.615,0.82,0.005,122000.0,476556000.0,1.343961274385092,0.000823851361090802,0.08316760384806553,3.541730580193794e-25,0.12682191692563094,not normal,0.0030895814125682097,0.5764985360640836,3.151116782794885,60.59383271071701,57.59383271071701,0.0050892263661373996,0.0021830476857447553
273,QES,0196,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.565,0.57,0.0,0.0,1138000.0,475459000.0,,,,,,,,,,,,,
274,LIIHEN,7089,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.875,0.87,-1.14,-0.01,124000.0,469800000.0,0.8250871706938127,0.00021990504528110534,0.10710300001993936,2.419708124643926e-32,0.06770790496193815,not normal,-0.006440870920687458,0.311880028227634,0.006549841096080898,14.665373809241041,11.665373809241041,-0.021150827839043523,-0.007994938011133698
275,SHL,6017,PROPERTY,PROPERTY,MAIN,0.0,1.94,0.0,0.0,0.0,469720000.0,0.253782786712131,-8.032543720546117e-05,0.015251705462501153,1.2939566627069712e-05,0.057956914085222966,not normal,-0.02865586608077464,0.2542093414480528,-0.05190416276849493,19.319049621680588,16.319049621680588,-0.11333775454295601,-0.11352825113488554
276,HUMEIND,5000,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.93,0.93,-1.06,-0.01,1000.0,468374000.0,1.27904338399135,0.0010825590313632727,0.03900521082030782,2.2699278115038865e-12,0.1804364005153367,not normal,-0.0018083283471057587,0.8011475507101397,16.182232116850777,435.15173289206507,432.15173289206507,-0.002451456299349783,-0.0015355055461592567
277,REVENUE,0200,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.98,0.98,0.0,0.0,1058000.0,467384000.0,,,,,,,,,,,,,
278,CIHLDG,2828,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,2.85,2.85,0.0,0.0,12000.0,461700000.0,0.541653428482053,0.0003718024361500904,0.022166692008388247,1.387705285116113e-07,0.1022452506287811,not normal,-0.005204062519446717,0.45004879307089607,-0.42032497706433397,36.05587517030413,33.05587517030413,-0.011909180659426113,-0.009895095462163344
279,NCT,0056,PROPERTY,PROPERTY,MAIN,0.43,0.43,0.0,0.0,692000.0,461554000.0,0.4339590088408229,0.0006902912472749578,0.007292229848906229,0.0026166218915907673,0.143902693310719,not normal,-0.007813157018251471,0.6286473404347234,2.960787256865166,90.82052417682917,87.82052417682917,-0.012676116430449113,-0.018363040560740403
280,OIB,5827,PROPERTY,PROPERTY,MAIN,0.0,0.99,0.0,0.0,0.0,459929000.0,0.4017567904426395,0.0005435380468022745,0.020882089926837936,3.216359821857032e-07,0.07818679662292986,not normal,0.09692033458468763,0.343925829589136,3.56913495086918,52.44535586343659,49.44535586343659,0.28135335120800414,0.24085388728659674
281,KIPREIT,5280,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.9,0.91,1.11,0.01,565000.0,459823000.0,0.3899953576351014,5.2938970532492955e-05,0.04885145418561499,3.4690473667232697e-15,0.048908522262193804,not normal,0.001067230773298622,0.2182776340748326,-10.133568214936487,224.74042057391893,221.74042057391893,0.0041762451493076004,0.0023374147734350173
282,GUOCO,1503,PROPERTY,PROPERTY,MAIN,0.66,0.655,-2.24,-0.015,12000.0,458800000.0,0.3708222704648182,-0.00019742889644053447,0.017465016864050515,3.019801451544894e-06,0.07904874745854132,not normal,-0.08706526665028891,0.3471121794861155,2.617473870309206,43.593325443556935,40.593325443556935,-0.25127587468180157,-0.23520948837228822
283,CNERGEN,0246,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.76,0.915,26.21,0.19,94311000.0,455670000.0,,,,,,,,,,,,,
284,MANULFE,1058,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,2.1,0.0,0.0,0.0,454150000.0,0.26992834798798565,0.00010097555724857635,0.012025727745530795,0.00010911534726561737,0.06953529609629683,not normal,0.0025592268060075085,0.304495838430884,3.152756691746887,62.733306256244745,59.733306256244745,0.007893628220346997,0.008904499883514374
285,SCGM,7247,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,2.34,2.34,0.0,0.0,174000.0,453023000.0,1.1882651270452214,0.0006240232857458581,0.08591479042361323,5.439568093891266e-26,0.11015707683056603,not normal,-0.002636780156199725,0.5014965303770397,1.1063228670010492,16.100248045049263,13.100248045049263,-0.005568194094765836,-0.002350005866060157
286,CSCSTEL,5094,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,1.18,1.19,0.85,0.01,17000.0,452200000.0,0.7824878222420498,0.00023257687833012919,0.08699883118971408,2.5935212270603764e-26,0.07204373545310325,not normal,-0.005882754166174231,0.32817797195561127,-0.15287279390443564,12.774109878981177,9.774109878981177,-0.018399784705178925,-0.007716930356390405
287,TONGHER,5010,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,2.87,0.0,0.0,0.0,451824000.0,0.7448888561039382,0.00030572855068534196,0.08455414720155222,1.3766686458812915e-25,0.06965944799873053,not normal,0.0190495283172345,0.31689294362760495,0.8695686920710137,14.760550555670445,11.760550555670445,0.0596222757066067,0.025364694745556613
288,POS,4634,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.58,0.575,-0.86,-0.005,30000.0,450097000.0,1.2254308285113398,0.00524682173385168,0.0017583404266323995,0.14000885283079517,0.8298409154646851,not normal,0.010504945513725383,3.6151462365031124,34.366688957765916,1200.4916431836305,1197.4916431836305,0.002862759892375715,0.008445434381234315
289,HARBOUR,2062,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,1.13,1.12,0.9,0.01,172000.0,448448000.0,0.5143553343596655,0.0008307496126108151,0.019749897045056017,6.750438098162773e-07,0.10298855297195934,not normal,0.12075660892762219,0.4527613839045485,1.4664692478615058,14.742651600732872,11.742651600732872,0.2663675908594186,0.2344701240728265
290,ECOFIRS,3557,PROPERTY,PROPERTY,MAIN,0.38,0.38,-1.3,-0.005,50000.0,446928000.0,0.15998078859223938,0.00016289755326953623,0.0031388421441386296,0.04856208125373402,0.08102893120475449,not normal,0.006921069496494292,0.3532414380764527,-0.577826725384375,13.909871907675274,10.909871907675274,0.019152395230139382,0.042288950399830806
291,TANCO,2429,PROPERTY,PROPERTY,MAIN,0.25,0.255,2.0,0.005,5545000.0,446265000.0,1.3461908330929184,0.0032768860890911265,0.022851100714953287,8.869021230780159e-08,0.2501918266458247,not normal,0.21832544458683922,1.1016448667563277,1.262665129033019,8.132448432446779,5.132448432446779,0.19804004113088183,0.16206453747927815
292,BESHOM,7668,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,1.48,1.48,0.0,0.0,1000.0,444153000.0,0.6433217290454318,0.0005238548620618692,0.016411962797712065,6.031036286521685e-06,0.14154490956250296,not normal,0.007010059691655801,0.621207237714157,26.541238406434033,857.6748993927976,854.6748993927976,0.011034014758241652,0.010654715237172527
293,TEXCHEM,8702,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,3.66,3.52,-3.83,-0.14,959000.0,443993000.0,1.220191322074966,0.0014037016362373794,0.043589574336342175,1.1149406963202788e-13,0.16244204433358236,not normal,0.010774461453449069,0.7229781405008379,-1.2282558725154487,62.79052064056587,59.79052064056587,0.01468759703205093,0.008702579176354287
294,AYER,2305,PROPERTY,PROPERTY,MAIN,0.0,5.91,0.0,0.0,0.0,442382000.0,0.2792965043718135,2.3450512281234733e-05,0.01839799599575195,1.6373138315006143e-06,0.057981258287425286,not normal,-0.004780866924922189,0.2547233681369751,0.7248771500007821,19.268517475591352,16.268517475591352,-0.019379913291107578,-0.0176748248203698
295,PERTAMA,8532,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,1.01,1.02,0.99,0.01,5280000.0,442028000.0,1.1746812659854209,0.0025351359143967567,0.01521878769507579,1.3223149120444312e-05,0.26855891164106876,not normal,0.08768983542487718,1.1779275021865534,10.619696724190621,225.03740744259355,222.03740744259355,0.07431203142773957,0.07451739301269517
296,KNM,7164,ENERGY,OTHER ENERGY RESOURCES,MAIN,0.12,0.12,4.35,0.005,783000.0,441392000.0,2.0064116995384405,0.000895572347008569,0.10770030557552332,1.594701484031731e-32,0.16413705374790993,not normal,-0.12944943670387632,0.7563105042657322,1.1903258808174424,11.810274188452004,8.810274188452004,-0.17136491670507117,-0.06459545994298291
297,SIGN,7246,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,1.44,1.47,2.08,0.03,112000.0,434016000.0,1.033200456707364,0.0011878419177297846,0.05409553200490927,1.0775896493164448e-16,0.12279118977528428,not normal,0.1358934006380339,0.5495313075658602,2.9892310040789214,43.32834348498892,40.32834348498892,0.24700640146689867,0.13137600733144855
298,OCK,0172,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.41,0.41,0.0,0.0,3904000.0,432348000.0,0.8533545581752561,0.0006331707773589786,0.02747890339242771,4.304038701878854e-09,0.14428427687829834,not normal,0.0011025446717924936,0.6368224459111094,20.02114031370066,577.8816004391354,574.8816004391354,0.001486905518297957,0.0011096147550040555
299,HEXIND,0161,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.375,0.375,0.0,0.0,2333000.0,430253000.0,0.5527481830633519,0.0024719071353259893,0.003054144583718671,0.051705012438442034,0.28382979992474044,not normal,0.14565943074141585,1.2372887831335682,18.081946656374598,512.235574185545,509.23557418554503,0.11759888464366457,0.26323701341221417
300,MAYBULK,5077,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.43,0.43,0.0,0.0,1179000.0,430000000.0,1.3620461836713411,0.0008721022127362061,0.07020961526017079,2.280969423835108e-21,0.14087234372522062,not normal,-0.0037784419315846085,0.6358901321597519,7.52333694798571,149.5674767217705,146.5674767217705,-0.006186747671353275,-0.002888368868500247
301,LGMS,0249,TECHNOLOGY,DIGITAL SERVICES,ACE,0.9,0.94,2.17,0.02,4062000.0,428640000.0,,,,,,,,,,,,,
302,3A,0012,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.865,0.865,-0.57,-0.005,133000.0,425580000.0,0.7240666902789322,0.00023398556815102856,0.06319698149121011,2.514112878905951e-19,0.07923083255352219,not normal,-0.009189956916178299,0.35630256563772217,2.5818949883115048,42.274326170775,39.274326170775,-0.026229411966884057,-0.012907107735296252
303,EVERGRN,5101,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.495,0.5,1.01,0.005,2655000.0,423212000.0,1.4306934319011195,0.0004889528382754174,0.0989227435677542,7.11877909381505e-30,0.12272108849668509,not normal,-0.07901360474453611,0.5627131385939637,1.128034331867798,12.771339283875683,9.771339283875683,-0.14069203147654502,-0.05533628158348815
304,SAMCHEM,5147,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.78,0.775,-0.64,-0.005,53000.0,421600000.0,1.20462700050929,0.0008170294225368356,0.0751982011000493,7.894178120733672e-23,0.12006401936361853,not normal,-0.002512597397361316,0.5434222495771928,-3.2239188116346114,80.47476785833652,77.47476785833652,-0.004910080995448009,-0.0022149987166355245
305,FAVCO,7229,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.77,1.78,0.56,0.01,11000.0,418145000.0,0.5518946500671181,-0.00014210817794566791,0.058187761536263816,7.103970750887096e-18,0.06310477192459085,not normal,-0.0705946989608921,0.28302767739375195,-3.663869506676872,116.08970956225252,113.08970956225252,-0.24997678486847955,-0.12819538804204594
306,PARAMON,1724,PROPERTY,PROPERTY,MAIN,0.0,0.67,0.0,0.0,0.0,416691000.0,0.6445948934990123,0.00011631734613165497,0.10695550219014532,2.682019919485896e-32,0.05293726774568841,not normal,-0.002207541133621982,0.24382253572366688,-0.13402953938078363,12.226423003802063,9.226423003802063,-0.009692258303356899,-0.0036661646256384212
307,RUBEREX,7803,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.465,0.455,-2.15,-0.01,5344000.0,416554000.0,1.0648295619242274,0.0011731408744514807,0.03158740062222587,2.93087874786415e-10,0.1675687571370677,not normal,-0.0065362513083817575,0.7411595411083323,1.0009504484797935,23.15184294680294,20.15184294680294,-0.009028961782190554,-0.006284481019742023
308,SPRITZER,7103,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.98,1.98,0.0,0.0,17000.0,415786000.0,0.24046950761150784,9.57993111166942e-06,0.0157639342504996,9.23593617169603e-06,0.0540028924719744,not normal,-0.001582566032446886,0.23692792732564885,0.41641877718106574,8.967888352767234,5.967888352767234,-0.007336475336016568,-0.007228425393735722
309,BAHVEST,0098,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,ACE,0.335,0.335,0.0,0.0,30000.0,415326000.0,1.1616597283251102,0.0006326926955635165,0.07140821203058555,1.018010015265324e-21,0.11905755273228252,not normal,-0.015158534381550348,0.5377660768175317,1.6515122311350334,18.57660600922129,15.57660600922129,-0.028477408495102666,-0.013183020699548324
310,MHCARE,03005,HEALTH CARE,HEALTH CARE PROVIDERS,LEAP,0.0,0.67,0.0,0.0,0.0,413196000.0,,,,,,,,,,,,,
311,SSTEEL,5665,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.69,0.0,0.0,0.0,411456000.0,1.239384335666678,-0.00011289564659468991,0.08569612997496116,6.315491388775397e-26,0.11505628699698067,not normal,-0.18371509109255613,0.5237378324662273,-0.0405000163334533,11.642456980402859,8.642456980402859,-0.35107400985244674,-0.14835651513736564
312,AWANTEC,5204,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.48,0.52,8.33,0.04,10694000.0,410584000.0,1.4304753639841157,0.0024572774008195016,0.017521550148208744,2.909791351080532e-06,0.30443551408748293,not normal,0.010430991992494754,1.3368499623471748,18.005811037072615,505.1694266763672,502.1694266763672,0.00768623437117996,0.007183166091784291
313,ATAIMS,8176,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.33,0.34,3.03,0.01,9437000.0,409486000.0,1.221651484040719,0.0018470614870526858,0.01446888188529726,2.1676120493290513e-05,0.2865528219509562,not normal,-0.0063800826322292226,1.2563724070893292,23.684417967491935,736.1028882890274,733.1028882890274,-0.005202066248941257,-0.005349915733252318
314,TAMBUN,5191,PROPERTY,PROPERTY,MAIN,0.94,0.93,-1.06,-0.01,66000.0,408560000.0,0.7676918081592102,0.0001807732791278007,0.1166736680225587,2.940368523343893e-35,0.060034479098664675,not normal,-0.002769238736052837,0.2780283159131776,-0.18806360893529905,11.46303888134186,8.46303888134186,-0.010520110475932534,-0.003809977607885992
315,BOILERM,0168,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.78,0.0,0.0,0.0,402480000.0,0.8929336002804629,0.00032325189077199814,0.08316371136856847,3.5511320632645886e-25,0.08426317304158935,not normal,-0.007999988142459724,0.38303704880540324,1.3467423787391681,18.6749432722043,15.674943272204299,-0.021292034362436693,-0.009133532440362161
316,ELKDESA,5228,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,1.32,0.0,0.0,0.0,400233000.0,0.35832385044260523,0.00030246357942441605,0.059283240775455756,3.4251777854318225e-18,0.040567558037658796,not normal,0.07767667029067193,0.18205319132693115,-0.504880033749651,10.3446706408049,7.3446706408049,0.4258152239071075,0.21634345671415933
317,CETECH,03024,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,1.15,0.0,0.0,0.0,398029000.0,,,,,,,,,,,,,
318,BPPLAS,5100,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,1.41,1.4,1.45,0.02,204000.0,394145000.0,0.8086197695851001,0.0008462498598809255,0.07465033376971893,1.1430709277923564e-22,0.08091351949010314,not normal,0.14171064237144537,0.36611458181848505,0.7308450829791844,11.239850216633029,8.239850216633029,0.3866412307468138,0.17505754599752796
319,KRONO,0176,TECHNOLOGY,DIGITAL SERVICES,ACE,0.55,0.545,0.0,0.0,100000.0,391498000.0,1.6365536364083084,0.00037901685308787343,0.1527312095978659,1.6096629898552397e-46,0.10955107160045773,not normal,-0.09571605815395146,0.518029982187668,0.5704544466832112,7.104955948139408,4.104955948139408,-0.1850698054422862,-0.05858146404975108
320,UNITRAD,0247,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,ACE,0.25,0.25,-1.96,-0.005,2479000.0,390625000.0,,,,,,,,,,,,,
321,PESTECH,5219,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.41,0.39,-4.88,-0.02,6429000.0,386966000.0,1.1257299889432741,-0.0005057067200605224,0.11174410362327568,9.412873180593343e-34,0.09020500913110993,not normal,-0.21485198034744346,0.41659156866988384,0.7570124907086111,8.865637361057612,5.865637361057612,-0.5161113339300715,-0.19099396153784887
322,KAREX,5247,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.37,0.365,-2.67,-0.01,19000.0,384513000.0,0.925371983481608,0.0017182084962749878,0.007577693855040737,0.0021543958415321473,0.3009786952434592,not normal,-0.005579157171804572,1.31503214036061,26.57882722773429,845.3541532340405,842.3541532340405,-0.0043609634005015475,-0.0061972991801840255
323,CHGP,7187,TRANSPORTATION & LOGISTICS,TRANSPORTATION EQUIPMENT,MAIN,0.86,0.855,-1.16,-0.01,88000.0,383104000.0,0.3124452974666492,0.00028729525914830277,0.008047646019732416,0.0015660357599770356,0.09858813332381756,not normal,-0.005894314853970073,0.43085199512340666,-1.3690169380245585,60.244701480920895,57.244701480920895,-0.014041863064898833,-0.019363276598544796
324,APM,5015,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,1.9,1.9,-2.56,-0.05,107000.0,383040000.0,0.41262889066384095,0.00014708924509501916,0.019004007192287398,1.100486676042997e-06,0.08425784233920129,not normal,-0.008543679745316335,0.37027602064711596,13.095641037497858,331.3971439240064,328.3971439240064,-0.02349417494793247,-0.021082696352434364
325,KKB,9466,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.34,1.32,-1.49,-0.02,20000.0,381120000.0,0.8509836906711983,0.0007855350041163623,0.07886257909977011,6.605066226225158e-24,0.0826585227281798,not normal,0.11611549831050616,0.3748644852953718,-0.7024481924709937,21.310753111900635,18.310753111900635,0.3093380488054107,0.13626565317162967
326,CENGILD,0243,HEALTH CARE,HEALTH CARE PROVIDERS,ACE,0.435,0.465,6.9,0.03,7123000.0,380742000.0,,,,,,,,,,,,,
327,AEMULUS,0181,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.57,0.57,-0.87,-0.005,1617000.0,380664000.0,1.6982823980072121,0.0010873769420613366,0.09167217967748059,1.0547483879460817e-27,0.15193300065604376,not normal,-0.024345264980531356,0.6938725038455141,1.8052251842144478,13.488037586141955,10.488037586141955,-0.0353103988233227,-0.014426879105661301
328,KPS,5843,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.71,0.705,-0.7,-0.005,164000.0,378857000.0,1.3014557099594313,0.0007271280943118199,0.10794231005328567,1.346725536464878e-32,0.10633339677838216,not normal,0.02307958732009907,0.4900293443390496,1.8425185805350455,22.20917180759016,19.20917180759016,0.04678074430058379,0.017614074210809978
329,SENFONG,5308,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.725,0.73,-0.68,-0.005,318000.0,378841000.0,,,,,,,,,,,,,
330,ARREIT,5127,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.66,0.66,1.54,0.01,5000.0,378325000.0,0.4481442288311806,1.8782891313267209e-06,0.10886579057982745,7.063402366174652e-33,0.036440416172244305,not normal,-0.0029630480333612264,0.16801986873420124,-0.8180862020746003,27.95581010622348,24.95581010622348,-0.018561482755864476,-0.006959138811820618
331,INNATURE,5295,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.555,0.535,-0.93,-0.005,1772000.0,377647000.0,,,,,,,,,,,,,
