,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
183,COASTAL,5071,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,1.75,1.75,0.0,0.0,278000.0,943857000.0,1.0926931839971912,0.001066164966735174,0.0735310119459009,2.7323698076226543e-22,0.11036844586377223,not normal,0.4990338583840034,0.002309873407535745,1.5368931614891408,20.238061852437284,17.238061852437284,0.004316788347228378,0.001971480719650961
184,GDEX,0078,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.165,0.165,0.0,0.0,226000.0,930833000.0,1.110135067697278,0.0005632608253557935,0.031614494959358024,3.0250300433188605e-10,0.17483297946817158,not normal,0.7732140686624063,-0.0018975961016449716,18.013253723497336,496.43807743256525,493.43807743256525,-0.002655468967330319,-0.0018495460815369292
185,ANCOMNY,4758,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.995,1.01,2.02,0.02,1602000.0,918224000.0,1.0061790961899317,0.0020068329745197297,0.07573255362101922,6.197927368452986e-23,0.10002287641123303,not normal,0.45279439255698817,0.007477760297085911,1.681181644083826,16.096644475269482,13.096644475269482,0.016170938851397317,0.0072771442599245655
186,KGB,0151,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.33,1.4,6.87,0.09,9156000.0,903346000.0,1.3735435051098195,0.0014461241699244743,0.10166735482597508,1.249795918768089e-30,0.11618144395690988,not normal,0.5334806940188129,0.0031123302183564405,-2.913526654793238,53.89788882381054,50.89788882381054,0.0055422443374509665,0.0021525931610945088
187,TMCLIFE,0101,HEALTH CARE,HEALTH CARE PROVIDERS,MAIN,0.54,0.515,0.0,0.0,399000.0,897069000.0,0.34771809821833544,0.00021070487055586783,0.015229440719515371,1.3451400661359117e-05,0.07956450545653873,not normal,0.3489412947945158,0.0002821060875561887,6.725812412840495,123.35887841341874,120.35887841341874,0.0003623997120759047,0.00036367455537365465
188,ZHULIAN,5131,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,1.93,1.94,0.52,0.01,13000.0,892400000.0,0.4901945984199729,0.0005716284760393921,0.05334161390596704,1.931158753425436e-16,0.058762276178413425,not normal,0.2628466797966786,0.0023091250054743107,0.6690197064326622,16.52507215343951,13.52507215343951,0.008192894596762031,0.0043931025548308135
189,ALAQAR,5116,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.22,1.21,-0.82,-0.01,30000.0,890542000.0,0.20784658826593616,4.5140695415688133e-05,0.01529453894431586,1.2888197362598745e-05,0.04745635735813068,not normal,0.20813338871298173,0.00031313401365151705,0.3621528274947264,7.544573801889257,4.544573801889257,0.0007566501070975529,0.0007576941828785564
190,TELADAN,0230,PROPERTY,PROPERTY,ACE,1.1,1.09,0.0,0.0,1153000.0,877862000.0,,,,,,,,,,,,,
191,IDEAL,9687,PROPERTY,PROPERTY,MAIN,1.8,1.75,-2.78,-0.05,85000.0,875001000.0,0.34275495443813264,0.0009276102191227825,0.0071442344432086176,0.00292893752772719,0.11497819710510179,not normal,0.5021956449507584,0.002393828377359686,-0.0331891372355898,37.50326610257376,34.50326610257376,0.004456785989826499,0.006529966921229187
192,GTRONIC,7022,TECHNOLOGY,SEMICONDUCTORS,MAIN,1.26,1.27,0.79,0.01,341000.0,850195000.0,0.9660071527728151,0.0012096008497728455,0.028844202456337658,1.8440851638362192e-09,0.15950050018507544,not normal,0.7043980167159887,0.0019125066056444595,14.750620390042954,345.60143818145684,342.60143818145684,0.0024941250559505144,0.0018186788139304523
193,BLDPLNT,5069,PLANTATION,PLANTATION,MAIN,0.0,9.0,0.0,0.0,0.0,841500000.0,0.027728992675438782,0.00022486730808942408,0.00017380283997018008,0.6432024238273115,0.0598459045868668,not normal,0.2604789956606421,0.0012033237386230855,4.91661344213864,91.64528355066949,88.64528355066949,0.00402210501915769,0.037782615765909515
194,PHARMA,7081,HEALTH CARE,PHARMACEUTICALS,MAIN,0.655,0.64,-3.03,-0.02,1528000.0,838374000.0,0.7617452602836225,0.0005744493652334934,0.03541000627438594,2.5352310135924503e-11,0.11313178934834253,not normal,0.5013185891194489,0.00032572787419704596,2.6854401831140207,27.215207051159233,24.215207051159233,0.0003392613302142258,0.00022327413148912482
195,AMWAY,6351,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,5.09,5.1,-0.78,-0.04,2000.0,838367000.0,0.24843495469795693,-5.082794751163651e-05,0.03119513311870075,3.9774564525778017e-10,0.03939616578689957,not normal,0.17419525835219904,-7.932084621264934e-05,1.442247759344502,21.921240461888107,18.921240461888107,-0.0013488926806999157,-0.0009458037388079532
196,KSL,5038,PROPERTY,PROPERTY,MAIN,0.805,0.8,0.63,0.005,960000.0,830007000.0,0.6744681036117035,-0.0001329264537045735,0.07328526968202528,3.2238481376632723e-22,0.06824842373440172,not normal,0.3085461423766648,-0.001624269105885201,0.880515871605142,16.963294397155128,13.963294397155128,-0.005768728641253233,-0.002638996505757931
197,EWINT,5283,PROPERTY,PROPERTY,MAIN,0.34,0.345,1.47,0.005,142000.0,828001000.0,1.0842758401612547,-0.0004382522609273476,0.13029243425768544,2.286793751991084e-39,0.07971376594386152,not normal,0.3720036763453425,-0.004047692165821792,0.002091244984413605,12.075722208131973,9.075722208131973,-0.011299194862555506,-0.0038766353292423537
198,MSC,5916,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,2.01,1.97,-1.5,-0.03,1642000.0,827400000.0,1.0154504894308845,0.0012540433212466372,0.07539282230168703,7.793957289738056e-23,0.10119030480452833,not normal,0.457995069399174,0.0036522211982452646,0.21260194821322626,12.464246858006808,9.464246858006808,0.0076345174196766315,0.0034433695899971223
199,CHINTEK,1929,PLANTATION,PLANTATION,MAIN,0.0,9.05,0.0,0.0,0.0,826837000.0,0.3147953142173886,0.00043614511412949435,0.025459972119894654,1.6763383848829616e-08,0.05541989000143479,not normal,0.24432412228383163,0.0019503419361066587,1.372322333056334,29.864362333903717,26.864362333903717,0.00734553779029031,0.005701139731946687
200,MAGNI,7087,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,1.9,1.88,-1.05,-0.02,66000.0,815827000.0,0.9103814180571077,0.000494612639010074,0.09316132158832442,4.393845791857891e-28,0.08082339761494785,not normal,0.36937935128195104,0.0008043760190181715,3.239846063139583,79.04445084005691,76.04445084005691,0.0017562599370416062,0.0007125872116451903
201,FPI,9172,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,3.17,3.16,0.0,0.0,669000.0,807146000.0,1.1303993694355394,0.0012229048140852778,0.10529725967191485,1.0081273577090934e-31,0.09376252128596853,not normal,0.43141021289288717,0.003540153742669583,-0.8987764384142077,26.12143651090783,23.12143651090783,0.007845210379195736,0.0029940779970253867
202,SEG,9792,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,0.0,0.635,0.0,0.0,0.0,803259000.0,0.0354636893228966,-3.316352265412959e-06,0.0010489432467040282,0.25501846172912335,0.031142003172564426,not normal,0.1356047705020525,0.0005267856623840661,0.898286974945203,10.12469733668078,7.12469733668078,0.0027368933867056382,0.010465233783592421
203,SAPNRG,5218,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.05,0.05,0.0,0.0,28299000.0,798954000.0,2.0643100415251197,0.021586848113619755,0.0004131180545638556,0.47509571710906295,2.889446333719863,not normal,12.577805869231627,0.0,34.87452803873622,1223.110410178541,1220.110410178541,-1.237496145269822e-05,-7.540042903452048e-05
204,WCEHB,3565,CONSTRUCTION,CONSTRUCTION,MAIN,0.27,0.265,-1.85,-0.005,111000.0,791742000.0,1.1977245815232227,-0.0006988191619084073,0.09084217738312549,2.1536977925466692e-27,0.10782000718207767,not normal,0.49213045897110835,-0.0064529657073229,0.42504350117572537,11.332246410274154,8.332246410274154,-0.013428584737329044,-0.00551764209573921
205,PWROOT,7237,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.74,1.8,2.27,0.04,982000.0,788881000.0,0.6267868660648042,0.00021592982445680964,0.05560941534226,4.3034506750078756e-17,0.07350012344429242,not normal,0.3291643347804244,1.1455550630978806e-05,0.31772947987943145,12.338694839357167,9.338694839357167,-0.0004380617731762212,-0.0002300531807017405
206,TASCO,5140,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.965,0.98,1.55,0.015,231000.0,784000000.0,1.0426402500069458,0.0011927537439944693,0.029926565279068156,9.101651369295713e-10,0.16891758974285304,not normal,0.746402523155258,-0.0005250171813733218,6.416625025256773,269.8407469718266,266.8407469718266,-0.0009119302561936813,-0.0006528302011744225
207,MNRB,6459,FINANCIAL SERVICES,INSURANCE,MAIN,0.975,0.985,-0.51,-0.005,40000.0,771340000.0,0.8763213505957184,0.0011954681201222688,0.029373954051676553,1.3052604625515024e-09,0.14334240245063845,not normal,0.6332121468315022,0.002635125015717943,15.17957288228886,331.0846155405986,328.0846155405986,0.003915710027569116,0.0028294131499148646
208,TCHONG,4405,CONSUMER PRODUCTS & SERVICES,AUTOMOTIVE,MAIN,1.14,1.14,-0.87,-0.01,1000.0,766080000.0,0.3897299146545423,-0.00013267870252131354,0.032512858297529014,1.6827487392398527e-10,0.06049580900205173,not normal,0.26767216814711936,-0.0010496723322174217,1.0474170863988839,11.747065270274739,8.747065270274739,-0.004502979160486379,-0.003092711515555806
209,UOAREIT,5110,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,1.14,1.13,-0.88,-0.01,174000.0,763427000.0,0.1894148213745577,3.6904370572226867e-05,0.01981301318237326,6.681973233873034e-07,0.037910514803415556,not normal,0.16665016365466168,0.00044635338342424724,0.6932975283493238,18.20168877330961,15.201688773309609,0.0017443938503138255,0.001534745372740044
210,SCIPACK,8125,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,2.16,2.17,0.0,0.0,5000.0,762042000.0,0.578367589991164,0.0004393509000036475,0.045928238153520096,2.566031831018236e-14,0.07501033372706957,not normal,0.3342189769038841,0.0011401839500979616,0.9427658880493545,32.109310867144096,29.109310867144096,0.002945775540417128,0.0017022635852083966
211,ATLAN,7048,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.0,2.95,0.0,0.0,0.0,748269000.0,0.08543637502781912,-0.00029472450232219855,0.003425905461887871,0.039562663548397124,0.041464501096051216,not normal,0.18076825936914903,-0.0011105800815517375,-2.503653080168201,29.955035948812395,26.955035948812395,-0.007004713929104207,-0.014820735827458744
212,JFTECH,0146,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.81,0.8,0.0,0.0,335000.0,741647000.0,1.2456639185829859,0.001580150449360248,0.05081707538569348,1.0239062824750915e-15,0.1531925097097003,not normal,0.684326095751493,0.0018870461076190281,-0.31711074787057597,81.43948193998322,78.43948193998322,0.0025300748511225954,0.0013899385050803494
213,KAB,0193,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.415,0.41,0.0,0.0,5069000.0,741278000.0,0.6870684643976035,0.0014293774790981124,0.015714790298876825,9.779732016807476e-06,0.15472935715410083,not normal,0.6787545757076148,-0.0001725790299247354,-5.5664713451571695,132.78080993988124,129.78080993988124,-0.00048357521917817385,-0.00047772370545892727
214,CAPITALA-LA,5099LA,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",BOND,0.71,0.71,0.0,0.0,42000.0,735284000.0,,,,,,,,,,,,,
215,AJI,2658,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,12.0,12.02,0.33,0.04,3000.0,730798000.0,0.5428954357587108,-0.0002771134957321587,0.08455490275902813,1.5728054203374155e-25,0.050831095077478586,not normal,0.23121384887990548,-0.0017693595764346481,1.3715400144132646,46.135723889162165,43.135723889162165,-0.008325666687144583,-0.0035458198990670443
216,CANONE,5105,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,3.82,3.8,0.0,0.0,37000.0,730181000.0,0.7791066504220961,0.00041137900113327936,0.08582242077504773,6.636361160270932e-26,0.07235663064845542,not normal,0.3293544845360912,0.0007905909066496797,0.7050212713883092,13.784927695973161,10.784927695973161,0.0019278348213559516,0.0008149603696931931
217,MKH,6114,PROPERTY,PROPERTY,MAIN,1.24,1.24,0.81,0.01,8000.0,727320000.0,0.961237621252436,-9.253201469127824e-05,0.15973623396488013,1.1998990160804258e-48,0.06273405767148636,not normal,0.2978489610034508,-0.0017284019228890335,-0.728845449764095,13.249838905276953,10.249838905276953,-0.006325527473162709,-0.0019600270984249327
218,KAWAN,7216,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.94,2.0,3.09,0.06,908000.0,719075000.0,0.6860477246541419,0.00043762923511670695,0.026927214026143495,6.438562713988936e-09,0.11735397424010646,not normal,0.5177566279340869,-8.721396440569684e-05,12.391513078284612,307.4713939198139,304.4713939198139,-0.0004690694702760569,-0.00035400427473087953
219,INNO,6262,PLANTATION,PLANTATION,MAIN,1.48,1.5,1.35,0.02,323000.0,718287000.0,0.6974544646471801,0.0009288381486351981,0.035458221942922155,2.456568810024113e-11,0.10351050432031034,not normal,0.4586954493860674,0.0024591632067354485,0.8744395782908839,12.414163998130638,9.414163998130638,0.005021879652451929,0.0033027437068733363
220,JHM,0127,TECHNOLOGY,SEMICONDUCTORS,MAIN,1.3,1.28,-1.54,-0.02,1346000.0,713728000.0,1.6846262635752969,0.0011065245081698435,0.13609833212780648,3.5777046520578806e-41,0.12077466542524477,not normal,0.565515112931563,0.0011326003827960562,1.6093035828450433,17.8744420394674,14.8744420394674,0.0017275409580840347,0.0005799212211801821
221,E&O,3417,PROPERTY,PROPERTY,MAIN,0.48,0.48,0.0,0.0,29000.0,708834000.0,0.6252580009128085,0.0016266233365130973,0.005503040607268023,0.009053376659670674,0.2391807095994895,not normal,1.0438184019254946,0.0022886838454212466,25.016480804176,745.2844384777472,742.2844384777472,0.002043491452819046,0.0034114461222663076
222,BJASSET,3239,PROPERTY,PROPERTY,MAIN,0.28,0.275,0.0,0.0,23000.0,703492000.0,0.23301448069272657,0.001360546294453545,0.001251749916471148,0.2136893898453422,0.18729175641284518,not normal,0.8156262141660252,0.002623902254079269,15.739473386588108,344.41570995312543,341.41570995312543,0.0030262053234909633,0.010592699577941086
223,VELESTO,5243,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.075,0.085,6.25,0.005,3029000.0,698326000.0,1.7220389626713346,0.00011394913537392666,0.11625664712624606,4.7542785017140934e-35,0.13510259100977523,not normal,0.6254622843537757,-0.004724151987045899,-0.4209845608484485,30.07921735048786,27.07921735048786,-0.007801912236609034,-0.002833734866409357
224,CBIP,7076,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.37,1.38,-1.43,-0.02,11000.0,680683000.0,0.59192859503387,0.0008186824997623892,0.017656034279001025,2.7391721916797575e-06,0.1256380105686656,not normal,0.551683237938439,0.0018792074790954238,19.3670194371921,553.333237452118,550.333237452118,0.003124179778861595,0.002911766099432212
225,DKSH,5908,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,4.44,4.3,-1.38,-0.06,7000.0,677930000.0,0.5722435651745462,0.0010011944814125207,0.016109049984874783,7.550062314059631e-06,0.12725825312260244,not normal,0.5583583345500501,0.002579623058040159,14.117855414378965,340.9488667796978,337.9488667796978,0.004341250135009162,0.00423591166902774
226,COCOLND,7205,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.48,1.48,0.0,0.0,78000.0,677248000.0,0.3885577878947659,0.0006282908846974813,0.019811552881308227,6.688352740173605e-07,0.077770997607149,not normal,0.34187190260009925,0.002310616292030776,5.268971254654979,85.08456892045274,82.08456892045274,0.006303432405090806,0.005546064179836097
227,LBS,5789,PROPERTY,PROPERTY,MAIN,0.43,0.43,0.0,0.0,133000.0,674775000.0,0.7341255930386141,0.0003090479905189478,0.04376093466339229,1.0663953187440223e-13,0.09765103084796488,not normal,0.4346044011422643,-0.00021438028134934672,10.117664410399726,231.1814922829371,228.1814922829371,-0.0008514183086228874,-0.0005040420163108881
228,ANNJOO,6556,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,1.15,1.14,-0.87,-0.01,532000.0,659585000.0,1.500462407655884,0.0020444613522132486,0.03994282533878722,1.3052479064610035e-12,0.20932485473155268,not normal,0.9297641112749582,0.0029408804569241997,13.507631082562705,278.28633931222544,275.28633931222544,0.0029956314299049813,0.0018562481671794751
229,KENANGA,6483,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.895,0.895,0.0,0.0,103000.0,658508000.0,0.627710394564362,0.00030093470198219534,0.040576272928119834,8.617869887680854e-13,0.08685503354843223,not normal,0.385913786601366,-7.487250936644152e-05,-2.619446144466784,72.98650737527406,69.98650737527406,-0.0005973416347414015,-0.0003672431971079425
230,MICROLN,0126,TECHNOLOGY,DIGITAL SERVICES,ACE,0.61,0.615,0.82,0.005,3835000.0,657318000.0,0.7117235285109245,0.0020594841566731223,0.01875408395671275,1.3352284651212434e-06,0.14649366606976763,not normal,0.6436213548291988,0.006565642754256196,8.260139383530474,166.30477579764616,163.30477579764616,0.009959260741381067,0.009006296173566143
231,MULPHA,3905,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,2.1,2.11,-1.86,-0.04,24000.0,656586000.0,0.5515737505375948,0.0001772478649506105,0.051172514899329544,8.097457815822209e-16,0.06758422823406043,not normal,0.3019619764106677,8.195411606792824e-05,0.49443975067588725,10.172010095443877,7.172010095443877,-0.00024405637954597468,-0.00013360995995822234
232,WCT,9679,CONSTRUCTION,CONSTRUCTION,MAIN,0.46,0.455,-1.09,-0.005,703000.0,645258000.0,1.2937499910148895,-6.853058538473908e-05,0.09752722129477838,2.181871144474301e-29,0.11198787689886709,not normal,0.5130438481671956,-0.0036001843346470386,3.20025891359187,74.88708972965331,71.88708972965331,-0.0073206884964232425,-0.0029030602693894637
233,MHB,5186,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.4,0.395,-1.25,-0.005,227000.0,632000000.0,1.518941859609134,0.0006719671941967698,0.09628521386251444,5.133173371278063e-29,0.1324169456868199,not normal,0.6062174047838721,-0.0010267012402302989,5.824432483164301,118.68479705053836,115.68479705053836,-0.0019503747231458853,-0.0007784044501386074
234,KFIMA,6491,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,2.23,2.23,0.45,0.01,55000.0,629376000.0,0.5917835070680375,0.00044610583236310685,0.09945603350251048,5.765922840456403e-30,0.050671792957322846,not normal,0.23238834329018943,0.0017068239826871778,-0.8061301051063733,16.462158810502125,13.462158810502125,0.006674922235488047,0.0026211851147747113
235,SERNKOU,7180,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.725,0.735,2.08,0.015,1130000.0,627158000.0,0.4831954450130733,0.0014228124367780834,0.019344776176855195,9.07433615436798e-07,0.09789616325564278,not normal,0.430237267856257,0.005395247718898766,0.9333393330246745,16.53230561910187,13.53230561910187,0.012178391430883811,0.010843640829366138
236,ATECH,5302,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.75,1.73,1.17,0.02,673000.0,619651000.0,,,,,,,,,,,,,
237,SWKPLNT,5135,PLANTATION,PLANTATION,MAIN,2.22,2.21,-0.45,-0.01,76000.0,618800000.0,0.40137668141832805,0.0005979995515477807,0.02829951152177765,2.630772339941811e-09,0.0669260818173218,not normal,0.29548110756588236,0.0023673313002583463,0.23523291155765716,6.543906616490785,3.5439066164907853,0.007485018097050258,0.0055102389846160395
238,MSM,5202,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.88,0.88,0.0,0.0,1378000.0,618622000.0,1.121435266219943,0.0008482425125187924,0.023464432072191635,6.160901385127977e-08,0.20586368386475,not normal,0.9066428392699822,-0.002235228338639983,14.046527161915016,331.5111308922684,328.5111308922684,-0.0026370673189856676,-0.0021319805729761417
239,WELLCAL,7231,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.22,1.23,-0.81,-0.01,213000.0,612475000.0,0.6853388257512064,0.00023743623515881096,0.08474978108123737,1.377492274592673e-25,0.0640873753169364,not normal,0.29154331898205305,0.00026942361292081607,-0.042583030680312425,10.59377725886535,7.59377725886535,0.0003902464667233791,0.00016601095086776204
240,NGGB,7241,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.795,0.795,0.0,0.0,130000.0,612014000.0,0.5055345135760182,0.00048741404512536984,0.014931744589297772,1.6358414349415037e-05,0.11684098718585359,not normal,0.5123450970227432,-0.00025607250957770944,-2.0438530112051305,64.03459130372727,61.03459130372727,-0.0008036036155347373,-0.000814429799177422
241,LUXCHEM,5143,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.57,0.57,0.0,0.0,260000.0,609824000.0,1.0801033136129299,0.0005216130941558424,0.08412318392540506,2.109633496750239e-25,0.10141273647034907,not normal,0.4611842822498277,3.8715614558260114e-05,2.913084471641983,32.041646660590935,29.041646660590935,-0.00025355211080168243,-0.00010826209563403646
242,PECCA,5271,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.82,0.805,-1.83,-0.015,1099000.0,605360000.0,0.6068408246553283,0.0012928056273326784,0.03580600389960577,1.956966553880179e-11,0.08960775466431371,not normal,0.39715854639288645,0.004850211489009659,0.20032290264223673,11.063380802262586,8.063380802262586,0.01182037165977119,0.007736067574037723
243,PTRANS,0186,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.855,0.85,-0.58,-0.005,1077000.0,603075000.0,0.7968264854307264,0.0004966836092481153,0.04526227803701692,3.97609663001108e-14,0.10413677386031807,not normal,0.46383402859282147,0.0,-1.594222248475207,63.03120360101791,60.03120360101791,-0.0003355723237112917,-0.0001953372103427585
244,MFLOUR,3662,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.6,0.59,0.0,0.0,397000.0,601743000.0,0.9344526214056035,0.0010706742719819302,0.013852420551718734,3.3284791833135406e-05,0.2243530254208546,not normal,0.9832444476366431,-0.00028356003801977003,26.26657006988585,837.473079974353,834.473079974353,-0.00044669451413301283,-0.00047001837305606076
245,KOTRA,0002,HEALTH CARE,PHARMACEUTICALS,MAIN,4.05,4.05,-0.74,-0.03,0.0,599297000.0,0.42348791790206586,0.0009683836483020368,0.019944446163847593,6.13204615244673e-07,0.08447377493713783,not normal,0.3713616766803227,0.0037380064975198746,4.01914925456313,48.970439060431,45.970439060431,0.009646543678798587,0.008459170812889763
246,MUDA,3883,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,1.94,1.94,1.57,0.03,6000.0,591799000.0,0.9433876732560145,0.0008269919462483313,0.05758657899453184,1.1598285256099054e-17,0.10859674541485353,not normal,0.486851606565048,0.00141642213630222,1.4288193849487956,24.955319341791032,21.955319341791032,0.0025896438596685746,0.0013364307264684934
247,JTIASA,4383,PLANTATION,PLANTATION,MAIN,0.6,0.595,-1.65,-0.01,5209000.0,579362000.0,1.4967213752702253,0.0012427800508735792,0.06068336813986166,1.4812451986223847e-18,0.16756320150014187,not normal,0.7524422478460555,0.0007273554289219941,12.61273790586954,312.42888212034103,309.42888212034103,0.0007597999285224855,0.0003819719391844142
248,UNIWALL,03017,CONSTRUCTION,CONSTRUCTION,LEAP,0.0,0.79,0.0,0.0,0.0,577806000.0,-0.040118826883297105,0.0008185572457242575,0.00012546813176187412,0.6938959119024587,0.10191093451970355,not normal,0.4435561034160471,0.0,-22.400557192226785,746.929110019022,743.929110019022,-0.00035091358588581117,0.003879721190353783
249,HUPSENG,5024,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.725,0.72,-0.69,-0.005,59000.0,576000000.0,0.286562672566367,-0.00022091693603285922,0.049872181168714017,1.9100568201519562e-15,0.035591638017153295,not normal,0.15891229053504816,-0.0009131631246530603,0.3157555930030548,21.541558011227604,18.541558011227604,-0.006725804428629742,-0.0037297704473243606
250,MIECO,5001,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.56,0.565,0.89,0.005,70000.0,565000000.0,0.8014670773350078,0.0024404886825621147,0.007204569274176494,0.002811028650819624,0.2677183146514837,not normal,1.1693613255860256,0.0049595560607440525,26.420599530648307,843.0047834485421,840.0047834485421,0.004108145269423299,0.005993890870634964
251,INSAS,3379,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.79,0.795,0.63,0.005,149000.0,551212000.0,1.1889027412728728,0.00042944318245948475,0.18096739956217184,1.5457089763672356e-55,0.07197195023976129,not normal,0.34610924938313753,0.0002750928494075211,0.9758564160418528,23.579500421572764,20.579500421572764,0.00034510197814458513,0.00010046489293849156
252,RANHILL,5272,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.43,0.425,0.0,0.0,1031000.0,550765000.0,0.5729836112791136,-0.0004247650234051765,0.028143896161389927,2.911819154690282e-09,0.09581149018049652,not normal,0.42297737763138216,-0.004065558193240171,-5.559802001582516,134.05958780762313,131.05958780762313,-0.009979748987214506,-0.007367065956054344
253,PANTECH,5125,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.67,0.655,-0.76,-0.005,4297000.0,549249000.0,0.8262114933745545,0.0003461061352428488,0.07368434471872083,2.4643877297100674e-22,0.08335845228142598,not normal,0.37693864865691584,7.780625979192379e-05,0.26219521359910386,17.41198817318907,14.41198817318907,-0.00020651531297389232,-9.421752617044437e-05
254,JAKS,4723,CONSTRUCTION,CONSTRUCTION,MAIN,0.265,0.265,1.92,0.005,3281000.0,541214000.0,1.3206656677451274,0.00013130095551610636,0.05946759182485572,3.325005701553576e-18,0.1494535087950834,not normal,0.6706868047741417,-0.004379863970935038,4.167648421640182,113.22501242753111,110.22501242753111,-0.006762491525763156,-0.0034342634509990162
255,SYSCORP,5173,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.44,0.44,1.15,0.005,1789000.0,528000000.0,1.0431997728850153,0.0012947644542725208,0.040524139211973946,8.917453734656664e-13,0.14444221251834827,not normal,0.6417673735829327,0.0020258941919835127,2.142991621487214,23.180165595821673,20.180165595821673,0.002914209114045226,0.001792795951268285
256,FIAMMA,6939,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.97,0.975,0.52,0.005,2563000.0,516247000.0,0.3244915930101678,0.0003565971865315406,0.008607270100906126,0.0010878873446434187,0.0990969116226451,not normal,0.43314946634136575,-0.00012210224338493614,-6.921842555145511,150.495208764918,147.495208764918,-0.0006412384817699443,-0.0008559608697396845
