,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
260,CHINWEL,5007,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.75,1.75,0.57,0.01,62000.0,524183000.0,0.8993966902926306,0.00043661781796865064,0.10804728706217412,1.3256712061920075e-32,0.07347344734827212,not normal,0.030716639154092507,0.34038247425866636,-0.15219716658665172,12.362907198789049,9.362907198789049,0.08978426212413355,0.03397943268098732
261,WASEONG,5142,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.665,0.67,0.0,0.0,302000.0,519175000.0,1.3389909898902859,0.00044967159725311265,0.10463244466733046,1.4312704848753973e-31,0.11136796787725281,not normal,-0.06745189162224019,0.5149526620768244,-0.06698110086904024,14.757425059978825,11.757425059978825,-0.13128884742991243,-0.05049140882611247
262,HARBOUR,2062,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,1.26,1.29,2.38,0.03,1530000.0,516516000.0,0.5002112728664979,0.000949702570708976,0.018834519825000513,1.242008839880806e-06,0.10265083321185249,not normal,0.1528841043019631,0.4534182931377652,1.4577929982615672,14.658535496618262,11.658535496618262,0.3368378752040498,0.3053278938796202
263,KIPREIT,5280,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.895,0.89,-0.56,-0.005,390000.0,515265000.0,0.3878608516602289,0.0002853965089047145,0.08268603791598116,5.134892095605262e-25,0.0367311061889926,not normal,0.07210920449490077,0.16779642155967162,-2.081071568456322,49.066737466054036,46.066737466054036,0.4288145954681247,0.1855138365321328
264,POS,4634,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.66,0.655,0.0,0.0,292000.0,512719000.0,1.1931799096688436,-0.001127366097794469,0.10961723613858596,4.427334539790831e-33,0.09668743314394473,not normal,-0.3429010281983045,0.4483212738398841,-0.35177093061222237,13.399220118399317,10.399220118399317,-0.7652027643542448,-0.28751462816391876
265,MEDIA,4502,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.455,0.46,0.0,0.0,163000.0,510232000.0,0.8597646760519702,0.00035128278683919456,0.037402120475883004,6.626664932030277e-12,0.12401353465554686,not normal,-0.07571080814015141,0.5530371740340796,0.9078519451090501,7.309342737710988,4.309342737710988,-0.13718147995286042,-0.08824095722485437
266,CNERGEN,0246,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.925,1.02,12.09,0.11,53018000.0,507960000.0,,,,,,,,,,,,,
267,HIAPTEK,5072,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.285,0.29,1.75,0.005,3631000.0,506839000.0,1.3155155867485515,0.0005779610584209316,0.08106615923114197,1.5440693839861437e-24,0.12593123782553664,not normal,-0.062405791313564496,0.5747765464759106,0.9204720555694271,8.819160940002782,5.8191609400027815,-0.10884480509849363,-0.04755659439276092
268,SAB,5134,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,3.7,3.7,0.0,0.0,5000.0,506656000.0,0.1930963234088126,-0.00012655875147481887,0.011042235206274554,0.00021109286413065044,0.051957653640874804,not normal,-0.030717039578589067,0.22859585281599276,0.10726550026379333,9.192145347151067,6.192145347151067,-0.13505358501070958,-0.15988232658380772
269,RSENA,5270,SPECIAL PURPOSE ACQUISITION COMPANY,SPECIAL PURPOSE ACQUISITION COMPANY,MAIN,0.0,0.505,0.0,0.0,0.0,505000000.0,0.013525345676718361,-6.330120334240552e-05,0.0012199941259066385,0.2192239671397319,0.011003214359802936,not normal,0.02107112046667914,0.04817174102155056,0.49856255870621097,13.53194446554922,10.53194446554922,0.43418548220067316,1.54639083568048
270,TANCO,2429,PROPERTY,PROPERTY,MAIN,0.26,0.285,9.62,0.025,39952000.0,503483000.0,1.334452849363981,0.003259094788072681,0.022756257893896653,9.549458520196562e-08,0.24863909082630564,not normal,0.2097355251592925,1.1004635165358936,1.2686097429375431,8.168671828467355,5.168671828467355,0.190446909095387,0.15705303892632097
271,SLVEST,0215,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.73,0.74,0.0,0.0,612000.0,493990000.0,,,,,,,,,,,,,
272,SWIFT,5303,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.545,0.555,2.78,0.015,7311000.0,493841000.0,,,,,,,,,,,,,
273,HEXIND,0161,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.415,0.425,2.41,0.01,23320000.0,487620000.0,0.5614673916031474,0.0024698917601372362,0.0031804619230647807,0.04718136684536321,0.2826199788605643,not normal,0.14075728985225022,1.2385178713865423,18.04446279579271,510.6309218597317,507.6309218597317,0.11352411074379813,0.25041817582317955
274,HEXTECH,5136,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,3.8,3.79,-0.26,-0.01,253000.0,487580000.0,0.682962481348201,0.0023627011468301106,0.02250774242611337,1.1233541975358804e-07,0.12796838566181298,not normal,0.5295595518545593,0.5663093306257815,1.3312588314219773,15.903225117046688,12.903225117046688,0.9348316783104521,0.7751581037756262
275,CIHLDG,2828,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,3.04,3.0,-0.99,-0.03,18000.0,486000000.0,0.530107409165009,0.0007539215135128516,0.024879332720075517,2.385347666250567e-08,0.09436019745953696,not normal,0.11266794408512015,0.41808766001100034,1.7143108784861614,16.14496012004243,13.14496012004243,0.26911173178220227,0.21224433440677806
276,FIMACOR,3107,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,1.98,0.0,0.0,0.0,485618000.0,0.49229108521192316,0.00025707759210774183,0.06767478180604589,1.2978024811719626e-20,0.0519526141339722,not normal,0.043380884460834324,0.23541350766521488,-0.2781383925484792,13.654060997436867,10.654060997436867,0.183614079866285,0.08780421969135459
277,SIGN,7246,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,1.66,1.64,-1.8,-0.03,3559000.0,484208000.0,1.0364181985004928,0.0013037156369813548,0.054779779925454825,7.041558428058856e-17,0.12240708069342193,not normal,0.16365545670473924,0.5508682319737364,2.966176080201834,42.91586134027469,39.91586134027469,0.29680384046859165,0.1577546660976257
278,SCGM,7247,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,2.48,2.48,0.0,0.0,489000.0,480127000.0,1.1683109915455694,0.0005920561176030375,0.08543938582814543,7.87212145515032e-26,0.10868029311909305,not normal,-0.011286447969818703,0.49722418301882393,1.0729491316624882,16.384431753483526,13.384431753483526,-0.023011949586081958,-0.009793708965686532
279,SHL,6017,PROPERTY,PROPERTY,MAIN,1.98,1.98,1.54,0.03,11000.0,479405000.0,0.25044537466955796,-5.1493237229604304e-05,0.014860020014806633,1.688099880877784e-05,0.05797856212204435,not normal,-0.022638278790194866,0.25557958308292633,-0.06354935050807556,19.031945286408977,16.031945286408977,-0.08918524859472175,-0.09101357405007315
280,CSCSTEL,5094,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,1.29,1.26,-2.33,-0.03,143000.0,478800000.0,0.7775269063055819,0.00030727565748948156,0.08669362311678241,3.344687037622728e-26,0.07175385607659103,not normal,0.010220761452988336,0.3285070461355549,-0.15367778379972416,12.742986133726129,9.742986133726129,0.030638951914729443,0.012945033166789608
281,NTPM,5066,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.425,0.425,0.0,0.0,72000.0,477360000.0,0.7837865372306622,-7.82225621903566e-05,0.08122536325606687,1.3858248664632816e-24,0.07494999659313208,not normal,-0.08617979331580905,0.3421171201138133,0.06393274732490206,10.702071249276855,7.702071249276855,-0.25235639523061226,-0.11015173019384547
282,GUOCO,1503,PROPERTY,PROPERTY,MAIN,0.0,0.68,0.0,0.0,0.0,476312000.0,0.3673300753257287,-0.00017665307378555002,0.017279555157547744,3.4419502844538787e-06,0.07876265636157227,not normal,-0.08339411913377903,0.3476266378861077,2.6058150348065476,43.3799874626127,40.3799874626127,-0.24034340263631798,-0.2274514792247349
283,HUMEIND,5000,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.93,0.0,0.0,0.0,468399000.0,1.2722956682206956,-0.00011735493649109481,0.09575549235755561,6.678097394890073e-29,0.11116403227993069,not normal,-0.1826867193088848,0.5114804526838884,0.931216810321992,19.88875099971942,16.88875099971942,-0.3574767485487439,-0.1437105963171131
284,ELSOFT,0090,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.665,0.69,3.76,0.025,723000.0,467640000.0,1.105622722796735,0.000248354370354053,0.10310293568123886,4.143182308605198e-31,0.09271668417454547,not normal,-0.06075388871689569,0.42834556957318226,0.3106033709293408,7.613007543389093,4.613007543389093,-0.14219719522342494,-0.05509070799993405
285,REVENUE,0200,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.965,0.98,1.55,0.015,756000.0,467384000.0,,,,,,,,,,,,,
286,LIIHEN,7089,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.87,0.865,-1.14,-0.01,314000.0,467100000.0,0.824424201641128,0.0002742717410679247,0.10818499381174265,1.2041753120023915e-32,0.06730072739207883,not normal,0.004278092583425819,0.31181001435743627,0.00802543591201913,14.688944581436257,11.688944581436257,0.013221008084457763,0.0050003902268131815
287,AYER,2305,PROPERTY,PROPERTY,MAIN,0.0,6.2,0.0,0.0,0.0,464089000.0,0.27306083461801217,-1.4189942921021424e-05,0.01849289926177453,1.553532248177899e-06,0.056561222092676604,not normal,-0.013433879875469179,0.24979270474642173,0.4708703683197379,18.603226029470278,15.603226029470278,-0.05440322907771033,-0.04976740716870285
288,TONGHER,5010,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,2.93,2.93,0.34,0.01,2000.0,461270000.0,0.7350655618197479,0.0003966652732472088,0.08359273408449715,2.7706005229829425e-25,0.06919922386401778,not normal,0.04048275183358352,0.3162748442097117,0.8668289056517559,14.863286312526204,11.863286312526204,0.12750651121672088,0.054861911733366214
289,OCK,0172,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.415,0.435,4.82,0.02,3249000.0,458711000.0,0.8620891183948001,-0.0002638458414768334,0.08727905377808266,2.2422537974344195e-26,0.07926497144970772,not normal,-0.1371406733696785,0.3630111693184303,1.1557581310177405,11.241262063548785,8.241262063548785,-0.37821514828386615,-0.15926001187454253
290,BONIA,9288,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,2.23,2.26,1.35,0.03,527000.0,455552000.0,0.7902053148485417,0.0006918401052833189,0.03583470946817889,1.8503181929206425e-11,0.11654104264076232,not normal,0.025043694864121946,0.5192910549019828,0.10152555919667651,13.840247176873348,10.840247176873348,0.047926966517896886,0.031495668952949224
291,3A,0012,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.93,0.92,-1.08,-0.01,95000.0,452640000.0,0.7223250626775095,8.026291819750453e-05,0.07661340755326167,3.155897349272924e-23,0.07129962189633611,not normal,-0.04010571701736887,0.3246408251986129,0.17740367612944927,9.314347433717531,6.314347433717531,-0.12401818796366267,-0.0557385711232552
292,BESHOM,7668,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,1.49,1.49,2.05,0.03,10000.0,447154000.0,0.6353343203859582,-0.0005511015373323308,0.0963001936047975,4.5875997506263076e-29,0.055337047153310816,not normal,-0.1585547083470864,0.2546898134762503,-1.9750356014738153,25.982762475786693,22.982762475786693,-0.6231515742370958,-0.2498060518963669
293,THPLANT,5112,PLANTATION,PLANTATION,MAIN,0.505,0.505,0.0,0.0,178000.0,446345000.0,1.0857038563363262,4.506743364218589e-05,0.07335318640568717,2.8516269939395575e-22,0.10971705881113834,not normal,-0.1331490968607143,0.4986831884541458,0.635846402018029,7.72402930102063,4.72402930102063,-0.2673134964439713,-0.1227818672150049
294,NCT,0056,PROPERTY,PROPERTY,MAIN,0.41,0.415,0.0,0.0,528000.0,445453000.0,0.4352530193957766,0.0011074571867992636,0.008358193251222498,0.0012750210782679755,0.13479635619718697,not normal,0.13449148611509543,0.5922545795686694,5.0829084076992554,95.51137083290821,92.51137083290821,0.22682110174671682,0.30863849362559453
295,QES,0196,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.505,0.53,6.0,0.03,7591000.0,442094000.0,,,,,,,,,,,,,
296,CENGILD,0243,HEALTH CARE,HEALTH CARE PROVIDERS,ACE,0.535,0.535,0.94,0.005,19714000.0,438058000.0,,,,,,,,,,,,,
297,ECOFIRS,3557,PROPERTY,PROPERTY,MAIN,0.37,0.37,0.0,0.0,332000.0,435166000.0,0.16677869382095922,0.0002830046625503197,0.0037842845587073896,0.0303714171031929,0.07693793394847498,not normal,0.04283618344082907,0.3372651866471456,0.23391428324796318,6.657517580248827,3.657517580248827,0.12654888576653225,0.25591118745573305
298,OIB,5827,PROPERTY,PROPERTY,MAIN,0.0,0.935,0.0,0.0,0.0,434378000.0,0.4011836461738421,0.0005070656707223722,0.02100960692060177,2.991511502469177e-07,0.07786434288579665,not normal,0.08538530635249386,0.34431591471552514,3.5627637590127064,52.28099916241143,49.28099916241143,0.24753330545327712,0.21244549049432246
299,TEXCHEM,8702,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,3.46,3.43,-0.58,-0.02,632000.0,433114000.0,1.2284866981275802,0.0020297943940472494,0.05508756349046964,5.741243558845413e-17,0.14466204795286314,not normal,0.3002589683339316,0.651128216048509,2.3872462208921346,24.68474387359861,21.68474387359861,0.46089742553682034,0.24428699059464637
300,MANULFE,1058,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,2.0,0.0,0.0,0.0,432524000.0,0.26571161302699026,-0.00020204416728332426,0.014728023847000235,1.8414237025199832e-05,0.061791894682020086,not normal,-0.06345747960911308,0.2723711695485848,0.09508847308142994,21.51730522331245,18.51730522331245,-0.23355309439443886,-0.23940665877273
301,ABLEGLOB,7167,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.38,1.39,0.72,0.01,288000.0,431555000.0,1.032073457446973,0.0005072496170353316,0.13551096043715427,4.71213335603983e-41,0.07411707869146726,not normal,0.03739350074175518,0.3487757141405386,0.4205053105654844,8.289093648983203,5.2890936489832026,0.10676732745204555,0.03608062062857301
302,SAMCHEM,5147,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.78,0.785,2.61,0.02,372000.0,427040000.0,1.195866524559574,0.001242234211643656,0.09892651252908304,7.482827713146406e-30,0.10261754380232935,not normal,0.17373901997598562,0.4729869937686747,1.4152738433083425,13.852399131070959,10.852399131070959,0.36699396051065486,0.14515279636004813
303,CHGP,7187,TRANSPORTATION & LOGISTICS,TRANSPORTATION EQUIPMENT,MAIN,0.91,0.91,-0.55,-0.005,487000.0,425741000.0,0.30425199921984913,0.0006906076241104139,0.009524997217284554,0.0005815537357075917,0.08821408257237555,not normal,0.12499348181743031,0.38781432871445765,2.050750835481184,24.02485019590962,21.02485019590962,0.321901030239023,0.4103106381379358
304,KNM,7164,ENERGY,OTHER ENERGY RESOURCES,MAIN,0.115,0.115,4.55,0.005,1289000.0,423000000.0,1.9807141364486698,0.0009085489043914514,0.10523259861915427,9.427381824826767e-32,0.16421653359714822,not normal,-0.133185839580247,0.759572954619243,1.170597921408201,11.635766311792919,8.635766311792919,-0.17554796893720284,-0.0673199059820482
305,SPRITZER,7103,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,2.0,2.0,0.0,0.0,22000.0,419985000.0,0.23971074544513832,1.9670314116948943e-05,0.015907364529542143,8.475040361276042e-06,0.05360700287349038,not normal,0.0002638519898749969,0.2364347051473772,0.423957333197354,9.032207565032625,6.032207565032625,0.000457640628588296,0.00045138621918180933
306,PARAMON,1724,PROPERTY,PROPERTY,MAIN,0.675,0.675,1.5,0.01,195000.0,419800000.0,0.6341544970622723,0.00010448321727416227,0.10660665106643682,3.620804096837741e-32,0.052196265783710165,not normal,-0.006137195821025454,0.24161604183042554,-0.24962380592171513,12.046785213209484,9.046785213209484,-0.026044817372818534,-0.00992320595843504
307,BPPLAS,5100,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,1.5,1.49,-0.67,-0.01,121000.0,419483000.0,0.8139826092261746,0.0010107692136513966,0.07641908590889074,3.5990263534360285e-23,0.08045755521897613,not normal,0.18532967367409792,0.36630010754268627,0.7526682687584497,11.1582063771911,8.1582063771911,0.5055254421123195,0.2274913759980023
308,SNS,0259,TECHNOLOGY,TECHNOLOGY EQUIPMENT,ACE,0.265,0.26,0.0,0.0,12031000.0,419323000.0,,,,,,,,,,,,,
309,EVERGRN,5101,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.5,0.495,-1.0,-0.005,2021000.0,418980000.0,1.4276921707076824,0.0005364156569557847,0.09930683629409136,5.752368451763789e-30,0.1222499212712603,not normal,-0.07285936908421897,0.5635959243946003,1.1220658325532515,12.700154204766367,9.700154204766367,-0.12955207052897166,-0.05114199016081874
310,ELKDESA,5228,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,1.37,1.38,0.0,0.0,176000.0,418426000.0,0.36602791954126224,0.0003263161794344388,0.061455442953193565,8.308878324257778e-19,0.040670230577606305,not normal,0.08180857896782134,0.18367788751109013,-0.49338306296615747,10.087201841342909,7.0872018413429085,0.44454414307274753,0.22307841764465555
311,SSTEEL,5665,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.7,0.7,-0.71,-0.005,160000.0,417419000.0,1.2150896033461722,-0.00022883159652385226,0.08331206899800364,3.3538585794799714e-25,0.11459884798637028,not normal,-0.20876344890730658,0.5236935006786058,-0.02493560657995457,11.64796205256759,8.64796205256759,-0.3989339155429254,-0.1719371955736979
312,BAHVEST,0098,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,ACE,0.32,0.335,1.52,0.005,249000.0,415326000.0,1.1639429664819323,0.0006807805289539718,0.07256638984046306,4.8457440956069145e-22,0.11830974192589305,not normal,-0.007300043886594776,0.5375102874657215,1.6517556849379669,18.613468268857904,15.613468268857904,-0.013870792658757269,-0.006405549038129586
313,HARISON,5008,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,6.02,6.05,0.5,0.03,4000.0,414360000.0,0.2320104768892123,0.0005928097258302154,0.01708729024409511,3.904751275169905e-06,0.050031511571710256,not normal,0.1575564733660657,0.2207973403516541,0.6459495550547162,9.403996959368396,6.403996959368396,0.7128746354126783,0.6784211886191466
314,MHCARE,03005,HEALTH CARE,HEALTH CARE PROVIDERS,LEAP,0.0,0.67,0.0,0.0,0.0,413196000.0,,,,,,,,,,,,,
315,INNATURE,5295,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.58,0.58,0.87,0.005,4386000.0,409411000.0,,,,,,,,,,,,,
316,IRIS,0010,TECHNOLOGY,SOFTWARE,ACE,0.125,0.125,0.0,0.0,1475000.0,407864000.0,1.5352939177159608,0.000861730951041805,0.07890741522610399,6.678690318675409e-24,0.14914181153814585,not normal,-0.07033282261347473,0.6799163109588111,0.6935056023398813,6.917272046098196,3.917272046098196,-0.10367227751436624,-0.04591203785991082
317,KKB,9466,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.41,1.41,-1.4,-0.02,0.0,407105000.0,0.8307324895903877,0.0009122227335986588,0.07553842263634832,6.526164860776854e-23,0.0826298230959127,not normal,0.14930152892930693,0.37601059218161376,-0.7029739884253406,21.10467567173951,18.10467567173951,0.3966533979832088,0.17953538706552283
318,MAYBULK,5077,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.4,0.4,1.27,0.005,573000.0,400000000.0,1.3468670645992007,0.00013845448654607146,0.1053968046480996,8.409264423186792e-32,0.11156844590316685,not normal,-0.13479063595197915,0.5160999892940236,0.9501941905277101,10.01610241287587,7.01610241287587,-0.261473142054051,-0.10019272826671101
319,UNITRAD,0247,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,ACE,0.245,0.255,4.08,0.01,3776000.0,398438000.0,,,,,,,,,,,,,
320,CETECH,03024,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,LEAP,0.0,1.15,0.0,0.0,0.0,398029000.0,,,,,,,,,,,,,
321,VSTECS,5162,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,1.08,1.1,1.85,0.02,241000.0,396000000.0,0.9995699961047961,0.000995778973692311,0.09780633424860266,1.6226266559531108e-29,0.08631668592252176,not normal,0.15380184250908036,0.39760566151734766,1.2149530493675242,12.131683418549192,9.131683418549192,0.3864285836875224,0.1537122895295275
322,POHUAT,7088,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,1.4,1.42,1.43,0.02,120000.0,395186000.0,0.7471446653288468,0.00028334683678782503,0.08688384243726213,2.93722430644127e-26,0.06886734722541508,not normal,0.01037905504999359,0.315324727729774,-0.21005101381669797,20.195606052244177,17.195606052244177,0.03242183149037252,0.013683300787140891
323,OPTIMAX,0222,HEALTH CARE,HEALTH CARE PROVIDERS,ACE,0.72,0.725,0.69,0.005,872000.0,391502000.0,,,,,,,,,,,,,
324,CCK,7035,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.62,0.615,0.82,0.005,120000.0,387892000.0,0.7763126922434609,0.0006692511762167265,0.06212484594859674,5.316142948768716e-19,0.08576136600702006,not normal,0.08317909604979801,0.3874599904617317,0.5342630577299827,10.854833381448664,7.854833381448664,0.2142761787818883,0.10694588278220447
325,SCICOM,0099,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,1.08,1.09,0.93,0.01,310000.0,387444000.0,1.101477217610524,0.00017170128786930106,0.11545423599267586,7.384603001901025e-35,0.0866853858632857,not normal,-0.06926771980887048,0.4032676850314175,-0.036368503772075254,12.097241806494486,9.097241806494486,-0.17215207726414564,-0.06302751301771313
326,KPS,5843,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.0,0.715,0.0,0.0,0.0,384231000.0,1.291823942420217,0.0007481299517904225,0.10745749910169235,2.0006117799566637e-32,0.10585577787310096,not normal,0.024394373809510927,0.49023893952642444,1.8418170190350294,22.186502762159066,19.186502762159066,0.04944267375034408,0.018763179060846867
327,SURIA,6521,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,1.09,1.11,1.83,0.02,163000.0,383861000.0,0.4805623888869243,-0.00010808254936881426,0.04923852897642528,2.755878503347409e-15,0.06004103638638573,not normal,-0.05394356090459307,0.26941395175366717,0.4278744450095033,10.188132491928004,7.188132491928004,-0.2008033007022917,-0.11257479157428153
328,FAVCO,7229,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,1.62,1.63,-0.61,-0.01,52000.0,382908000.0,0.5534259637587934,0.00017994797627584997,0.08019224327303565,2.7945122885721164e-24,0.053291388124738055,not normal,0.018202463953365333,0.24311748139997091,1.871645163730501,47.845562909492514,44.845562909492514,0.07423083682281117,0.03260926532611983
329,PA,7225,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.275,0.275,-1.79,-0.005,1423000.0,379819000.0,0.8988031037389116,0.0023843566204496255,0.017917065039743788,2.265820563068638e-06,0.1891996640247063,not normal,0.265233150054508,0.8353220921134248,0.7862082519368597,5.549650915976945,2.5496509159769447,0.31733567529747914,0.2949227690570121
330,BOILERM,0168,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.73,0.73,2.82,0.02,2000.0,376680000.0,0.8936292732862358,0.00034732500502534163,0.08329888460701307,3.384089058504104e-25,0.08428820861967666,not normal,-0.00594003597213888,0.38517725425369304,1.3260010242186306,18.302394394827534,15.302394394827534,-0.015825664074429695,-0.006821269196468737
331,PLENITU,5075,PROPERTY,PROPERTY,MAIN,1.01,0.975,0.52,0.005,13000.0,371995000.0,0.663549652979986,-6.358685768042717e-05,0.057087118043492494,1.5221424452914568e-17,0.07667526782982724,not normal,-0.07595688693344382,0.34548341683787487,0.9155474858771737,13.383585410661045,10.383585410661045,-0.2203073522106343,-0.11470511129712066
332,TAMBUN,5191,PROPERTY,PROPERTY,MAIN,0.81,0.84,1.2,0.01,500000.0,369022000.0,0.7590583763185924,0.00018756514321914525,0.11475730643596158,1.2055304322630077e-34,0.05994201386406637,not normal,-0.003330144857777939,0.2787454860948435,-0.19140385498625512,11.36396942642259,8.36396942642259,-0.012505295670987676,-0.00459226171440883
333,APM,5015,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,1.83,1.83,1.1,0.02,2000.0,368928000.0,0.42449430535924115,-0.0003027413385828055,0.04117502988232366,5.575946498650273e-13,0.058242461996344204,not normal,-0.09305696781730943,0.2602422146816679,0.3120849706564143,9.890076500134604,6.8900765001346045,-0.3581763926890944,-0.21958508395352136
334,KAREX,5247,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.355,0.35,-1.41,-0.005,95000.0,368711000.0,0.9140294301554132,-0.0004944897212405411,0.04306121025271995,1.6143901598764368e-13,0.12251077675088494,not normal,-0.24798811564255552,0.547948702406762,2.697004651117158,31.73141474083076,28.73141474083076,-0.45285948194679865,-0.2714833432257807
335,RUBEREX,7803,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.4,0.4,0.0,0.0,372000.0,366201000.0,1.0560085160873498,0.0015191909851710278,0.0345090803875096,4.407081871224403e-11,0.15881443520502853,not normal,0.11948700458891914,0.7071695736019675,2.2115867764190904,15.970004550770287,12.970004550770287,0.16874503539273294,0.11300226551985226
336,HARNLEN,7501,PLANTATION,PLANTATION,MAIN,1.73,1.73,0.58,0.01,2503000.0,366165000.0,0.6450685404911888,0.0018643847591027398,0.013041990716802863,5.6024295612288735e-05,0.1595505871991867,not normal,0.24617765752499587,0.7026786495908983,0.9545205753083698,12.1325223598484,9.1325223598484,0.35012022608832555,0.38138894120440386
337,PTARAS,9598,CONSTRUCTION,CONSTRUCTION,MAIN,2.2,2.2,0.0,0.0,25000.0,364903000.0,0.5496649725378596,-7.810924399395864e-05,0.05354805339059311,1.593204296476032e-16,0.06570382500143074,not normal,-0.05824702955487149,0.29549426584961314,0.03644253750197016,11.831728068798306,8.831728068798306,-0.1976440363393915,-0.10625141192463398
