,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,NORMALITY TEST_5Y,annualized_return_of_equity_5Y,annualized_standard_deviation_of_equity_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,SHARPE_RATIO_5Y,TREYNOR_RATIO_5Y
234,KFIMA,6491,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.0,2.24,0.0,0.0,0.0,632199000.0,0.5840672626250868,0.0002593095482616401,0.08971662034755565,5.114680047573858e-27,0.05298258946566788,not normal,0.03787969259804291,0.2417084094171014,-1.0725817114350207,16.05708701365259,13.057087013652591,0.15607252898741136,0.06458852455743054
235,SERNKOU,7180,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.74,0.0,0.0,0.0,631425000.0,0.4829948530737111,0.0013298693371154777,0.020533778989977478,4.2632294343353767e-07,0.09499948574961277,not normal,0.2864783704866867,0.4178047852839255,0.6337446178211906,15.057835874210912,12.057835874210912,0.6853026358453997,0.5928069808648643
236,SWKPLNT,5135,PLANTATION,PLANTATION,MAIN,0.0,2.24,0.0,0.0,0.0,627200000.0,0.4006939877249828,0.0005526747992671277,0.02839150263477982,2.551924437550496e-09,0.06675483867968984,not normal,0.11354219521198039,0.29477047787267513,0.21694755847921002,6.52245074344962,3.52245074344962,0.3846604523203506,0.28297540972092705
237,NGGB,7241,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.8,0.0,0.0,0.0,622351000.0,0.5168211279474145,0.0009556911971678267,0.019795915329491497,6.898723209937384e-07,0.10356885654800695,not normal,0.15452962278650428,0.45532113987703204,1.7757990117801685,17.56189866354229,14.56189866354229,0.33904415895428136,0.29869903642836415
238,PTRANS,0186,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,0.87,0.0,0.0,0.0,617265000.0,0.8052129543009158,0.0008711153716605695,0.057416935070074254,1.3781963187314445e-17,0.09291140515923371,not normal,0.12848997585206479,0.4165394112576311,1.9409704700466937,24.543286136277377,21.543286136277377,0.30809647903856635,0.15937936083094084
239,KOTRA,0002,HEALTH CARE,PHARMACEUTICALS,MAIN,0.0,4.16,0.0,0.0,0.0,615574000.0,0.42252320684380623,0.0009557508528723135,0.019826222015690557,6.763648716861445e-07,0.08460588767673231,not normal,0.20196002574422844,0.3719597382290924,3.996623250320104,48.76179689795084,45.76179689795084,0.5425436012032694,0.47761725891671086
240,WELLCAL,7231,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,1.23,0.0,0.0,0.0,612475000.0,0.6903539639008788,0.0002305542100612183,0.08573738086904742,7.697717554576136e-26,0.0642008325569708,not normal,0.010572113208289657,0.2922483482639495,-0.052994558109085196,10.555126327340453,7.555126327340453,0.035642505449134554,0.015088583379227171
241,MSM,5202,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,0.865,0.0,0.0,0.0,608078000.0,1.1225574148549562,-0.0003665034508019126,0.047761739942591586,8.067903033591073e-15,0.1427446264080739,not normal,-0.26380777893653473,0.6366985220201031,3.863926509190124,50.1514009748605,47.1514009748605,-0.4145815007734408,-0.235144702004781
242,MFLOUR,3662,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,0.59,0.0,0.0,0.0,601743000.0,0.941892296395243,-0.0005924054697070565,0.07935046713896628,5.844751369371756e-24,0.09136758191157426,not normal,-0.22145277622613113,0.4144688056604091,0.49941957590480857,9.971776624824088,6.971776624824088,-0.5346805913072624,-0.23528000699979143
243,PECCA,5271,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.0,0.8,0.0,0.0,0.0,601600000.0,0.6511330343212288,0.0016463850301004803,0.03884890354983118,2.7825310148012117e-12,0.09223476397787615,not normal,0.3808293810236498,0.4094922576369447,0.4143740518982463,11.110836714601431,8.110836714601431,0.9296237573760513,0.584632803276047
244,ATECH,5302,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,1.67,0.0,0.0,0.0,598161000.0,,,,,,,,,,,,,
245,RANHILL,5272,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.0,0.46,0.0,0.0,0.0,596122000.0,0.5722794143300372,8.409517137097275e-05,0.040776898162599017,7.883216787461776e-13,0.07904589248260184,not normal,-0.035216958258592945,0.35129047907529565,1.3473637660306614,16.808088423850506,13.808088423850506,-0.10069332996013945,-0.06181003061728969
246,MUDA,3883,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,1.95,0.0,0.0,0.0,594849000.0,0.9438590727648175,0.0008160467040716601,0.05766507131368996,1.1692478326627294e-17,0.10866053632422885,not normal,0.06950635473767286,0.48720988007492105,1.4293842270966892,24.9252184938958,21.9252184938958,0.14234256674806584,0.07347569873088648
247,LUXCHEM,5143,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,0.555,0.0,0.0,0.0,593776000.0,1.0801414333403563,0.00047571457477457436,0.08411133992478176,2.3238506359616534e-25,0.10150633619479811,not normal,-0.010825034862434357,0.4616562276469696,2.9133167507604454,31.98357780023129,28.98357780023129,-0.0237854144872981,-0.010165969368722076
248,HUPSENG,5024,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,0.73,0.0,0.0,0.0,584000000.0,0.29155533240410986,-0.00041948283206976264,0.050263006513485683,1.555271262128318e-15,0.03609249430188868,not normal,-0.09157688437502554,0.1611989119846251,0.2950339323554935,20.52272468622859,17.52272468622859,-0.5690642269754655,-0.31463164635476826
249,MIECO,5001,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.58,0.0,0.0,0.0,580000000.0,0.7995945731360606,0.0005619323574712982,0.04121352209818541,5.923444493151506e-13,0.1098321245189886,not normal,0.012479817960565187,0.4882197243040276,0.8071008468439823,7.179075461083864,4.179075461083864,0.025243077008702198,0.015413021188272646
250,JTIASA,4383,PLANTATION,PLANTATION,MAIN,0.0,0.595,0.0,0.0,0.0,579362000.0,1.4963766348279943,0.00029354945104669776,0.12151152479491041,1.3330353278595222e-36,0.11458260164453664,not normal,-0.11299406193494388,0.5321052349378971,0.5450631816119937,10.712585890004329,7.712585890004329,-0.21264536480446586,-0.07561579696193364
251,UNIWALL,03017,CONSTRUCTION,CONSTRUCTION,LEAP,0.0,0.79,0.0,0.0,0.0,577806000.0,,,,,,,,,,,,,
252,JAKS,4723,CONSTRUCTION,CONSTRUCTION,MAIN,0.0,0.28,0.0,0.0,0.0,571849000.0,1.3197669859347732,-0.0003953191308401285,0.08247083929312556,7.072054858503409e-25,0.12536475396624738,not normal,-0.2677468044078636,0.5696556402307077,-1.631835828322159,31.827754004327353,28.827754004327353,-0.470288425762195,-0.2029922381191428
253,PANTECH,5125,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.665,0.0,0.0,0.0,557638000.0,0.8303607625506904,0.0005193977230683252,0.07910882723176842,6.881445445110074e-24,0.08068205710685931,not normal,0.0513954627120039,0.36594826678554343,0.8244673143994848,14.662073069398787,11.662073069398787,0.14001928004550626,0.06170789271378252
254,INSAS,3379,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,0.79,0.0,0.0,0.0,547745000.0,1.1906711839409343,0.00017630344719003933,0.19780486075612766,4.959906155382759e-61,0.06828602585588503,not normal,-0.04509360008565444,0.33184762367675547,0.10713464383084181,16.85529797378728,13.85529797378728,-0.13635550391200593,-0.03800314525012506
255,SYSCORP,5173,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.445,0.0,0.0,0.0,534000000.0,1.043790830404086,0.0013362104150925998,0.04074915919133901,8.027648886767154e-13,0.14422438883133393,not normal,0.117799642386067,0.6409431345156424,2.1609447670024573,23.309168798299133,20.309168798299133,0.18354825286049553,0.11270839817373357
256,CHINWEL,5007,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,1.72,0.0,0.0,0.0,515197000.0,0.9154293121100969,0.00035483604287048253,0.11183199331595704,1.1928413106883628e-33,0.0734696220561291,not normal,0.012542836697208237,0.33931818096448635,-0.16514690617643857,12.483534313712738,9.483534313712738,0.03650610998564041,0.01353156018771572
257,FIAMMA,6939,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.97,0.0,0.0,0.0,513599000.0,0.3348699695151727,0.0008429740579534455,0.013990408783040916,3.0846305356466074e-05,0.08006081963047779,not normal,0.18025734159378315,0.3509347293185836,0.3482019210782943,6.704710550600735,3.704710550600735,0.5132056667081615,0.5378257476827333
258,SWIFT,5303,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.575,0.0,0.0,0.0,511638000.0,,,,,,,,,,,,,
259,THPLANT,5112,PLANTATION,PLANTATION,MAIN,0.0,0.575,0.0,0.0,0.0,508215000.0,1.0827941682425977,9.367563655682688e-05,0.07225274394410497,6.965243509870814e-22,0.11049739423705932,not normal,-0.11902484028052707,0.49932588939428035,0.6310123361629989,7.703620171369135,4.703620171369135,-0.238682777470027,-0.11006753974003322
260,HIAPTEK,5072,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.29,0.0,0.0,0.0,506839000.0,1.3294104620485165,0.0006181904322738577,0.08174817352444383,1.1540310887783047e-24,0.12688767077379257,not normal,-0.05010993900523941,0.5763488246043428,0.9127210657672178,8.757225401752518,5.7572254017525175,-0.08721383079515684,-0.037810435755541875
261,SAB,5134,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,3.7,0.0,0.0,0.0,506656000.0,0.1907451310730797,-0.00016331235454703213,0.010717220087157924,0.00026821368797961057,0.05219045376563147,not normal,-0.038542071279970225,0.22839034207902487,0.11646193637496625,9.228768720777458,6.228768720777458,-0.1694367668549302,-0.20287658681015208
262,IRIS,0010,TECHNOLOGY,SOFTWARE,ACE,0.0,0.155,0.0,0.0,0.0,505751000.0,1.5528345544097373,0.0011143918737773068,0.07988832986404883,4.0631339131339264e-24,0.1500798015868765,not normal,-0.006329616697270057,0.6810027478462722,0.735727209189848,6.957167368889331,3.9571673688893307,-0.009523113644653438,-0.004176405362467283
263,RSENA,5270,SPECIAL PURPOSE ACQUISITION COMPANY,SPECIAL PURPOSE ACQUISITION COMPANY,MAIN,0.0,0.505,0.0,0.0,0.0,505000000.0,0.012727690785222076,-5.411595737184212e-05,0.000994640842062971,0.26808780141811533,0.011487323253129792,not normal,0.023330160780735687,0.050024392153824475,0.6838100064583498,14.003037423123086,11.003037423123086,0.4632642181174945,1.8207946208790668
264,MEDIA,4502,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.0,0.45,0.0,0.0,0.0,499140000.0,0.8753788873778336,0.0002459045519968565,0.03856915645284122,3.340917104478692e-12,0.12446678870263371,not normal,-0.09711955333619815,0.5525115311660117,0.9181152604925095,7.355854532082453,4.355854532082453,-0.17606004166773015,-0.11112354273287744
265,PERSTIM,5436,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,3.81,0.0,0.0,0.0,491856000.0,0.5368960271356564,-0.0002644827995654748,0.06632297220443077,3.689527084263285e-20,0.05736869866187186,not normal,-0.0889394257093229,0.2584184687374838,-0.15675279813589632,16.814517901744214,13.814517901744214,-0.34477054216516545,-0.1659447473423056
266,HEXTECH,5136,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,3.82,0.0,0.0,0.0,491439000.0,0.6820936069511074,0.0022333629614465717,0.02200511666964238,1.6337529341305747e-07,0.12949973935804548,not normal,0.47998070824012307,0.5699640843390218,1.285633249865887,15.680596821948011,12.680596821948011,0.8418513930290489,0.7034592517617978
267,SLVEST,0215,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,0.735,0.0,0.0,0.0,490652000.0,,,,,,,,,,,,,
268,FIMACOR,3107,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,1.99,0.0,0.0,0.0,488071000.0,0.4937693581298819,0.00019668132110972023,0.06682351787701929,2.6411920797459103e-20,0.0525484393316767,not normal,0.029147340720312442,0.23676898726194778,-0.29837737062836034,13.514414706447617,10.514414706447617,0.1224471633417362,0.05871504657017449
269,ELSOFT,0090,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.0,0.715,0.0,0.0,0.0,484584000.0,1.1019973570812491,0.0001934403020462183,0.10252328176275896,7.704259164034674e-31,0.09285373132095595,not normal,-0.06872946377936795,0.4266135564584435,0.31427264766368335,7.721889511551441,4.721889511551441,-0.16146958435642053,-0.06250932744939458
270,BONIA,9288,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,2.4,0.0,0.0,0.0,483772000.0,0.7988445131425416,0.0007101651698298575,0.03623107774428147,1.5389901048083304e-11,0.1173347225626062,not normal,0.03146958641997366,0.5202199209779811,0.11298095097558514,13.798892162146535,10.798892162146535,0.06019365136635703,0.03919903816325632
271,QES,0196,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.0,0.57,0.0,0.0,0.0,475459000.0,,,,,,,,,,,,,
272,LIIHEN,7089,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.88,0.0,0.0,0.0,475200000.0,0.8135995904305334,0.0006042741642315408,0.1038299423801763,3.1183502264014393e-31,0.06807115055002258,not normal,0.09327350573836135,0.31297868639663756,0.2643566433888483,11.543245380989315,8.543245380989315,0.2975213965770242,0.11445169954706443
273,HUMEIND,5000,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.94,0.0,0.0,0.0,473410000.0,1.2772166453403155,-1.1927214070379759e-05,0.09501603648997765,1.359219078357598e-28,0.11225482526070338,not normal,-0.15791685535462407,0.5136076258879977,0.9311258815075982,19.653131377315244,16.653131377315244,-0.307768999621291,-0.1237632674097328
274,WASEONG,5142,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.61,0.0,0.0,0.0,472682000.0,1.3429277696165516,0.00034734984808829073,0.10424408470363158,2.3405312899411747e-31,0.11210894052160168,not normal,-0.0867415078097804,0.515575525223729,-0.06069749554653261,14.734089303856274,11.734089303856274,-0.16854399291910432,-0.06470724609215844
275,NTPM,5066,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.42,0.0,0.0,0.0,471744000.0,0.789578973384163,-6.153957482126691e-05,0.0815943908869826,1.2807211733655761e-24,0.07543990756200358,not normal,-0.08009385018381232,0.34263424806968046,0.06364356802866612,10.674509676641309,7.674509676641309,-0.23421330616746605,-0.10163581193487388
276,SHL,6017,PROPERTY,PROPERTY,MAIN,0.0,1.94,0.0,0.0,0.0,469720000.0,0.25378426484322886,-8.039942347385197e-05,0.015251801393962795,1.3470500719841293e-05,0.05807445996364318,not normal,-0.028655886725402313,0.2547237674157401,-0.051808456538289145,19.241178086182384,16.241178086182384,-0.11310894495828358,-0.11352767125255554
277,GUOCO,1503,PROPERTY,PROPERTY,MAIN,0.0,0.67,0.0,0.0,0.0,469307000.0,0.3708249573595877,-0.0001800233394105142,0.017479791200083666,3.13130346644325e-06,0.07917535928247195,not normal,-0.0829216583293102,0.34766917242974404,2.613913898416786,43.48101924200556,40.48101924200556,-0.23895506067305833,-0.2240337564754081
278,REVENUE,0200,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.0,0.98,0.0,0.0,0.0,467384000.0,,,,,,,,,,,,,
279,CIHLDG,2828,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,2.85,0.0,0.0,0.0,461700000.0,0.5362469173603274,0.0004884574913583228,0.024708949134350615,2.8072781873819867e-08,0.0959451999511764,not normal,0.041112804253646607,0.42286624532523576,1.618003659905179,15.77875147777088,12.77875147777088,0.09685605045007623,0.07637741694155879
280,TEXCHEM,8702,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,0.0,3.66,0.0,0.0,0.0,461651000.0,1.220716386983317,0.0020094317746113103,0.05415365465167924,1.1940194388022175e-16,0.14528796669065888,not normal,0.2996243552714599,0.6502288544032093,2.401196337759152,24.889672705242887,21.889672705242887,0.46055892995324843,0.24532209823833662
281,NCT,0056,PROPERTY,PROPERTY,MAIN,0.0,0.43,0.0,0.0,0.0,461554000.0,0.4344885686689926,0.0010697716374781252,0.008229727461751206,0.0014157921114230977,0.13583435756437526,not normal,0.12443195852605471,0.5936780290282632,5.065620822079057,94.92353363856634,91.92353363856634,0.2093328413495104,0.2860289490330438
282,OIB,5827,PROPERTY,PROPERTY,MAIN,0.0,0.99,0.0,0.0,0.0,459929000.0,0.4022283854240829,0.0004253759936632532,0.020879282610837942,3.403250880800561e-07,0.07844251528649017,not normal,0.06459310351515835,0.3450486066294515,3.5422101044070606,52.07284607856516,49.07284607856516,0.18674891715058164,0.16020115931009818
283,KIPREIT,5280,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.0,0.9,0.0,0.0,0.0,454770000.0,0.3891400545037469,0.000247426060243914,0.08166605159094646,1.2200441350490485e-24,0.03716241573006769,not normal,0.06305276862925258,0.16879147358492586,-2.0634757818607983,48.10300635711133,45.10300635711133,0.372632085203138,0.1616310581203758
284,MANULFE,1058,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,2.1,0.0,0.0,0.0,454150000.0,0.2649874483177597,-0.00016731043238716155,0.014432538952830498,2.306626190713651e-05,0.06236135944620687,not normal,-0.05452448123487452,0.2734130771101369,0.08860627228715838,21.273019583620115,18.273019583620115,-0.19999091365933241,-0.20634989107897708
285,POS,4634,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.58,0.0,0.0,0.0,454011000.0,1.2186565424203302,-0.001222852901736353,0.11371021562933313,3.2078761225100086e-34,0.09689199905905545,not normal,-0.3556059835511415,0.44796793771567656,-0.36153076917692273,13.438420943022235,10.438420943022235,-0.7941676255404985,-0.2919293673239281
286,SCGM,7247,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,2.34,0.0,0.0,0.0,453023000.0,1.1880593786095817,0.0005013445469259799,0.08719129986091584,2.8619093955254187e-26,0.10947373058259209,not normal,-0.031066638376243683,0.49873163816427807,1.0747102520048963,16.25596304566826,13.25596304566826,-0.06260338396408408,-0.02628007387608458
287,ECOFIRS,3557,PROPERTY,PROPERTY,MAIN,0.0,0.385,0.0,0.0,0.0,452808000.0,0.16009918326867933,0.0003556146549192658,0.003424712471299905,0.03975750616947524,0.07777689069580286,not normal,0.06199671368813564,0.33911141374564685,0.2515982955320256,6.63523127360899,3.63523127360899,0.18236208313450855,0.3862672036344018
288,TONGHER,5010,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,2.87,0.0,0.0,0.0,451824000.0,0.7341056341187235,0.00026653021428981903,0.08162178683190999,1.2571764178759237e-24,0.07012691857336363,not normal,0.009403788787915257,0.3185083753947167,0.8477519521062362,14.577270547450759,11.577270547450759,0.02903577940034728,0.012597831286537076
289,CSCSTEL,5094,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,1.18,0.0,0.0,0.0,448400000.0,0.7861819100603259,2.5065084169784726e-05,0.08289007294922845,5.322325639623777e-25,0.07447335935747725,not normal,-0.059213609102440334,0.33848321257471903,-0.5627021354897339,14.679127822968656,11.679127822968656,-0.17539794223066835,-0.07551593111659874
290,HARBOUR,2062,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,1.11,0.0,0.0,0.0,444444000.0,0.5145696267807384,0.0008267341082950903,0.019767600281453218,7.027360262611068e-07,0.103192981562303,not normal,0.11874811566914234,0.45366212328744776,1.4640436279991917,14.686006355790205,11.686006355790205,0.26141143313216153,0.2304692302736402
291,BESHOM,7668,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.0,1.48,0.0,0.0,0.0,444153000.0,0.6417975979879958,-0.00048723941292553316,0.0972133941039787,3.002751225587684e-29,0.05569882703516872,not normal,-0.1432204691707254,0.25515282601633454,-1.9694044154792198,25.926319454809935,22.926319454809935,-0.5619225202088802,-0.2233977183507601
292,AYER,2305,PROPERTY,PROPERTY,MAIN,0.0,5.91,0.0,0.0,0.0,442382000.0,0.2814610071874208,-8.178398034122875e-05,0.01950157494138676,8.359546996982401e-07,0.0568362356460749,not normal,-0.029311715712689757,0.24983239017864495,0.47918347300691466,18.65337470552745,15.653374705527451,-0.11794853963655437,-0.1046943087070641
293,PERTAMA,8532,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.0,1.01,0.0,0.0,0.0,437694000.0,1.1746903385693592,0.0025362600402608344,0.015219110424174943,1.3762516607948426e-05,0.26910206510348095,not normal,0.08554869910111274,1.1803046318745094,10.598380783239682,224.13425193687326,221.13425193687326,0.07234831325087988,0.0726940934428052
294,TANCO,2429,PROPERTY,PROPERTY,MAIN,0.0,0.25,0.0,0.0,0.0,437515000.0,1.3462177728520908,0.0032725841803194133,0.022853122728932654,9.402166925749975e-08,0.25069226246191606,not normal,0.2135097827637178,1.1038444858785181,1.2603667097172402,8.100799884247783,5.100799884247783,0.1932827817961369,0.15848411542577948
295,OCK,0172,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.0,0.41,0.0,0.0,0.0,432348000.0,0.8495742022215043,-0.00032079804768199346,0.08581437533645066,7.305025639507872e-26,0.07896905650122027,not normal,-0.14448669165622607,0.35948985780662074,1.1805729669969285,11.614811240498442,8.614811240498442,-0.4023544430475264,-0.170252746776915
296,HEXIND,0161,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.0,0.375,0.0,0.0,0.0,430253000.0,0.5526606736577732,0.002481697133741021,0.003053172319476805,0.0522173347223184,0.28440508919840746,not normal,0.14565943074141585,1.2397903525071674,18.045179098583212,510.1650074629445,507.1650074629445,0.11736160116456738,0.26327869489176936
297,MAYBULK,5077,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.43,0.0,0.0,0.0,430000000.0,1.3612569856915588,0.00020554236524255697,0.10666536335062463,4.362138545789289e-32,0.1121899517101089,not normal,-0.11676617278357337,0.5166468211454196,0.9454134389736358,9.995592951460338,6.995592951460338,-0.22630899457998382,-0.08589254187515878
298,3A,0012,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,0.87,0.0,0.0,0.0,428040000.0,0.7236723742066672,-2.4943999626461666e-05,0.07608084755986548,5.307681163916523e-23,0.07181906876809417,not normal,-0.06247822556968263,0.3252143283677532,0.18612157431425178,9.282766478917713,6.282766478917713,-0.1925926073024905,-0.08655004345182706
299,RUBEREX,7803,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,0.465,0.0,0.0,0.0,425709000.0,1.0652359215030895,0.001591057090936905,0.03471815262177796,4.131314772731831e-11,0.15996060218776031,not normal,0.1415498800200241,0.7086517236476519,2.199634324781768,15.873154050859581,12.873154050859581,0.19952569850452426,0.13273513153566963
300,SIGN,7246,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,1.44,0.0,0.0,0.0,425158000.0,1.0331716587540603,0.00117486119219279,0.054106589775490994,1.231735132700732e-16,0.12302318457632748,not normal,0.13121878812498133,0.5505702643893579,2.9853195229999536,43.18081112283959,40.18081112283959,0.23804979443914084,0.1268551427555068
301,SAMCHEM,5147,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,0.78,0.0,0.0,0.0,424320000.0,1.2093657623847802,0.0013832290494774039,0.09921323223247447,7.575497456769026e-30,0.10377729125680227,not normal,0.2171635170842121,0.4759246714399506,1.4031216258438213,13.585830485696711,10.585830485696711,0.4559710396286981,0.17943940036263084
302,KNM,7164,ENERGY,OTHER ENERGY RESOURCES,MAIN,0.0,0.115,0.0,0.0,0.0,423000000.0,2.0065181520484234,0.0008616523975881693,0.10778184217725686,2.0074315318747294e-32,0.1644085057847392,not normal,-0.13682804133808135,0.7575924545142078,1.190579041914299,11.780867701214813,8.780867701214813,-0.18081448724131088,-0.06826935059671804
303,LGMS,0249,TECHNOLOGY,DIGITAL SERVICES,ACE,0.0,0.92,0.0,0.0,0.0,419520000.0,,,,,,,,,,,,,
304,EVERGRN,5101,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.495,0.0,0.0,0.0,418980000.0,1.4321129544383189,0.0004101022889674665,0.0990116676899179,8.704633912138161e-30,0.12303031349780612,not normal,-0.0971195442038072,0.564156289347775,1.1277409008025525,12.706425068215397,9.706425068215397,-0.1724259675967789,-0.06792424701217106
305,PARAMON,1724,PROPERTY,PROPERTY,MAIN,0.0,0.67,0.0,0.0,0.0,416691000.0,0.6500248834761948,1.913868554936343e-05,0.11061494315589264,2.7897147502721735e-33,0.052491194734255675,not normal,-0.025794294533223128,0.24226374728286348,-0.254490675961072,11.98814466903461,8.98814466903461,-0.10711443493737273,-0.03992146309421204
306,FAVCO,7229,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.0,1.77,0.0,0.0,0.0,415796000.0,0.5520031022891869,-0.00014742525813463847,0.058215235798336304,8.119639431201029e-18,0.06322916985249216,not normal,-0.07164132822470581,0.28358844855858095,-3.656114416556134,115.63707608514024,112.63707608514024,-0.25317314034625055,-0.13006625830498253
307,SPRITZER,7103,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,1.98,0.0,0.0,0.0,415786000.0,0.240863663468852,-9.04064543230648e-06,0.015805087809422778,9.371842387334071e-06,0.054129230169492976,not normal,-0.006282433718161506,0.23748609133011955,0.4178553146179507,8.92290013087202,5.922900130872019,-0.027109307938389775,-0.026729160755230852
308,BAHVEST,0098,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,ACE,0.0,0.335,0.0,0.0,0.0,415326000.0,1.1618212945755917,0.0006825307984727848,0.07161036495243867,1.071906090204295e-21,0.11913379926649202,not normal,-0.0029586288844303255,0.5381665956886822,1.65458879739857,18.578565302289114,15.578565302289114,-0.005786830271834879,-0.0026805144317476304
309,MHCARE,03005,HEALTH CARE,HEALTH CARE PROVIDERS,LEAP,0.0,0.67,0.0,0.0,0.0,413196000.0,,,,,,,,,,,,,
310,TAMBUN,5191,PROPERTY,PROPERTY,MAIN,0.0,0.94,0.0,0.0,0.0,412953000.0,0.7676155556893672,0.00018958311482354139,0.11668555861866398,3.984197411822584e-35,0.06014663559822364,not normal,-0.0006338234422946787,0.2785483311997409,-0.1891540462783016,11.424085086635618,8.424085086635618,-0.0028342417335102525,-0.0010284748650995544
