,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_10Y,INTERCEPT_10Y,R-SQUARED_10Y,P-VALUE_10Y,BETA STANDARD ERROR_10Y,SKEWNESS_10Y,PEARSON_KURTOSIS_10Y,FISHER_KURTOSIS_10Y,NORMALITY TEST_10Y,annualized_standard_deviation_of_equity_10Y,annualized_excess_return_of_equity_10Y
224,LBS,5789,PROPERTY,PROPERTY,MAIN,0.0,0.435,0.0,0.0,0.0,682622000.0,-0.11567708546260537,-0.00012505394002797256,0.0014722035387316236,0.05626554613355368,0.06056805688323228,-7.474060595874694,172.0005836277443,169.0005836277443,not normal,5.773556374366571,0.052241252544533934
225,COCOLND,7205,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,1.49,0.0,0.0,0.0,681824000.0,-0.4316739701736366,6.6174094935584005e-06,0.018670454549686823,8.626681209371727e-12,0.06291960761344335,-7.098150434340195,193.11057715792256,190.11057715792256,not normal,5.38940485715826,0.3996311304121025
226,CBIP,7076,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.41,1.37,-1.44,-0.02,13000.0,675751000.0,-0.16404804727733874,7.536782633314004e-05,0.003236148468382375,0.004632507501248313,0.05788328073891599,2.830016442685936,134.9158185671343,131.9158185671343,not normal,7.549039570804382,0.6021191466000513
227,MULPHA,3905,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,2.17,0.0,0.0,0.0,675257000.0,1.7004986782661964,0.0004307713041795195,0.17973343867422814,1.3785720769256554e-108,0.07303642602256484,13.401945037148641,387.5739008670801,384.5739008670801,not normal,4.500857778533911,0.2165383924585289
228,ANNJOO,6556,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,1.16,1.14,-0.87,-0.01,322000.0,659585000.0,1.0475570160981469,0.0010116484379722023,0.029365866769243548,8.982272921043436e-18,0.1210832836450126,23.663119017609034,917.2019695976722,914.2019695976722,not normal,9.768247537052272,0.25387463024125223
229,WCT,9679,CONSTRUCTION,CONSTRUCTION,MAIN,0.47,0.465,-1.06,-0.005,29000.0,659440000.0,5.367399700552168,0.002255579999465283,0.22599538494421853,8.004228450708907e-140,0.19970368551758633,30.293011363339343,1026.4067197256625,1023.4067197256625,not normal,7.744475641397153,-0.21372293268826748
230,VELESTO,5243,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.08,0.08,0.0,0.0,11939000.0,657248000.0,2.195877810515339,0.013711629011960462,0.0004961733449751399,0.2678763593919211,1.9814532869301287,49.555850635579986,2462.5372143720297,2459.5372143720297,not normal,11.557008472023394,-0.6045131967438973
231,KENANGA,6483,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.895,0.89,-0.56,-0.005,16000.0,654829000.0,-0.5714295215291496,0.00018769290308375767,0.020874406273398826,5.065513671959629e-13,0.0786819222223439,6.681827913380572,303.60227454965116,300.60227454965116,not normal,10.892869352143894,0.47233095216944543
232,MICROLN,0126,TECHNOLOGY,DIGITAL SERVICES,ACE,0.6,0.605,0.83,0.005,47000.0,646630000.0,-3.4780128982402787,0.0028722845341556244,0.05114079364456055,4.428060554045971e-30,0.3011955122821325,37.09343392891777,1680.6649103025086,1677.6649103025086,not normal,59.19456405884063,1.9576607706267293
233,MHB,5186,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.4,0.0,0.0,0.0,640000000.0,12.916543057156847,0.007164098550630715,0.17183536296221943,1.9821404529912281e-103,0.5700966868336207,37.6592951020755,1497.1976109928473,1494.1976109928473,not normal,7.24205152604032,0.048017478904940125
234,ATECH,5302,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.8,1.78,1.14,0.02,765000.0,637560000.0,,,,,,,,,,,
235,SWKPLNT,5135,PLANTATION,PLANTATION,MAIN,2.26,2.26,0.89,0.02,1000.0,632800000.0,-0.21238085027880402,3.687966427948813e-05,0.0051722122497815754,0.0003417137087560095,0.05921766680799789,9.33630246784606,300.21959178609416,297.21959178609416,not normal,8.69880163825235,0.5899019175646683
236,KFIMA,6491,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,2.24,2.24,0.0,0.0,2000.0,632199000.0,0.226268076652427,-3.8069715837688825e-05,0.010813322196229368,2.1510090087410745e-07,0.04350939006466789,2.2748738328360343,109.14078530943652,106.14078530943652,not normal,5.565951170956061,0.3720530862681757
237,MSM,5202,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.89,0.895,0.0,0.0,146000.0,629167000.0,5.94234675524924,0.003009207609820588,0.1875107100556429,1.0288529820085748e-113,0.24868748272354507,30.703912555575982,1029.1298033948553,1026.1298033948553,not normal,12.507517969994467,0.014978615452100108
238,PECCA,5271,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.845,0.835,-1.18,-0.01,752000.0,627920000.0,-1.1199043202537065,0.001149201145829974,0.018953897845677893,5.991119984190085e-12,0.16198563879006514,39.63814077396775,1861.3894315578532,1858.3894315578532,not normal,32.58078621512013,2.7990540769790835
239,SERNKOU,7180,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.725,0.0,0.0,0.0,618626000.0,-0.8954459935910293,0.0032487524732533126,0.002449580630848792,0.013777193902937374,0.3632964115266496,43.93511472769536,2112.8887027780943,2109.8887027780943,not normal,6.593014056361288,0.2179737255266574
240,NGGB,7241,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.795,0.8,0.0,0.0,11000.0,615863000.0,-1.4849474542456675,0.002614020965057308,0.011987518127864276,4.7156717178937135e-08,0.2710365219492027,34.75612496930128,1528.7963555530985,1525.7963555530985,not normal,14.875528812305593,1.2849655276146197
241,WELLCAL,7231,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,1.23,0.0,0.0,0.0,612475000.0,-0.39559833281161655,-0.00011619031243749929,0.013559514592712475,6.206205879776481e-09,0.0678372099554507,-13.373031445109591,344.8142306253606,341.8142306253606,not normal,4.768278659928481,0.30382940341278175
242,MFLOUR,3662,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.6,0.6,0.84,0.005,138000.0,611942000.0,1.7208855338842513,0.0009038541300127657,0.1440102264652006,1.2262867572330629e-85,0.0843509071620668,13.34395031719844,317.0266771634781,314.0266771634781,not normal,6.11627763263931,-0.007147374773813886
243,KOTRA,0002,HEALTH CARE,PHARMACEUTICALS,MAIN,4.09,4.09,0.0,0.0,1000.0,605216000.0,-1.7549854216714782,0.0013549886988411177,0.05364866384895156,1.6375493435412253e-31,0.14819051603332548,11.970797951400732,431.91510215915116,428.91510215915116,not normal,19.446141202746304,0.9764927769917207
244,JTIASA,4383,PLANTATION,PLANTATION,MAIN,0.635,0.62,-1.59,-0.01,692000.0,603705000.0,4.879161505729036,0.002544418349854449,0.20071967814555275,1.556030692285153e-122,0.19574917069010914,29.462579432948555,987.1926758759834,984.1926758759834,not normal,8.660184594944866,0.08644381863066752
245,PTRANS,0186,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.835,0.845,1.2,0.01,298000.0,599528000.0,0.14182809782006142,0.0003994960439430415,0.0015232058021531511,0.05216334840545854,0.07300491939824265,0.9444277548204735,235.1273556488135,232.1273556488135,not normal,8.847552505768665,0.3694119577110482
246,LUXCHEM,5143,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.56,0.56,0.0,0.0,7000.0,599125000.0,-0.43930067257411554,0.00012588412134657755,0.010222558482862718,4.6215793042409956e-07,0.08690624675143369,-8.46948493863168,236.43110291141022,233.43110291141022,not normal,7.032536462803887,-0.045014668538941205
247,MUDA,3883,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,1.91,0.0,0.0,0.0,582647000.0,-0.183505174390299,0.0003681203116199006,0.0014894523322552368,0.05484122712396819,0.09552377811737112,-1.6020122164413364,120.22988732325253,117.22988732325253,not normal,5.855023871016887,0.07920019152776248
248,HUPSENG,5024,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.73,0.725,-0.68,-0.005,125000.0,580000000.0,-0.6151381123956728,-0.0002847197060621902,0.03924978713959392,2.4732085491915785e-23,0.06118703092736715,-17.86076445672099,512.5200050800723,509.52000508007234,not normal,2.197747427646976,-0.12826629583061877
249,UNIWALL,03017,CONSTRUCTION,CONSTRUCTION,LEAP,0.0,0.79,0.0,0.0,0.0,577806000.0,-0.022883082157052537,0.00033009826804299613,7.516470463035514e-05,0.6663284771910555,0.05306294774551055,-31.587697738711835,1490.0553597180437,1487.0553597180437,not normal,1.1678927231988234,0.08391411681762273
250,RANHILL,5272,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.43,0.44,2.33,0.01,560000.0,570204000.0,-0.35343574974734154,0.002049060100475155,0.00048721335139358785,0.272241889141714,0.32184385014951516,36.00893767273279,1580.3317609043202,1577.3317609043202,not normal,7.866946905082068,-0.5419153434532611
251,JAKS,4723,CONSTRUCTION,CONSTRUCTION,MAIN,0.27,0.27,1.89,0.005,431000.0,551426000.0,2.290975858078352,0.0006280352766562104,0.20936798966724132,2.179747921461524e-128,0.08950611774465234,0.3018655423021661,90.39098657875516,87.39098657875516,not normal,10.2444041758397,-0.518983278044364
252,PANTECH,5125,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.64,0.655,2.34,0.015,460000.0,549249000.0,-0.1607391808450242,0.00011325697295653747,0.002109825681112622,0.022275111774305717,0.07028133286053156,-0.25925102764496843,132.9543123022909,129.9543123022909,not normal,8.653486166961832,0.7112033949060039
253,MIECO,5001,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.55,0.545,-2.68,-0.015,62000.0,545000000.0,-1.8103368739760093,0.0011034159230717355,0.04504989939416691,1.2906466226059743e-26,0.16757258781497159,24.35642919641572,1064.8963478772432,1061.8963478772432,not normal,30.05983081049745,2.4145108729115528
254,INSAS,3379,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.785,0.785,-0.63,-0.005,13000.0,544278000.0,0.08023995611102977,0.0005948515120081059,0.00023390837847792834,0.44684586613336896,0.105467134648013,16.71610401470213,723.9799356592625,720.9799356592625,not normal,4.95856667816376,0.07292571798357583
255,THPLANT,5112,PLANTATION,PLANTATION,MAIN,0.59,0.595,0.85,0.005,32000.0,525892000.0,3.557591305490885,0.0018165992617607159,0.18375155055693848,3.137443688442411e-111,0.1507481134422739,27.007069172776323,872.0047613773626,869.0047613773626,not normal,8.939621659503885,0.519514642329614
256,FIAMMA,6939,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.98,0.975,-0.51,-0.005,245000.0,516198000.0,-1.3671982497809458,0.0006307262987246348,0.058564914184242076,2.4963303166755413e-34,0.1102067208511921,10.017290017747342,506.73017958727934,503.73017958727934,not normal,16.272893555600547,1.3746513519360235
257,SWIFT,5303,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.585,0.58,0.0,0.0,2657000.0,516087000.0,,,,,,,,,,,
258,CHINWEL,5007,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.7,1.71,0.0,0.0,3000.0,512202000.0,-0.06742991671172105,-7.414650241222034e-05,0.00041715022489287773,0.30968085964993275,0.06636146006129569,-6.380387414450069,134.27109372152643,131.27109372152643,not normal,5.788041726578992,0.36876109504419574
259,SLVEST,0215,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.775,0.76,-1.3,-0.01,586000.0,507341000.0,,,,,,,,,,8.830163652689638,-0.006227399755121321
260,HIAPTEK,5072,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.295,0.29,0.0,0.0,2101000.0,506839000.0,1.7581006799863685,0.0010075753394542023,0.118344600538365,1.0046833305860368e-69,0.09647595938384766,4.105839041001626,65.99681916906276,62.99681916906276,not normal,11.159326161290299,0.5460920242537768
261,SAB,5134,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,3.69,0.0,0.0,0.0,505287000.0,-0.4172367299956415,0.00016706492160306022,0.013175071627396224,1.0187562180017827e-08,0.07259826617389205,10.770494203775478,515.0484482054264,512.0484482054264,not normal,3.4804466990845238,0.019345111874543797
262,RSENA,5270,SPECIAL PURPOSE ACQUISITION COMPANY,SPECIAL PURPOSE ACQUISITION COMPANY,MAIN,0.0,0.505,0.0,0.0,0.0,505000000.0,0.02668642022535285,-0.0001289135105471948,0.0008405522762169328,0.14924209110444311,0.0184980312245184,-20.510875367975338,798.1503396600345,795.1503396600345,not normal,0.0,0.0
263,MEDIA,4502,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.45,0.455,2.25,0.01,82000.0,504686000.0,4.775704426088363,0.002405046569944089,0.16994650914974355,3.3374064487998368e-102,0.21219468831614463,28.210396786029953,930.6188118848476,927.6188118848476,not normal,9.211711051633769,0.7928785575143016
264,ELSOFT,0090,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.74,0.74,0.68,0.005,187000.0,501527000.0,-0.4716314344825282,0.005725733936484907,0.00017187359480591333,0.5143705586884405,0.7232042844644785,48.3161585792867,2382.9372795724244,2379.9372795724244,not normal,7.341093023912419,0.08744286894809306
265,SYSCORP,5173,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.42,0.415,-1.19,-0.005,79000.0,498000000.0,0.5794353915257685,0.0006693164332278424,0.015192168818112868,7.576626155372185e-10,0.09379312983428767,2.5957925234664256,30.62542357949451,27.62542357949451,not normal,11.53964346452868,0.8813325235548837
266,HEXTECH,5136,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,3.8,3.8,0.0,0.0,34000.0,488866000.0,-4.363255079366904,0.0032331526495668595,0.05338874166619443,2.305501038211044e-31,0.3693786123782012,42.445360825436,2012.9428627443738,2009.9428627443738,not normal,76.47189353416833,6.638054255691566
267,PERSTIM,5436,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,3.78,3.78,0.27,0.01,2000.0,487983000.0,-0.3579151552474471,-0.00022252732270772708,0.015973161631797288,2.7725897402254457e-10,0.056479165228849354,-14.266386059185043,371.42229536035876,368.42229536035876,not normal,3.397803493144055,-0.016095598090422047
268,NTPM,5066,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.43,0.43,-1.15,-0.005,17000.0,482976000.0,0.19676717202396793,9.241343783835294e-06,0.005313022991602526,0.0002834364631828663,0.05412839685562337,-0.8087790966931364,21.24107184112008,18.24107184112008,not normal,5.238798712087642,-0.02716506228422244
269,LIIHEN,7089,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.895,0.89,-0.56,-0.005,64000.0,480600000.0,-0.7193409179334876,0.0002845035983188512,0.026298387859539828,4.696654654275623e-16,0.08800012692333797,-17.300193894714948,482.4624473298518,479.4624473298518,not normal,4.723406418405321,0.024296644753349916
270,QES,0196,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.58,0.575,0.0,0.0,548000.0,479630000.0,-0.09741018922331332,0.0010312894443050636,0.0002499450036325516,0.43167366415980823,0.1238591307663819,21.66216583594763,878.0779282254742,875.0779282254742,not normal,22.364782841472948,1.4671527031514189
271,REVENUE,0200,TECHNOLOGY,DIGITAL SERVICES,MAIN,1.0,1.0,0.5,0.005,495000.0,476922000.0,0.5172884004084963,0.00039043864564820114,0.024237683317147384,6.679368775711474e-15,0.06598714823644472,-4.597175924082372,182.15059534729733,179.15059534729733,not normal,8.291035918338533,0.04386711544842248
272,FIMACOR,3107,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,1.94,1.94,0.0,0.0,12000.0,475808000.0,-0.3128491645792896,9.566273173086558e-06,0.014695721605686668,1.4357951801374162e-09,0.05150209293127243,-3.4818291199460973,169.51176728795113,166.51176728795113,not normal,5.068004522248592,0.3402963873323315
273,HUMEIND,5000,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.94,0.0,0.0,0.0,473410000.0,0.3121917913201237,0.0011298754856158156,0.0019528777921166115,0.027884951970925612,0.14189255927804045,20.74926360875322,764.1000265106237,761.1000265106237,not normal,6.937373503498128,-0.015962466510650142
274,TEXCHEM,8702,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,3.61,3.73,3.61,0.13,614000.0,470108000.0,-3.0501374530766285,0.002523190522499677,0.04440765688079316,2.985750702452207e-26,0.2844637721122053,36.74289895870586,1660.5899736792508,1657.5899736792508,not normal,56.16015712703782,4.771928556344588
275,SHL,6017,PROPERTY,PROPERTY,MAIN,0.0,1.94,0.0,0.0,0.0,469720000.0,-0.6938527213991964,0.0007030910161016012,0.009851258551147251,7.477758717347701e-07,0.13985300727818337,31.35170337834886,1448.2507771769513,1445.2507771769513,not normal,3.64053378669804,0.03089043736187147
276,NCT,0056,PROPERTY,PROPERTY,MAIN,0.435,0.43,-1.15,-0.005,292000.0,461554000.0,-0.9354208304168029,0.0005237859968617209,0.02878661931776453,1.8971566988767512e-17,0.10923685433961443,7.8466480203001465,272.0956886033902,269.0956886033902,not normal,17.076946148573466,0.9677360891772875
277,KNM,7164,ENERGY,OTHER ENERGY RESOURCES,MAIN,0.12,0.125,4.17,0.005,454000.0,459783000.0,6.6910729315997175,0.003165392515711822,0.23084767486261923,3.313118941484141e-143,0.24554966293315045,26.995114733068995,871.5309718954416,868.5309718954416,not normal,11.364361532961428,-0.40839801633465533
278,ECOFIRS,3557,PROPERTY,PROPERTY,MAIN,0.39,0.39,0.0,0.0,119000.0,458689000.0,-0.6553521818493713,2.6900566807791474e-05,0.02669604600700311,2.813046442534761e-16,0.07955650114126862,-5.0958729297595,118.99488278310011,115.99488278310011,not normal,7.166344581661235,0.3085316912720437
279,CIHLDG,2828,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,2.83,2.83,0.0,0.0,1000.0,458460000.0,-1.3976206847264219,0.0010191126639292774,0.0401263879892138,7.90979572597499e-24,0.13742997394624396,15.754608970561929,544.8693678398305,541.8693678398305,not normal,20.394740531413678,1.603882967408628
280,TONGHER,5010,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,2.91,0.0,0.0,0.0,458121000.0,-0.39986620321037947,-0.00014213163835536953,0.014028361504049468,3.391777167701925e-09,0.06739746909097025,-11.43283784214692,291.8448910632173,288.8448910632173,not normal,4.833577544577316,0.30439927643089604
281,IRIS,0010,TECHNOLOGY,SOFTWARE,ACE,0.14,0.14,3.7,0.005,1465000.0,456808000.0,1.692793935694143,0.0008721806337899987,0.10103263272898198,3.0384794487112015e-59,0.10151854282472683,1.1835736545901923,10.002288518274018,7.0022885182740175,not normal,9.900877412797463,-0.4091560085681356
282,GUOCO,1503,PROPERTY,PROPERTY,MAIN,0.0,0.65,0.0,0.0,0.0,455298000.0,0.48349436318277667,0.00031151164647205313,0.023346518010143227,2.1039537276283783e-14,0.06287105677174445,4.961759676997326,87.14971890438889,84.14971890438889,not normal,6.200980608677293,0.14203376238997545
283,OIB,5827,PROPERTY,PROPERTY,MAIN,0.0,0.98,0.0,0.0,0.0,455284000.0,-0.8900298208093886,0.001036025186590209,0.013313487336814794,8.522441377269494e-09,0.15404527844870924,29.166020348866446,1341.4144195702427,1338.4144195702427,not normal,7.411653902031154,0.49205933192457163
284,KIPREIT,5280,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.0,0.9,0.0,0.0,0.0,454770000.0,0.2077095721631165,-8.873476509810983e-05,0.02908431704731038,1.2919099128321108e-17,0.024127814570283276,-8.934637022303194,238.766359924824,235.766359924824,not normal,1.8514679556872382,0.1178925103164814
285,MANULFE,1058,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,2.1,0.0,0.0,0.0,454150000.0,0.4886968772468595,0.0001322840267951848,0.05149408898956353,2.784045572469685e-30,0.042167810112598944,3.7568813410748856,92.23747362919545,89.23747362919545,not normal,3.722893223327672,0.06144241247836679
286,POS,4634,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.58,0.575,-0.86,-0.005,33000.0,450097000.0,5.893513131811665,0.0026688700370883483,0.21592857341942717,7.166676480430388e-133,0.22578608013733226,31.11637416846473,1057.189617218792,1054.189617218792,not normal,8.234998329856218,-0.4461205316268486
287,SCGM,7247,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,2.32,2.32,0.0,0.0,43000.0,449151000.0,-1.5089032679791632,0.0010200825873651139,0.044381190593354554,3.090719231881723e-26,0.1407681560811657,13.183650439876873,648.8564236440322,645.8564236440322,not normal,22.17227928109132,0.5421759032162035
288,BONIA,9288,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,2.25,2.21,0.0,0.0,124000.0,445474000.0,-0.6921314059874664,0.0006762311604800603,0.013682004765003832,5.29983103992836e-09,0.11814689656127614,22.61128003113712,875.4467527067467,872.4467527067467,not normal,21.049886405994464,2.7502702053821677
289,BESHOM,7668,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,1.48,1.48,0.0,0.0,37000.0,444153000.0,-0.017437077897215946,0.0012825387174024844,2.6409336877216576e-06,0.9355827120874848,0.2157220498100696,45.39456095238324,2200.914415454552,2197.914415454552,not normal,4.00331489280652,-0.16644048835106473
290,OCK,0172,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.41,0.42,5.0,0.02,2907000.0,442893000.0,0.1512970532377731,0.0007832786161181973,0.0005715355394534661,0.23437740039559118,0.12719934017303183,29.866824115877684,1275.89150972068,1272.89150972068,not normal,5.112980143379875,-0.07160025830413086
291,AYER,2305,PROPERTY,PROPERTY,MAIN,0.0,5.91,0.0,0.0,0.0,442382000.0,0.11259699415482627,0.00015650029764710172,0.002085393728842014,0.02306493950881347,0.04951988270705208,1.8852372271967741,61.48048812549798,58.48048812549798,not normal,3.2972160433621744,0.02718319777039513
292,CSCSTEL,5094,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,1.18,1.16,-1.69,-0.02,2000.0,440800000.0,-0.24368642673318947,5.600059149522216e-05,0.006262512124180502,8.081911152222258e-05,0.061715327653152914,-0.9978571181836537,122.60171907664134,119.60171907664134,not normal,7.699338496091263,0.5656178413933257
293,EVERGRN,5101,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.515,0.52,1.96,0.01,1687000.0,440140000.0,0.5003708727301847,0.0005851646000645978,0.011551966218086787,8.277117101196376e-08,0.09305530546012332,4.063255525185617,79.04018034350956,76.04018034350956,not normal,12.65954333145744,0.954484503209005
294,TANCO,2429,PROPERTY,PROPERTY,MAIN,0.25,0.25,2.04,0.005,5083000.0,436826000.0,-1.8944022167945673,0.002825768936283855,0.017020777864482552,7.202024898483873e-11,0.2894375095470249,29.855338769841797,1246.0493904406896,1243.0493904406896,not normal,54.90625740905179,4.173205381974838
295,HARBOUR,2062,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,1.08,1.09,0.0,0.0,49000.0,436436000.0,-0.8725461993026067,0.0002417368189947431,0.035534144717450866,3.076653753236731e-21,0.09139218880783624,-3.4207022027418983,167.9561955433951,164.9561955433951,not normal,11.089436283872814,0.9578095508151094
296,LGMS,0249,TECHNOLOGY,DIGITAL SERVICES,ACE,0.985,0.955,-1.55,-0.015,9101000.0,435480000.0,,,,,,,,,,,
297,WASEONG,5142,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.56,0.56,-1.75,-0.01,13000.0,433937000.0,3.67266812635295,0.0016365246180543693,0.2265522290667389,3.2821066845509806e-140,0.1364310320948863,23.311342555267938,717.5694545533486,714.5694545533486,not normal,7.246739843445577,-0.02886958334171741
298,PERTAMA,8532,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.985,1.0,1.52,0.015,10370000.0,433361000.0,-1.8055705633603392,0.002876278767130749,0.020179950391871686,1.2376610557451529e-12,0.25294595102258666,17.835089209324657,564.6898116955803,561.6898116955803,not normal,37.241725283453995,2.06643112335192
299,PESTECH,5219,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.43,0.435,1.16,0.005,721000.0,431616000.0,-0.28557947118126753,8.301893167088642e-05,0.003620605025825163,0.00274175532482714,0.09524647930060809,-13.130132137337867,329.47431973278754,326.47431973278754,not normal,9.044828255683425,-0.39867112163694696
300,PARAMON,1724,PROPERTY,PROPERTY,MAIN,0.68,0.69,1.47,0.01,3000.0,429129000.0,0.20469654215729055,-0.00024918710835130416,0.007358335928357303,1.9188973575826145e-05,0.047798812067187516,-5.53692400006528,98.95994497512767,95.95994497512767,not normal,4.236011519742063,-0.15315676945765289
301,SIGN,7246,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,1.43,1.44,0.7,0.01,21000.0,425158000.0,-1.6116219598909247,0.0010289326460673645,0.04244948291747846,3.840666789392424e-25,0.1538891405377149,19.093243213033126,829.7892119037061,826.7892119037061,not normal,26.55500906713226,3.0454687893526087
302,SSTEEL,5665,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,0.71,0.0,0.0,0.0,423383000.0,2.293021760367239,0.0009873818678523554,0.18268407718724924,1.5846928375780726e-110,0.0975108541202078,12.281878191724944,315.7654588452932,312.7654588452932,not normal,8.574291624993625,0.2703504205456493
303,3A,0012,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,0.86,0.0,0.0,0.0,423120000.0,0.6491668441596482,0.00018258576528924308,0.060521109171884725,1.8741877684356056e-35,0.05142171494549352,0.30357480354389355,9.901294971405832,6.901294971405832,not normal,5.3220689410778,0.03914013444611775
304,SAMCHEM,5147,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.77,0.775,0.65,0.005,156000.0,421600000.0,-1.5819301618196124,0.0009999228683467483,0.04214829751186248,5.686885119047377e-25,0.15161653885505144,18.74965675382131,839.6152848354094,836.6152848354094,not normal,25.76376715799617,1.3874712481814853
305,BAHVEST,0098,CONSUMER PRODUCTS & SERVICES,AGRICULTURAL PRODUCTS,ACE,0.34,0.34,-1.45,-0.005,15000.0,421525000.0,0.923458763934376,0.00030577549888341287,0.046566669475354865,1.7773670320473207e-27,0.08400888794995147,0.5336255415573845,35.63984646204081,32.63984646204081,not normal,8.699603931641283,-0.3939652852441041
306,RUBEREX,7803,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.465,0.46,-3.16,-0.015,228000.0,421131000.0,-1.2159033018301388,0.001102974831330995,0.0234932606740967,1.7417869167983968e-14,0.15760324812966078,22.063952703320606,858.6333308591371,855.6333308591371,not normal,28.37017693906452,0.0052799255426321245
