,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y
224,COCOLND,7205,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.48,1.48,0.0,0.0,6000.0,677248000.0,0.288663169972474,3.8652598736049315e-05,0.015560154267665403,1.5669128053533575e-05,0.06655880844656709,1.3099880745060049,30.957693418474705,27.957693418474705,not normal,1.052404946614703,0.0847770002163637
225,CBIP,7076,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.37,1.37,-2.14,-0.03,2000.0,675751000.0,0.7910570809226399,-6.994297840252331e-05,0.0903973901286636,2.5070654168835978e-26,0.072741498679087,1.7583241200013913,28.476022465345547,25.476022465345547,not normal,1.0108860153386523,0.05706070846544109
226,LBS,5789,PROPERTY,PROPERTY,MAIN,0.43,0.43,0.0,0.0,1000.0,674775000.0,0.7381700641589486,-0.0003972999629242263,0.08326583706345168,2.721144826757131e-24,0.07100210589867834,0.3492588453744384,25.74247685718327,22.74247685718327,not normal,1.0654921236649553,0.009583575684989798
227,MULPHA,3905,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,2.15,0.0,0.0,0.0,669033000.0,0.32671702450647866,-0.00035740379262624107,0.018361508696534964,2.664662425056534e-06,0.06925001834823004,2.23557252608164,32.641069252154566,29.641069252154566,not normal,1.0083969338464953,0.04137183515621934
228,ANNJOO,6556,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,1.15,1.14,-0.87,-0.01,52000.0,659585000.0,1.7985997608521027,0.0008534186247302159,0.13675985439603444,6.196484152898682e-40,0.1309928377163185,-0.3992156216896616,42.63334162623919,39.63334162623919,not normal,2.126738290568008,0.06386875524851332
229,KENANGA,6483,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.895,0.89,-0.56,-0.005,37000.0,654829000.0,0.8152892022032189,0.0007846895912791231,0.08912824489749452,5.78729637794305e-26,0.07555429373571104,3.706345140538943,36.875885104579716,33.875885104579716,not normal,1.2409065537251505,0.0159370373282659
230,WCT,9679,CONSTRUCTION,CONSTRUCTION,MAIN,0.46,0.455,-1.09,-0.005,82000.0,645258000.0,1.4619784594489675,-7.108955247127867e-05,0.13159934358017603,2.1905931218937445e-38,0.10886811494783244,-3.131116279764809,64.59715914007114,61.59715914007114,not normal,1.1600422244902138,0.012358472349832228
231,MHB,5186,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.4,0.4,0.0,0.0,50000.0,640000000.0,1.7431418066875646,0.0008083858794968896,0.17453161669318656,1.5072867294603088e-51,0.10989360092913907,0.6355720966181556,39.41669170894107,36.41669170894107,not normal,1.5744780802513811,0.009990058192705709
232,MICROLN,0126,TECHNOLOGY,DIGITAL SERVICES,ACE,0.61,0.595,-2.46,-0.015,584000.0,635942000.0,0.5665129673116945,0.0010632195495952242,0.0174592406833356,4.711290582688105e-06,0.12319667488972867,3.8342892124796575,54.96551437141444,51.96551437141444,not normal,0.876542921321417,0.03330439380157335
233,KFIMA,6491,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,2.23,2.23,0.45,0.01,8000.0,629376000.0,0.7120045547592124,0.00036290769907641366,0.10672694214492137,4.81460418210448e-31,0.05971237918345169,-2.889890126864819,66.54193017973549,63.54193017973549,not normal,0.870489865271453,0.045323489502075764
234,SWKPLNT,5135,PLANTATION,PLANTATION,MAIN,2.22,2.23,0.45,0.01,14000.0,624400000.0,0.8985056917957657,0.00067561148907524,0.1287400171062426,1.5656993490718717e-37,0.06775860469376727,1.235991867762822,22.595098893356173,19.595098893356173,not normal,1.0508317477034608,0.04484567760188107
235,PECCA,5271,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.82,0.83,1.22,0.01,218000.0,624160000.0,0.8128718105643443,0.0012082558072861892,0.05314700751212953,7.641730842176538e-16,0.09946045741975626,1.1598896992476564,42.10463996497664,39.10463996497664,not normal,1.4899919653856422,0.14507714491222679
236,SERNKOU,7180,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.725,0.725,0.69,0.005,2000.0,618626000.0,0.43058562752285784,0.0009913632196905096,0.015313284286079235,1.8323424001404e-05,0.10009235686641865,1.7729301995033027,32.26021865645987,29.26021865645987,not normal,1.2885064979362484,0.04267968983550552
237,VELESTO,5243,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.075,0.075,-6.25,-0.005,41000.0,616170000.0,1.9938188721070413,0.0004979565265523676,0.15933849737078715,8.139609293727377e-47,0.13275853244889627,0.6722219910081247,54.70084271617526,51.70084271617526,not normal,1.598641596650953,-0.06906643939207646
238,ATECH,5302,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.75,1.72,0.58,0.01,163000.0,616070000.0,,,,,,,,,,,
239,NGGB,7241,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.795,0.795,0.0,0.0,39000.0,612014000.0,0.8481510373427824,0.000989585580005521,0.04884309271943162,1.1827306328022738e-14,0.10849862195204446,2.308664425971206,58.3937300182558,55.3937300182558,not normal,1.5251431586921795,0.09659514786663204
240,MFLOUR,3662,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.6,0.6,1.69,0.01,5000.0,611942000.0,0.9339940384822043,-0.00045677111909509915,0.06250949564067187,1.9102580173749244e-18,0.10485304927682501,0.5605448599698787,31.425414275214717,28.425414275214717,not normal,1.341664186167101,0.014359998135769825
241,LUXCHEM,5143,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.57,0.57,0.0,0.0,9000.0,609824000.0,0.9384682379116887,0.00041262333095640533,0.06263862133059542,1.7581715318014564e-18,0.10523944052795789,6.637310604830532,123.18760714201106,120.18760714201106,not normal,1.0002672814146387,-0.031289481275005415
242,WELLCAL,7231,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.22,1.22,-1.61,-0.02,7000.0,607496000.0,0.6965651391631733,4.3596745676865545e-05,0.09971219439687504,5.228599192608263e-29,0.060674303798142745,-1.8138708395414724,67.84800232376917,64.84800232376917,not normal,0.8646411336178221,0.05690537649705574
243,MSM,5202,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.88,0.86,-2.27,-0.02,626000.0,604563000.0,0.9930083958123361,-0.0002695332549192558,0.029820926599499534,1.9613696484457464e-09,0.1641892897590708,5.038309799747118,102.91086187432035,99.91086187432035,not normal,2.781466916095783,0.050374604399606504
244,PTRANS,0186,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.855,0.85,-0.58,-0.005,164000.0,603075000.0,0.8628341286793738,0.0008482706027150731,0.05881962469669682,2.0371421708018153e-17,0.10005277563061894,2.1997952702165393,33.1038690876213,30.103869087621298,not normal,1.0433644865044902,0.01604916737075257
245,KOTRA,0002,HEALTH CARE,PHARMACEUTICALS,MAIN,4.05,4.05,-0.74,-0.03,0.0,599297000.0,0.7309062711679837,0.0008080185600079522,0.08281144537866436,3.6640993343746734e-24,0.07051351080521284,4.515223044696288,64.30424643771424,61.30424643771424,not normal,0.9655682693539575,0.0391505398953913
246,JTIASA,4383,PLANTATION,PLANTATION,MAIN,0.6,0.605,0.0,0.0,694000.0,589099000.0,1.7486147720433973,0.000832391759899271,0.15882016747964472,1.176469273994403e-46,0.11665739206058506,0.6045196889906038,27.391009505929826,24.391009505929826,not normal,1.78389872145374,-0.013391566730077353
247,MUDA,3883,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,1.91,0.0,0.0,0.0,582647000.0,1.1304714269030391,0.0010302876029699129,0.06611888128957363,1.872446640800484e-19,0.12315985195634983,4.682838010191216,91.79822422121708,88.79822422121708,not normal,1.1815434244144096,0.016286028694800114
248,HUPSENG,5024,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.725,0.725,0.0,0.0,11000.0,580000000.0,0.23481031727075957,-0.0007143507182194379,0.05032082630377106,4.622127243061604e-15,0.0295704728859641,0.3555790917237733,34.7396357715935,31.7396357715935,not normal,0.29010395476611506,-0.016362177819900348
249,UNIWALL,03017,CONSTRUCTION,CONSTRUCTION,LEAP,0.0,0.79,0.0,0.0,0.0,577806000.0,,,,,,,,,,0.2454897517666594,0.01722528229061382
250,MIECO,5001,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.0,0.56,0.0,0.0,0.0,560000000.0,0.90761224024959,0.00044046710149418024,0.05974778618541401,1.1239717247956424e-17,0.10437299283453948,1.3810177039422291,20.989570526002996,17.989570526002996,not normal,1.476257128070173,0.1302756826529976
251,INSAS,3379,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.79,0.805,1.9,0.015,40000.0,558145000.0,0.936448681698298,0.00018242485481985004,0.12237586503160747,1.2196765489168676e-35,0.07269706769736901,-2.0818433063765025,51.59024669157065,48.59024669157065,not normal,0.8854438919200769,0.0005544007433508913
252,PANTECH,5125,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.67,0.665,0.76,0.005,1599000.0,557635000.0,1.2227282814587352,0.0007471055455813748,0.18573314129498086,4.3079372208419105e-55,0.0742155916965023,0.27241773300663424,54.23271510429649,51.23271510429649,not normal,1.2337543190862201,0.07527485039631454
253,RANHILL,5272,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.43,0.43,1.18,0.005,32000.0,557244000.0,0.5575733646829444,-0.00027376038445217215,0.04269494592898422,5.834843030248824e-13,0.07653595058519579,2.0338177833668705,34.67119058043853,31.671190580438527,not normal,0.77278087359131,-0.06948633245257663
254,JAKS,4723,CONSTRUCTION,CONSTRUCTION,MAIN,0.265,0.265,1.92,0.005,522000.0,541214000.0,1.518690278924922,-0.0001378066350367403,0.11032848484453397,4.2805998803926076e-32,0.1250163307948654,-1.8435045806818917,44.19485253634176,41.19485253634176,not normal,1.4017238618831134,-0.04675785110311581
255,SYSCORP,5173,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.44,0.435,0.0,0.0,472000.0,522000000.0,1.0101966798833784,0.001119443365232206,0.05081685417637186,3.37112167199997e-15,0.12656207219995075,2.7617117563340132,37.343556076846625,34.343556076846625,not normal,2.1676848065355045,0.10390064244452701
256,SWIFT,5303,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.56,0.58,3.57,0.02,1208000.0,516087000.0,,,,,,,,,,,
257,FIAMMA,6939,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.97,0.97,0.0,0.0,81000.0,513599000.0,0.6908233894074873,0.0007391562289655953,0.07638829171942493,2.4236708596854963e-22,0.06963456522336255,2.158532310044034,38.111048826481166,35.111048826481166,not normal,1.1730142369162697,0.09384314986135323
258,THPLANT,5112,PLANTATION,PLANTATION,MAIN,0.58,0.58,-0.85,-0.005,9000.0,512634000.0,1.7132983055351354,0.000834802164433843,0.13323562868356387,7.088458853788012e-39,0.1266776045919177,3.207878473237373,41.3569859719803,38.3569859719803,not normal,2.0639409475209005,0.06313335427129751
259,CHINWEL,5007,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.68,1.69,0.6,0.01,14000.0,506211000.0,0.9282684474466634,0.0003270290799898131,0.11660699114424371,6.16027788367836e-34,0.07406530103844958,-0.4628765601298499,54.96151273004089,51.96151273004089,not normal,1.2113481217461408,0.06400033744560507
260,SAB,5134,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,3.69,0.0,0.0,0.0,505287000.0,0.39034094062003993,-0.0005232299024675223,0.06357627719100858,9.622765829532008e-19,0.043426945185217745,-2.586911777040164,71.87956183257187,68.87956183257187,not normal,0.5106528109399583,0.004069288794495529
261,RSENA,5270,SPECIAL PURPOSE ACQUISITION COMPANY,SPECIAL PURPOSE ACQUISITION COMPANY,MAIN,0.0,0.505,0.0,0.0,0.0,505000000.0,-0.008600835443685782,-0.0006780898049840968,0.0011088702850248317,0.2506399361100022,0.0074831743396201016,2.0384585695565476,36.15707605878522,33.15707605878522,not normal,0.0,0.0
262,MEDIA,4502,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.45,0.45,-1.1,-0.005,2000.0,499140000.0,1.2657589209033309,0.0005584295822718784,0.06963329258912011,1.937108450792598e-20,0.13412079874661326,3.3861432832177605,38.705937707953574,35.705937707953574,not normal,2.089126719194323,0.11112698225373774
263,ELSOFT,0090,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.735,0.735,0.0,0.0,7000.0,498139000.0,0.9033170352078163,0.00017424562468261223,0.059882149687236735,1.0312199793294898e-17,0.10375503420695686,1.0255327993142618,37.36647407994501,34.36647407994501,not normal,1.6259877051595155,0.01565710485656968
264,HIAPTEK,5072,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.285,0.285,0.0,0.0,550000.0,498101000.0,2.2151993870496156,0.0016982452927439846,0.19226244864193995,3.519033484028695e-57,0.1316216237123051,3.6770616294799097,67.42089047296194,64.42089047296194,not normal,2.40628707492431,0.06421348774772873
265,HEXTECH,5136,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,3.87,0.0,0.0,0.0,497872000.0,0.5296114923235447,0.0021947614034668293,0.010002328705722003,0.0005442265780643027,0.15273917659644462,4.015862001185161,61.347151737853196,58.347151737853196,not normal,2.611454126360609,0.23568818435871242
266,SLVEST,0215,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.73,0.74,0.68,0.005,121000.0,493990000.0,,,,,,,,,,1.9202673994242603,-0.004210221988228735
267,PERSTIM,5436,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,3.8,0.0,0.0,0.0,490565000.0,0.5319087709042518,-0.00040399803221350175,0.0680829243051773,5.274483040529752e-20,0.05704705181434847,-2.0699960869571776,60.14602294411699,57.14602294411699,not normal,0.5931458288267724,0.010931101562361878
268,TEXCHEM,8702,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,3.82,3.85,2.12,0.08,637000.0,485232000.0,1.3856566794076282,0.002297033837435596,0.07775699634286137,9.942174661782599e-23,0.13833596549192118,3.2964272928454488,60.9256603729424,57.9256603729424,not normal,1.9929591748836244,0.20950359870137159
269,QES,0196,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.575,0.58,0.87,0.005,445000.0,483801000.0,,,,,,,,,,1.9996112224380167,0.0854609093584191
270,NTPM,5066,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.425,0.425,0.0,0.0,7000.0,477360000.0,0.5874206166361234,-0.00036259304017330905,0.04484967619724232,1.4908466468376436e-13,0.07858359844104909,-1.7009322503085456,63.932402767660385,60.932402767660385,not normal,0.9502096731710086,-0.021213393476470777
271,REVENUE,0200,TECHNOLOGY,DIGITAL SERVICES,MAIN,0.995,1.0,1.01,0.01,471000.0,476922000.0,,,,,,,,,,1.5724299249235607,-0.021355817180682135
272,FIMACOR,3107,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.0,1.94,0.0,0.0,0.0,475808000.0,0.5783270543056042,-5.626289740570602e-05,0.10191811546637565,1.2016510165567661e-29,0.04976595061645023,-1.737506538802216,60.121994727014965,57.121994727014965,not normal,0.7085471210663861,0.03373537828025053
273,IRIS,0010,TECHNOLOGY,SOFTWARE,ACE,0.145,0.145,0.0,0.0,696000.0,473122000.0,1.7985213939612006,0.0014651642757421022,0.125261660333068,1.6988871071457706e-36,0.13777554149343033,1.034251326965497,24.828667664485767,21.828667664485767,not normal,1.986098028936669,-0.08540586360301916
274,LIIHEN,7089,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.87,0.87,0.0,0.0,10000.0,469800000.0,0.985881152367382,0.00027675440991404643,0.14766715309147563,3.0891883479835488e-43,0.06866157242614698,-2.328263750837453,69.04289263031804,66.04289263031804,not normal,0.8906934217728806,-0.004404626909135012
275,SHL,6017,PROPERTY,PROPERTY,MAIN,0.0,1.94,0.0,0.0,0.0,469720000.0,0.38436566183017246,-0.00048139351827481504,0.05907672409067524,1.7278345790230642e-17,0.04446722264023956,-0.950578612591452,24.144417402497776,21.144417402497776,not normal,0.5971398713468618,0.006468951755159935
276,HUMEIND,5000,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.935,0.93,-5.1,-0.05,35000.0,468374000.0,1.4559982228402408,0.0003481706326972036,0.1091225788724817,9.635499544080782e-32,0.12059770126548218,0.5674216001302242,43.77972084276656,40.77972084276656,not normal,1.3197778894803196,-0.004561170240763079
277,TANCO,2429,PROPERTY,PROPERTY,MAIN,0.26,0.265,1.92,0.005,2353000.0,463035000.0,1.719969188555012,0.0030358332932556224,0.054439205073516454,3.3514538318533837e-16,0.2077954469512173,3.4323081232703427,35.28006515576237,32.28006515576237,not normal,3.286629571929086,0.1861331782376816
278,OIB,5827,PROPERTY,PROPERTY,MAIN,0.0,0.99,0.0,0.0,0.0,459929000.0,0.37662589449016326,0.00017618755484421605,0.018914019992025233,1.88019482533454e-06,0.07863181646116196,6.839130556551541,139.79632606098986,136.79632606098986,not normal,1.4718486788731326,0.08971398996966706
279,TONGHER,5010,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,2.91,0.0,0.0,0.0,458121000.0,1.002291661520634,0.00041677227797087927,0.13685623012286086,5.796197224703382e-40,0.07296757620825717,-0.9432468215408056,40.60061484248243,37.60061484248243,not normal,0.804543419463952,0.057940414469268564
280,SIGN,7246,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,1.55,1.55,0.65,0.01,737000.0,457635000.0,1.30744159048693,0.00179103487583348,0.04872917852195169,1.2715178475369144e-14,0.1674581766555605,10.146866434635001,200.43728644658984,197.43728644658984,not normal,2.3964907934352464,0.19599429542833202
281,BONIA,9288,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,2.22,2.27,2.25,0.05,68000.0,457568000.0,1.1901942228787952,0.0010765560382164372,0.07411387799499115,1.0627818280095326e-21,0.12194763307665948,0.3443567184138068,49.16702902237602,46.16702902237602,not normal,1.8493129007584126,0.19105651928615663
282,NCT,0056,PROPERTY,PROPERTY,MAIN,0.43,0.425,-1.16,-0.005,147000.0,456187000.0,0.6855303731946053,0.0006387948644981349,0.03962210994438005,4.07160212249554e-12,0.09783753404517356,3.9143121456301753,54.956343404376454,51.956343404376454,not normal,1.6566589422225302,0.06162200692806996
283,GUOCO,1503,PROPERTY,PROPERTY,MAIN,0.0,0.65,0.0,0.0,0.0,455298000.0,0.5622772341473518,-0.000443435688969616,0.0424658586699004,6.745052488249715e-13,0.07739879477910469,-0.6409877182341285,73.66335184619047,70.66335184619047,not normal,1.105492395944574,0.028549087148780572
284,SCGM,7247,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,2.32,2.35,1.29,0.03,104000.0,454959000.0,0.8528655409945046,0.00033129134215876963,0.044688306139518165,1.6513603179260529e-13,0.1143095952843188,1.0022599060177528,29.525001971728035,26.525001971728035,not normal,1.063720740930028,-0.02062622697570249
285,MANULFE,1058,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,2.1,0.0,0.0,0.0,454150000.0,0.40847969595559935,-0.0005199846620679881,0.038962970593982904,6.173873355257456e-12,0.058808624818207464,-1.0446644502094389,65.17085109138439,62.17085109138439,not normal,0.5984681452725755,0.009441743678958892
286,ECOFIRS,3557,PROPERTY,PROPERTY,MAIN,0.39,0.385,-1.28,-0.005,107000.0,452808000.0,0.0695493670768382,-0.000300843062017228,0.000840612767993648,0.3172307894341496,0.06950868891085198,7.379167305885342,149.154580220266,146.154580220266,not normal,1.2748266586385582,0.025609354308127497
287,KIPREIT,5280,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.895,0.895,0.0,0.0,32000.0,452243000.0,0.3656371923210041,-9.535426452502663e-05,0.07484594270155473,6.6063721032237e-22,0.03726488473074773,-1.299780658426334,64.56867741078378,61.56867741078378,not normal,0.3772677521325773,0.029899608192874405
288,POS,4634,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.0,0.575,0.0,0.0,0.0,450097000.0,1.0521182124749768,-0.0012151011422510127,0.07907116340084522,4.221186252706413e-23,0.1040866495820102,-1.8346261656896448,30.873835732784304,27.873835732784304,not normal,1.0727895653499342,-0.04514683007204834
289,CIHLDG,2828,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,2.77,0.0,0.0,0.0,448740000.0,0.6927373660473483,0.0004636057504532463,0.04808659364372728,1.9125228180682488e-14,0.0893473853964702,2.1237366717237203,34.43331723208538,31.43331723208538,not normal,1.42351529012845,0.09836917282129298
290,OCK,0172,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.42,0.425,1.19,0.005,1317000.0,448166000.0,0.9792086747932464,-0.00029290133407911586,0.11788946910785363,2.581321824681895e-34,0.07764719455164255,1.4857086815334948,32.35344858546337,29.35344858546337,not normal,1.089777029871416,-0.006698468304913496
291,CSCSTEL,5094,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,1.17,1.17,0.86,0.01,4000.0,444600000.0,1.3319975264739856,0.0006706207606908328,0.18509106442426893,6.89756162909773e-55,0.08101990901250654,-2.1309099166646455,60.04321458512151,57.04321458512151,not normal,1.30566771891326,0.05594529848884133
292,BESHOM,7668,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.0,1.48,0.0,0.0,0.0,444153000.0,0.737166924164502,-0.0006182970296284725,0.10448407648837044,2.1632301118893334e-30,0.06256104033969602,-3.2168533094503355,73.87425029838674,70.87425029838674,not normal,0.6842059520253024,-0.008060320348542316
293,AYER,2305,PROPERTY,PROPERTY,MAIN,0.0,5.91,0.0,0.0,0.0,442382000.0,0.27601524414368506,-0.0005492044561645291,0.024479913113881663,5.646104065230855e-08,0.050509464015607276,1.4520941199498443,37.11341699717257,34.11341699717257,not normal,0.5586850080269716,0.005700736084147895
294,HEXIND,0161,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.38,0.385,2.67,0.01,5025000.0,441727000.0,0.6320048836637302,0.002292565844024058,0.003222736333151116,0.0500543856795152,0.3222060029857046,24.048357225823093,740.8552537452421,737.8552537452421,not normal,2.3491064148904535,0.016875319880216733
295,KNM,7164,ENERGY,OTHER ENERGY RESOURCES,MAIN,0.115,0.12,0.0,0.0,1001000.0,441392000.0,2.044436102932871,0.0013823719931199314,0.12417262018341732,3.577236079205237e-36,0.15739698070229152,1.9756549125718925,28.483920739427536,25.483920739427536,not normal,1.9595371025375257,-0.06368357709399208
296,EVERGRN,5101,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.545,0.52,-3.7,-0.02,4550000.0,440140000.0,1.838522832689672,0.0010863631294227797,0.17103447842641342,1.883577433901008e-50,0.11733347878206178,1.1353332519582457,24.278330201775447,21.278330201775447,not normal,1.862031072149491,0.09270607260571584
297,WASEONG,5142,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.565,0.565,0.89,0.005,7000.0,437812000.0,1.657216847051955,0.0007964477576743546,0.14412438676552042,3.688987726180515e-42,0.11706914559127568,0.8086998587548436,49.58748887266435,46.58748887266435,not normal,1.5749016808076086,0.014462527709053985
298,LGMS,0249,TECHNOLOGY,DIGITAL SERVICES,ACE,0.94,0.96,2.13,0.02,1307000.0,437760000.0,,,,,,,,,,,
299,PERTAMA,8532,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,1.0,1.0,0.0,0.0,1540000.0,433361000.0,2.0566259959875772,0.0030576107470783303,0.0498089775235366,6.4007086887457586e-15,0.2603955082085205,13.219323064558372,254.80849560541077,251.80849560541077,not normal,1.590925845989708,0.08667866476309816
300,HARBOUR,2062,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,1.08,1.08,-0.92,-0.01,41000.0,432432000.0,0.6191475942380406,0.0005531615808691289,0.03103821832027003,9.117384061226141e-10,0.10028261289838611,5.317017605739392,86.59993010557487,83.59993010557487,not normal,1.942012127233177,0.09358110951688348
301,PESTECH,5219,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.43,0.435,1.16,0.005,186000.0,431616000.0,1.0448139254534496,-0.00042896918601381467,0.08991422216446406,3.447730827254083e-26,0.09635903445783063,1.2808430441078051,30.36677294340605,27.36677294340605,not normal,1.5506129971869438,-0.038743530236339474
302,RUBEREX,7803,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.465,0.47,1.08,0.005,2435000.0,430286000.0,1.068899889139805,0.0016049729644027747,0.03351976619479658,1.9112170276753008e-10,0.16638322929623517,5.624205414509351,72.67815609932055,69.67815609932055,not normal,2.318935576057307,-0.12047030707873829
303,PARAMON,1724,PROPERTY,PROPERTY,MAIN,0.685,0.685,0.0,0.0,1000.0,426020000.0,0.5814739627811751,-8.210200694361877e-05,0.043484739413335985,3.5392758540952083e-13,0.07905590373327888,0.15801014858306286,163.2907874599301,160.2907874599301,not normal,0.6154244761100033,-0.0026945647299381204
304,3A,0012,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.865,0.865,1.17,0.01,15000.0,425580000.0,0.9320331876399311,-5.919347444499016e-05,0.14932582905755806,9.640247088296847e-44,0.06448698196523898,0.08055695866735595,26.143320001555423,23.143320001555423,not normal,0.9498496471464367,0.008805372239553577
305,MAYBULK,5077,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.4,0.425,4.94,0.02,1017000.0,425000000.0,1.5691834640590607,0.0005363673324595122,0.15402588904833167,3.513646888740339e-45,0.10660606580832882,0.6578157813752918,21.392079852906345,18.392079852906345,not normal,1.6935878641168083,0.010788440035995883
306,SAMCHEM,5147,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.78,0.78,0.65,0.005,72000.0,424320000.0,1.1754464193917373,0.0013890067077673048,0.10316749880809259,5.217216645024421e-30,0.10046471931326106,1.4373185877357133,31.42100331124212,28.42100331124212,not normal,1.335295636112946,0.06270937185665915
