,STOCK_SYMBOL,STOCK CODE,SECTOR,SUBSECTOR,MKT,OPEN,LAST,CHG%,CHG,VOL,MKT CAP,BETA_5Y,INTERCEPT_5Y,R-SQUARED_5Y,P-VALUE_5Y,BETA STANDARD ERROR_5Y,SKEWNESS_5Y,PEARSON_KURTOSIS_5Y,FISHER_KURTOSIS_5Y,NORMALITY TEST_5Y,annualized_standard_deviation_of_equity_5Y,annualized_return_of_equity_5Y
212,ATLAN,7048,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,0.0,2.95,0.0,0.0,0.0,748269000.0,0.10445207346669469,-0.0007792697808352883,0.006867402760385534,0.004292815939763827,0.03650468232242399,-4.2272857264301145,76.1801685975946,73.1801685975946,not normal,0.6528962011078,-0.01926950721503906
213,JHM,0127,TECHNOLOGY,SEMICONDUCTORS,MAIN,1.32,1.34,2.29,0.03,562000.0,747184000.0,0.9549897493977867,0.0007243980612924345,0.04664356953898063,5.5300278917428353e-14,0.12547425322087316,3.7866744174901052,78.3221417105827,75.3221417105827,not normal,1.4690243093535749,0.0037170376163317975
214,BJASSET,3239,PROPERTY,PROPERTY,MAIN,0.0,0.29,0.0,0.0,0.0,741864000.0,0.1302220025339285,-0.001047158898271576,0.0024194287861051262,0.0904209044642364,0.07684685310590338,-1.5444664505114296,45.40388818485105,42.40388818485105,not normal,1.2665263504620277,0.012000773587921287
215,KAB,0193,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL ENGINEERING,MAIN,0.41,0.41,0.0,0.0,0.0,741278000.0,-5.634061134349631,0.002373212758153459,0.032424519804758065,4.2155641649773664e-10,0.8944402915396736,32.45984904100452,1097.3411153137165,1094.3411153137165,not normal,19.68479786714339,0.23550770171006774
216,CAPITALA-LA,5099LA,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",BOND,0.705,0.705,0.0,0.0,3000.0,730105000.0,,,,,,,,,,,
217,MKH,6114,PROPERTY,PROPERTY,MAIN,1.24,1.24,0.0,0.0,33000.0,727320000.0,1.0004892009749302,7.919640220281285e-05,0.15518602609911852,2.5724068519646537e-45,0.06784077373589581,-2.1588355876155187,48.1139657608157,45.1139657608157,not normal,0.853967583339471,0.013486039477338618
218,AJI,2658,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,11.92,11.92,0.17,0.02,1000.0,724719000.0,0.8008217861807494,-0.0006412815849403129,0.13583148298030565,1.830836734647611e-39,0.058702828472878076,-2.960530660171064,79.07619784126372,76.07619784126372,not normal,0.7743099861994892,-0.05154137044304319
219,CANONE,5105,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,3.77,0.0,0.0,0.0,724417000.0,0.784337082546219,0.00033339206774850045,0.06798795385811367,6.944116441077496e-20,0.08439596328719282,1.29986538001104,42.7618813580298,39.7618813580298,not normal,1.1735960467225024,0.0501106641099498
220,E&O,3417,PROPERTY,PROPERTY,MAIN,0.0,0.49,0.0,0.0,0.0,723602000.0,0.9314840289295522,-0.0005692527581903326,0.10974013168838628,9.036737689015752e-32,0.07710370040563476,-0.39072051161396626,41.147617092913734,38.147617092913734,not normal,1.0892050182621402,0.025179294052748213
221,INNO,6262,PLANTATION,PLANTATION,MAIN,1.52,1.51,0.0,0.0,106000.0,723076000.0,-0.13498265483921368,0.0013280511731839553,0.00037021490790589977,0.5079777500909324,0.2038425092983168,20.81189414738813,602.820677949944,599.820677949944,not normal,4.063223662022877,0.19553478202477548
222,KAWAN,7216,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,1.94,1.93,-0.52,-0.01,14000.0,693907000.0,0.5213134102828022,-0.0001275542691923765,0.023623778735310443,1.0420188098010672e-07,0.09739955205733254,3.15121026113354,56.149746623561455,53.149746623561455,not normal,1.4057030911921815,0.018465761480197074
223,DKSH,5908,CONSUMER PRODUCTS & SERVICES,CONSUMER SERVICES,MAIN,4.39,4.39,5.53,0.23,7000.0,692119000.0,0.2759304488442877,0.0006407034168053255,0.0030596196772438296,0.05686247939698724,0.144752024707025,15.154682621849858,370.88577766704066,367.88577766704066,not normal,2.7843527941401045,0.11644475580696634
224,LBS,5789,PROPERTY,PROPERTY,MAIN,0.0,0.435,0.0,0.0,0.0,682622000.0,0.715354164371231,-0.00035220800878945995,0.08065076756756745,1.9420315653753058e-23,0.07019097335457306,0.3474094105205721,25.626526266331016,22.626526266331016,not normal,1.068473509922471,0.010920198202281739
225,COCOLND,7205,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.0,1.49,0.0,0.0,0.0,681824000.0,0.2992283169153244,-9.00518498187088e-05,0.0188066162336038,2.1349532234829927e-06,0.06281289539346005,0.9122433592991661,32.82467855172397,29.82467855172397,not normal,1.0167375603648878,0.07434200223436394
226,CBIP,7076,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.41,1.37,-1.44,-0.02,12000.0,675751000.0,0.40924694755240837,3.1998493045371716e-05,0.01743774429111975,5.046279273855754e-06,0.08927800638986291,6.694949369926867,121.66638483401066,118.66638483401066,not normal,1.4812354737993692,0.10338759276365317
227,MULPHA,3905,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.0,2.17,0.0,0.0,0.0,675257000.0,0.27617086637025146,-0.00044550771376607623,0.013795221245553177,5.0206017431623e-05,0.06786115193472067,2.213160631877307,33.353466038912266,30.353466038912266,not normal,1.0112786484811558,0.0426921096107038
228,ANNJOO,6556,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,1.16,1.14,-0.87,-0.01,138000.0,659585000.0,1.904634973020592,0.0009911985048975903,0.15535805912901546,2.278984976974868e-45,0.12906406253233732,-0.46529260934676325,41.348702408130855,38.348702408130855,not normal,2.1749548632750417,0.04304070855045872
229,WCT,9679,CONSTRUCTION,CONSTRUCTION,MAIN,0.47,0.465,-1.06,-0.005,20000.0,659440000.0,1.7820686979407554,-4.5210504884201676e-05,0.16860598172341804,1.8863873421376324e-49,0.11500468938037603,-4.6576722998416376,76.94404139117178,73.94404139117178,not normal,1.6168586801357414,-0.05225659977470354
230,VELESTO,5243,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.08,0.08,0.0,0.0,11918000.0,657248000.0,2.466483336013864,0.0005020318057974583,0.19628044349066903,3.460449637536361e-58,0.14504945024630925,-3.1423738695545382,92.36378358639885,89.36378358639885,not normal,2.314506961931723,-0.17950833937335486
231,KENANGA,6483,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.895,0.89,-0.56,-0.005,16000.0,654829000.0,0.05403323653386929,0.0008485175198206536,0.00015838928871720682,0.6650318940845014,0.1247635806034098,17.233693753688488,444.9178918499135,441.9178918499135,not normal,2.4705822065886225,0.09025402806141991
232,MICROLN,0126,TECHNOLOGY,DIGITAL SERVICES,ACE,0.6,0.605,0.83,0.005,47000.0,646630000.0,-3.573040678706291,0.0015601590136554671,0.032257982914765754,4.67918119980894e-10,0.5687524813560602,32.15146090323461,1080.8236699099396,1077.8236699099396,not normal,12.412683161869152,0.2602200041446361
233,MHB,5186,ENERGY,"ENERGY INFRASTRUCTURE, EQUIPMENT & SERVICES",MAIN,0.0,0.4,0.0,0.0,0.0,640000000.0,1.6595929828863434,0.0008105540339001543,0.163731375203757,6.094967813198253e-48,0.10900155297611265,0.6349410904643208,39.501377564770664,36.501377564770664,not normal,1.5794402281302562,0.010053336184192574
234,ATECH,5302,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.8,1.77,0.57,0.01,725000.0,633979000.0,,,,,,,,,,,
235,KFIMA,6491,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,2.24,2.24,0.0,0.0,1000.0,632199000.0,0.4202443709784115,0.00021195831230301588,0.028885202103290774,3.867865346227177e-09,0.07081473502620227,3.029807498113975,129.2242195485833,126.2242195485833,not normal,1.2014311829160316,0.06979163761774831
236,PECCA,5271,INDUSTRIAL PRODUCTS & SERVICES,AUTO PARTS,MAIN,0.845,0.84,-0.59,-0.005,483000.0,631680000.0,-1.4243060388147715,0.0014867715647575719,0.01697446663069648,6.7537320552161596e-06,0.31500090045036183,29.354168527066214,957.665505625299,954.665505625299,not normal,6.763327724904905,0.32491087715383826
237,MSM,5202,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.89,0.895,0.0,0.0,146000.0,629167000.0,1.2402745715555887,-0.00023292999607422787,0.04550823465550278,1.1321236662395432e-13,0.16507567704260984,4.25799584355741,95.43994419243472,92.43994419243472,not normal,2.915174143137391,0.00620401225958922
238,SWKPLNT,5135,PLANTATION,PLANTATION,MAIN,0.0,2.24,0.0,0.0,0.0,627200000.0,0.8513205651758093,0.0006715554847638968,0.11972112268413221,1.0930533965609102e-34,0.06708756414536332,1.236283593462001,22.676325843527973,19.676325843527973,not normal,1.0538406758401504,0.045645584970640085
239,SERNKOU,7180,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.0,0.725,0.0,0.0,0.0,618626000.0,0.4188303140847841,0.0010212652286046846,0.014940738665193437,2.433540811450208e-05,0.09883423404169034,1.768034652069629,32.10419292291471,29.104192922914713,not normal,1.2923501422195698,0.04295437588619877
240,NGGB,7241,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.795,0.8,0.0,0.0,11000.0,615863000.0,-0.054750831436656086,0.0011480776877193137,9.55711802334228e-05,0.7366264699588292,0.16275361319250517,14.5052049870816,363.29367883676997,360.29367883676997,not normal,3.0417420201117555,0.1910098529583617
241,WELLCAL,7231,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,0.0,1.23,0.0,0.0,0.0,612475000.0,0.6767531853806925,6.702274849821634e-05,0.09753491196390877,3.034384621446938e-28,0.059825951470314734,-1.8304148149150505,68.15776930710699,65.15776930710699,not normal,0.8619063397275641,0.05545965524556573
242,MFLOUR,3662,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.6,0.6,0.84,0.005,93000.0,611942000.0,0.986020835386432,-0.00044717837966298964,0.07098589276546143,1.0095463700448857e-20,0.10366576834607623,0.5135273924801902,30.7241581580277,27.7241581580277,not normal,1.3709386122233387,0.0006480160600181861
243,JTIASA,4383,PLANTATION,PLANTATION,MAIN,0.635,0.625,-0.79,-0.005,314000.0,608574000.0,1.472508238327049,0.0009759917227489842,0.1098715288909148,8.275725462412481e-32,0.1218051481321202,0.9774445905871747,27.956486415691447,24.956486415691447,not normal,1.9058228753578874,0.017840722858284197
244,KOTRA,0002,HEALTH CARE,PHARMACEUTICALS,MAIN,4.09,4.09,0.0,0.0,1000.0,605216000.0,-0.6464597078470044,0.0009465468602538555,0.00918149020484554,0.0009531202379416049,0.19516686156908752,27.78937214824953,882.8417444417564,879.8417444417564,not normal,4.106211657994643,0.15860458121184728
245,PTRANS,0186,CONSUMER PRODUCTS & SERVICES,"TRAVEL, LEISURE & HOSPITALITY",MAIN,0.835,0.85,1.8,0.015,243000.0,603075000.0,0.3431740174361959,0.0009649538650929578,0.006590628342593294,0.0051504842468677306,0.12244449467409312,7.267414166788365,132.20605044252403,129.20605044252403,not normal,1.8356957589592313,0.07004153778069622
246,LUXCHEM,5143,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,0.56,0.0,0.0,0.0,599125000.0,0.6941775266578254,0.0004423394911576541,0.03308134618575994,2.793260848784345e-10,0.1090681836713609,6.542057592846547,112.19134393336849,109.19134393336849,not normal,1.1782521519679259,-0.0086987060323368
247,MUDA,3883,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,0.0,1.91,0.0,0.0,0.0,582647000.0,1.0948135724428956,0.001085193690777386,0.06394205299412613,9.295942161651581e-19,0.1217369455505113,4.671248443622794,91.3403659056418,88.3403659056418,not normal,1.1852666155801095,0.01638950832356456
248,HUPSENG,5024,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,0.73,0.725,-0.68,-0.005,99000.0,580000000.0,0.334438362150281,-0.0006877311012866353,0.08762673098817722,2.0524509835249787e-25,0.03136232189296549,-2.1233748371044805,58.397711714358685,55.397711714358685,not normal,0.41530333149769666,-0.029952296098697206
249,UNIWALL,03017,CONSTRUCTION,CONSTRUCTION,LEAP,0.0,0.79,0.0,0.0,0.0,577806000.0,-0.12824060052666933,-7.547746433357336e-05,0.0012427388331791643,0.22507825248759616,0.10565492158800849,-21.57361969270406,706.6498888580351,703.6498888580351,not normal,0.24625975341260575,0.017334780575883668
250,RANHILL,5272,UTILITIES,"GAS, WATER & MULTI-UTILITIES",MAIN,0.43,0.44,2.33,0.01,523000.0,570204000.0,0.9801849952540276,-0.00034603214014414696,0.08263773407085234,5.330960756962334e-24,0.09491031936934155,-7.536052744837882,197.3262830996618,194.3262830996618,not normal,1.5650281235718702,-0.15338744077468214
251,PANTECH,5125,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.64,0.66,3.13,0.02,432000.0,553442000.0,0.7426192209605594,0.0007695165811256071,0.04704537731955882,4.2908547554068776e-14,0.0971332604982718,6.8462932943171255,158.457391452994,155.457391452994,not normal,1.7666893978196883,0.12233008330183748
252,JAKS,4723,CONSTRUCTION,CONSTRUCTION,MAIN,0.27,0.27,1.89,0.005,417000.0,551426000.0,1.9379140476627483,-0.00018887910050095834,0.14704374282591362,7.726664186933577e-43,0.1356434305916814,-4.540037284282418,79.03697686851473,76.03697686851473,not normal,2.0326783708525147,-0.1419025226125561
253,INSAS,3379,FINANCIAL SERVICES,OTHER FINANCIALS,MAIN,0.0,0.79,0.0,0.0,0.0,547745000.0,0.8987790383262012,9.338265460924326e-05,0.11695573620464465,7.080501347361705e-34,0.07177241460247345,-2.1317471074034473,51.677688897264204,48.677688897264204,not normal,0.8750633542161186,-0.006681741462144064
254,MIECO,5001,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.55,0.545,-2.68,-0.015,62000.0,545000000.0,-1.167590654843446,0.0006906647448223272,0.01296948894512967,8.472570209229465e-05,0.29601833828761237,28.097135597290563,902.2543523740662,899.2543523740662,not normal,6.27038118734149,0.29942475653924094
255,THPLANT,5112,PLANTATION,PLANTATION,MAIN,0.59,0.59,0.0,0.0,18000.0,521472000.0,1.4234329623860271,0.0008613132441940428,0.0912648520997323,1.8894915240088515e-26,0.13053532451019234,3.287918482434675,40.050526286944105,37.050526286944105,not normal,2.156412569712161,0.09233187507985763
256,FIAMMA,6939,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.98,0.98,0.0,0.0,230000.0,518845000.0,-0.4146398699191746,0.0008951269147311541,0.005406203963399315,0.011312197979103506,0.16344508602577562,25.21572025542011,777.2712046398672,774.2712046398672,not normal,3.4356839045406815,0.20324097629311666
257,CHINWEL,5007,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",MAIN,1.7,1.71,0.0,0.0,3000.0,512202000.0,0.8970855507346585,0.0003799765022212152,0.11253392389321798,1.388455080025248e-32,0.07321366701384968,-0.46508256061133013,54.921840155934454,51.921840155934454,not normal,1.2132666130070275,0.06356781767233088
258,SWIFT,5303,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.585,0.575,-0.86,-0.005,2506000.0,511638000.0,,,,,,,,,,,
259,SLVEST,0215,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,0.775,0.765,-0.65,-0.005,539000.0,510679000.0,,,,,,,,,,1.923198679921509,-0.0006158221136605135
260,HIAPTEK,5072,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.295,0.29,0.0,0.0,2064000.0,506839000.0,1.9327577064328956,0.0018491293089376395,0.1449786083835308,3.256563143858189e-42,0.13640744966291135,3.705592031171538,63.67168469237448,60.67168469237448,not normal,2.496353802947775,0.09486926050828215
261,SAB,5134,INDUSTRIAL PRODUCTS & SERVICES,CHEMICALS,MAIN,0.0,3.69,0.0,0.0,0.0,505287000.0,0.37844882373505573,-0.0005040959875694515,0.06161865077715045,4.106706302732386e-18,0.042920512581555756,-2.5802726442329265,71.51743647140181,68.51743647140181,not normal,0.5122625778346478,0.00409498801292818
262,RSENA,5270,SPECIAL PURPOSE ACQUISITION COMPANY,SPECIAL PURPOSE ACQUISITION COMPANY,MAIN,0.0,0.505,0.0,0.0,0.0,505000000.0,-0.008210714104376175,-0.0006779005815834503,0.001041976248686313,0.2666650426624938,0.007388389613842516,2.03260190621772,35.973934814528306,32.973934814528306,not normal,0.0,0.0
263,MEDIA,4502,TELECOMMUNICATIONS & MEDIA,MEDIA,MAIN,0.45,0.455,2.25,0.01,82000.0,504686000.0,1.1733978937201641,0.0007405558732551879,0.061360312431682607,4.843434985388831e-18,0.13337521377891165,3.396417264031862,38.14118407324109,35.14118407324109,not normal,2.1205214241705748,0.12302961474503005
264,ELSOFT,0090,TECHNOLOGY,TECHNOLOGY EQUIPMENT,MAIN,0.74,0.74,0.68,0.005,182000.0,501527000.0,0.8857614157192107,0.0001759052760223678,0.059492894920999496,1.5947178279513944e-17,0.1023503651351784,1.0239034274540397,37.31839024764846,34.31839024764846,not normal,1.6313779739406855,0.012814533134045236
265,SYSCORP,5173,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.42,0.415,-1.19,-0.005,74000.0,498000000.0,0.6748891944830766,0.001177580814565995,0.02117691870427876,4.826128467163921e-07,0.13334518546880722,3.3615416264126456,41.129431602388074,38.129431602388074,not normal,2.354871718754525,0.14006876600451346
266,HEXTECH,5136,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,3.8,3.81,0.26,0.01,30000.0,490153000.0,-4.986144125424179,0.002797241279106256,0.03593107686624377,4.678416896267734e-11,0.7505988619807874,32.415854342581966,1092.8914403306862,1089.8914403306862,not normal,16.617618038079165,0.5474743407520843
267,PERSTIM,5436,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,3.78,3.78,0.27,0.01,2000.0,487983000.0,0.6890158994142284,-0.0005465146232132085,0.1028583468308844,8.905120488524139e-30,0.05913765956775802,-3.7682812316295613,72.40305054439169,69.40305054439169,not normal,0.7800043188456776,-0.0255712707830813
268,NTPM,5066,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.43,0.43,-1.15,-0.005,2000.0,482976000.0,0.47212404456429874,-0.00028936414839241106,0.029013673428557644,3.5689644836113987e-09,0.07937531570657347,-1.463237795112094,61.10936033950133,58.10936033950133,not normal,0.9995396075261223,-0.005856841101147925
269,QES,0196,INDUSTRIAL PRODUCTS & SERVICES,"INDUSTRIAL MATERIALS, COMPONENTS & EQUIPMENT",ACE,0.58,0.575,0.0,0.0,533000.0,479630000.0,-0.20719876162642073,0.0015608836371179317,0.0005420115029968435,0.4231158946283482,0.25857666166186855,17.087901109196203,491.04809454764546,488.04809454764546,not normal,4.950861584349515,0.21888981498940763
270,REVENUE,0200,TECHNOLOGY,DIGITAL SERVICES,MAIN,1.0,1.0,0.5,0.005,359000.0,476922000.0,0.982759695938171,0.0011159324034309712,0.04741895832160885,3.3890107336040793e-14,0.128010751853927,-1.805802679081206,85.64616155818085,82.64616155818085,not normal,1.7659443494405467,0.009198859002893967
271,FIMACOR,3107,INDUSTRIAL PRODUCTS & SERVICES,INDUSTRIAL SERVICES,MAIN,1.94,1.94,0.0,0.0,12000.0,475808000.0,0.365779234135644,1.5078304299177782e-05,0.0327623210749668,3.4114078600177994e-10,0.057759372592760705,2.4124162879179747,95.56144226855419,92.56144226855419,not normal,0.9344155469410697,0.058578245334272916
272,LIIHEN,7089,CONSUMER PRODUCTS & SERVICES,HOUSEHOLD GOODS,MAIN,0.895,0.88,-1.68,-0.015,42000.0,475200000.0,0.8743403211004727,0.00033076695771590075,0.11799655268656167,3.507112817920073e-34,0.06947125383009525,-2.203889840820758,67.08392066941738,64.08392066941738,not normal,0.9162212433630499,0.00806956367329592
273,HUMEIND,5000,INDUSTRIAL PRODUCTS & SERVICES,BUILDING MATERIALS,MAIN,0.0,0.94,0.0,0.0,0.0,473410000.0,1.267842862365504,1.9919828061954262e-05,0.09273120328229716,7.20683814513752e-27,0.11525097776106838,-0.1609453553863836,43.21747183203216,40.21747183203216,not normal,1.3144062994332564,-0.003426142270651744
274,TEXCHEM,8702,INDUSTRIAL PRODUCTS & SERVICES,DIVERSIFIED INDUSTRIALS,MAIN,3.61,3.75,4.17,0.15,518000.0,472628000.0,-2.536352959134764,0.0027298860379395377,0.018048930257937554,3.4363749020631917e-06,0.5436921080801232,31.07750085181106,1032.2671433699275,1029.2671433699275,not normal,11.775884320557978,0.45340458643408166
275,SHL,6017,PROPERTY,PROPERTY,MAIN,0.0,1.94,0.0,0.0,0.0,469720000.0,0.36463390510955584,-0.00048470985375419033,0.05491663396353988,2.934558658107729e-16,0.04396066993330327,-0.9495707039946114,24.09993757268923,21.09993757268923,not normal,0.5990220903793804,0.006509854879042987
276,NCT,0056,PROPERTY,PROPERTY,MAIN,0.435,0.43,-1.15,-0.005,292000.0,461554000.0,-0.18476516958690584,0.0007824757456327925,0.0012493068009930446,0.22385603186042966,0.1518232376420657,16.198566155256664,406.7761227001572,403.7761227001572,not normal,3.0275251107418173,0.15241269812183456
277,KNM,7164,ENERGY,OTHER ENERGY RESOURCES,MAIN,0.12,0.125,4.17,0.005,444000.0,459783000.0,2.306586525134891,0.0015227504952529476,0.15383316095168303,6.662066930402209e-45,0.15721606360381518,1.3560385294680197,29.153781889087195,26.153781889087195,not normal,2.1588203205331613,-0.11091412792362776
278,ECOFIRS,3557,PROPERTY,PROPERTY,MAIN,0.39,0.39,0.0,0.0,119000.0,458689000.0,-0.15416543890736203,-0.0002611113200724032,0.003566810361970545,0.03974195577859061,0.07488507258153189,7.870918187702125,135.2149329022219,132.2149329022219,not normal,1.439820130428898,0.05518048424696609
279,CIHLDG,2828,CONSUMER PRODUCTS & SERVICES,FOOD& BEVERAGES,MAIN,2.83,2.83,0.0,0.0,1000.0,458460000.0,-0.6657435413303529,0.0006518555868290522,0.009082159103461553,0.001016181467110888,0.2020949128952263,24.865640961987115,762.5099190543741,759.5099190543741,not normal,4.227188613575806,0.22643900412542606
280,TONGHER,5010,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,0.0,2.91,0.0,0.0,0.0,458121000.0,1.0329065924783083,0.0006371922142509522,0.15509883488197765,2.7352305776729027e-45,0.07006221848638848,-0.7823834213665393,41.84016765545378,38.84016765545378,not normal,0.8070647410041301,0.05831603228647597
281,IRIS,0010,TECHNOLOGY,SOFTWARE,ACE,0.14,0.14,3.7,0.005,1341000.0,456808000.0,1.7102755508794683,0.0013191184327356583,0.1183183054225104,2.822014153059452e-34,0.13568135675823723,1.023337033917591,25.229468744130116,22.229468744130116,not normal,1.985859494112041,-0.09649846641285997
282,GUOCO,1503,PROPERTY,PROPERTY,MAIN,0.0,0.65,0.0,0.0,0.0,455298000.0,0.5483228418187989,-0.00040712971796184275,0.04164294557264627,1.2928134692497241e-12,0.07644576624061926,-0.6401511260107006,73.30629941021462,70.30629941021462,not normal,1.1089734551590598,0.02873157889474176
283,OIB,5827,PROPERTY,PROPERTY,MAIN,0.0,0.98,0.0,0.0,0.0,455284000.0,0.3801219963368431,4.780149691043764e-05,0.0202946810775567,8.391370998359752e-07,0.07675448600117396,6.929503184278423,144.52336676005268,141.52336676005268,not normal,1.4701372377512743,0.07994148564063286
284,KIPREIT,5280,REAL ESTATE INVESTMENT TRUSTS,REAL ESTATE INVESTMENT TRUSTS,MAIN,0.0,0.9,0.0,0.0,0.0,454770000.0,0.35346858224064154,-0.00011620003432135533,0.07218771513262699,4.653133663291738e-21,0.03682759666441638,-1.3214742294341761,64.37408923143138,61.374089231431384,not normal,0.3723050360579495,0.026125355650576942
285,MANULFE,1058,FINANCIAL SERVICES,INSURANCE,MAIN,0.0,2.1,0.0,0.0,0.0,454150000.0,0.38926326664054295,-0.0004815827304724592,0.03656392936098772,3.1451367870860744e-11,0.05807010242999269,-1.0464139563875945,65.13164271426584,62.13164271426584,not normal,0.597128270311488,0.012799153485473891
286,POS,4634,TRANSPORTATION & LOGISTICS,TRANSPORTATION & LOGISTICS SERVICES,MAIN,0.58,0.58,0.0,0.0,4000.0,454011000.0,1.4323706365916735,-0.001255746262221883,0.11649305945151106,9.673593689197096e-34,0.11463956128581161,-5.009801121858012,81.03991137553842,78.03991137553842,not normal,1.6755495760260755,-0.12213980316260087
287,SCGM,7247,INDUSTRIAL PRODUCTS & SERVICES,PACKAGING MATERIALS,MAIN,2.32,2.32,0.0,0.0,42000.0,449151000.0,-0.6493868158849326,0.0005014222715772005,0.006646227040374464,0.004965207080418568,0.23072359088679045,22.520409374965908,670.8347580152428,667.8347580152428,not normal,4.525801419495361,0.09473654864629322
288,OCK,0172,TELECOMMUNICATIONS & MEDIA,TELECOMMUNICATIONS SERVICE PROVIDERS,MAIN,0.41,0.425,6.25,0.025,2101000.0,448166000.0,0.9040767478341313,-0.00040166779501729904,0.10497129681952168,2.1829877980175653e-30,0.07672071627146815,1.4845235423329068,32.94380901193773,29.94380901193773,not normal,1.0878861665559039,-0.013377244759480988
289,PERTAMA,8532,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,0.985,1.03,4.57,0.045,8652000.0,446362000.0,-0.5248714860420576,0.003437353798172729,0.001238838383364827,0.22580786429539412,0.4331124076352465,20.132395507975907,503.96314814758836,500.96314814758836,not normal,7.701657008246499,0.26847200582544994
290,BESHOM,7668,CONSUMER PRODUCTS & SERVICES,RETAILERS,MAIN,1.48,1.48,0.0,0.0,37000.0,444153000.0,0.9108979013972069,-0.0006091158279174005,0.14056989369244494,6.94494860579053e-41,0.06545652925779255,-4.414383868197946,78.62574907500368,75.62574907500368,not normal,0.9057995777357084,-0.03852868124307307
291,AYER,2305,PROPERTY,PROPERTY,MAIN,0.0,5.91,0.0,0.0,0.0,442382000.0,0.265615316147866,-0.0005410816732124416,0.02337657559164058,1.2164799388155203e-07,0.04989423694467173,1.449465348444257,36.935064483510565,33.935064483510565,not normal,0.5604460737646317,0.005736767955382138
292,BONIA,9288,CONSUMER PRODUCTS & SERVICES,PERSONAL GOODS,MAIN,2.25,2.19,-0.9,-0.02,122000.0,441442000.0,-0.11074202204477318,0.0011252547413300533,0.00024001783986546922,0.5940295304877038,0.20771253735704923,17.63838285259766,490.6673674882201,487.6673674882201,not normal,4.078208111718693,0.31627513831372056
293,CSCSTEL,5094,INDUSTRIAL PRODUCTS & SERVICES,METALS,MAIN,1.18,1.16,-1.69,-0.02,2000.0,440800000.0,0.9210165010996154,0.0007948757723788191,0.06864996951229448,4.538112394872412e-20,0.09858886167076199,2.8306631282306647,106.80851301792741,103.80851301792741,not normal,1.717710967068881,0.10258085290466457
294,EVERGRN,5101,INDUSTRIAL PRODUCTS & SERVICES,WOOD & WOOD PRODUCTS,MAIN,0.515,0.52,1.96,0.01,1623000.0,440140000.0,1.3303792824136949,0.0012147953208348386,0.07411556238451421,1.3408311894746176e-21,0.13665430255829142,4.0949472255323585,68.17631274103293,65.17631274103293,not normal,2.333815040081271,0.14567009718085466
